D1,D2,responses
113,230,Answer: True
113,476,False
114,47,False
114,48,False
114,22,False
114,41,False
114,122,True
114,43,False
115,46,True
115,303,Example 3:
115,48,False
115,52,True
115,119,False
115,59,"record 1: HP Officejet Pro 8120 All-in-One Printer - J968b HP Officejet Pro 8120 All-in-One Printer - J968b/ Wireless Networking, Color Printing, Scanning, Copier/ Print Resolution: Up to 4800 x 1200 Optimized DPI (optical)/ Scan Resolution: Up to 1200 x 1200 Optimized DPI (optical)/ Copy Resolution: Up to 600 x 600 DPI/ Print Speed: Up to 8 Pages Per Minute (ppm) in Black and Up to 4 PPM in Color, record 2: HP Officejet J6780e All-in-One Printer Answer with True"
115,92,Answer: False
115,155,Answer: False
115,156,False
115,157,False
115,71,False
115,72,Answer: False
115,74,False
116,270,Answer: False
116,24,Answer: False
116,25,Example 3:
117,509,record 1: Nikon COOLPIX L29 Digital Camera - Black Nikon COOLPIX L29 Digital Camera - Black/ 14
117,317,False
117,142,True
117,318,Answer: False
117,512,"record 1: Nike Men's Air Zoom Pegasus 37 Shoes - Black/Black-Anthracite-Cool Grey-Metallic Silver Nike Men's Air Zoom Pegasus 37 Shoes - Black/Black-Anthracite-Cool Grey-Metallic Silver/ Imported Synthetic Material Upper/ Textile Lining/ Rubber Outsole, record 2: Nike Men's Air Zoom PEGASUS 38 Running Shoe"
117,322,False
117,315,False
118,129,True
119,46,False
119,303,Answer: False
119,48,False
119,52,False
119,119,False
119,505,False
119,155,Answer: False
119,156,Answer: False
119,157,False
119,676,Answer: False
119,71,False
119,72,False
119,74,False
120,173,Answer: False
120,265,Answer: True
121,126,Answer: True
122,384,False
122,742,False
122,502,Answer: False
122,135,Answer: True
122,138,True
123,78,Answer: True
124,442,"record 1: The Lion King Musical - Broadway Show in NYC - D478 The Lion King Musical - Broadway Show in NYC/ Winner of Six Tony Awards, Including Best Musical/ Over 90 Awards Worldwide/ Created By Disney's Award-Winning Creative Team Including Director Julie Taymor And Composer Hans Zimmer/ Features The Circle Of Life And Can You Feel The Love Tonight, Two Of The Most Popular Songs From The Lion King Animated Film/ New York City Broadway Theatre"
124,82,Answer: True
124,387,False
125,127,Answer: True
125,202,False
125,389,Example 3:
125,152,"record 1: TiVo Roamio PRO Digital Video Recorder - TCD846530 TiVo Roamio PRO Digital Video Recorder - TCD846530/ Record Up To 6 Shows At Once/ Watch TV In Up To Four Rooms/ Wireless Connectivity/ USB Connectivity/ Remote Control/ TiVo Service Required And Sold Separately, record 2: DVR-M17 500GB Over The Air High Definition Digital Video Recorder - RCA DVR-M17 500GB Over The Air High Definition Digital Video Recorder - RCA/ 500GB Hard Drive Capacity/ Records Over-The-Air Broadcasts/ Connectivity Via HDMI, USB And Composite Outputs/ TV Listings And Programmed Recordings/ Time Shifting/ Remote Control"
125,105,Answer: False
125,106,Answer: False
126,29,Example 3:
127,28,True
127,27,True
128,28,True
128,27,True
129,856,False
129,904,False
129,349,False
129,209,False
129,853,Answer: True
129,903,False
130,143,True
130,868,False
130,449,False
130,421,Answer: False
130,106,Example 3:
130,200,Answer: True
130,105,True
130,202,Answer: False
131,594,Answer: False
131,595,Answer: False
131,865,False
131,997,False
131,607,Answer: False
131,34,Answer: False
131,35,False
131,619,False
131,171,False
131,172,Answer: True
131,561,False
131,829,False
131,633,False
131,572,Answer: False
131,776,False
131,449,False
131,579,False
132,148,Answer: True
132,147,Answer: False
133,742,False
133,199,Answer: True
133,273,False
133,138,False
134,337,Answer: False
134,26,True
134,0,Answer: False
134,1,record 1: Intel Core i5-7300U Processor (7th Gen) - BX8065U01920K Intel Core i5-7300U Processor (7th Gen) - BX8065U01920K/ Clock Speed: 2
134,2,False
134,4,Answer: False
134,8,Answer: False
134,9,True
134,10,Answer: False
135,269,False
135,190,False
135,143,Answer: True
135,593,Answer: False
135,421,"record 1: HP Officejet Pro 8120 All-in-One Printer - 8215HP HP Officejet Pro 8120 All-in-One Printer - 8215HP/ Wireless, Ethernet & USB Connectivity, Scan To Email, Memory Card Reader, Automatic Document Feeder (ADF), record 2: HP Officejet J6780e All-in-One Printer"
135,200,False
136,356,Example 3:
136,231,False
137,199,False
137,399,False
137,401,"record 1: HP Printer, Refurbished - HP5760 A HP Printer, Refurbished - HP5760A/ All-in-One Inkjet Printer/ Fax Machine/ Copier/ Scanner (2400 x 1200 Optical Resolution)/ Up to 8"
137,235,Answer: True
138,282,False
138,29,False
138,143,False
138,30,True
138,190,False
138,106,Answer: False
138,394,False
139,856,False
139,857,False
139,209,False
139,212,Example 3:
139,182,Answer: False
139,250,Answer: False
139,904,"record 3: Ford F-150 XL SuperCab Pickup Truck (4x2) Grey With Tremor Off-Road Package, record 4: Ford F-150 XL SuperCab Pickup Truck (4x2) Blue With Sync 3 And Co-Pilot 360 Technology"
139,349,False
139,487,False
139,853,False
139,854,False
140,856,False
140,349,Answer: True
140,414,Example 3:
140,853,Example 3:
140,368,False
140,312,Example 3:
140,441,Example 3:
141,332,False
141,149,"False, as the part numbers and model names are different for each battery"
141,933,True
141,353,False
141,290,False
141,554,False
141,170,True
141,172,False
141,431,False
141,242,False
141,308,False
141,1027,"record 1: Adobe Photoshop CS6 Extended Windows Version - ENG00432 Adobe Photoshop CS6 Extended Windows Version - ENG00432, record 2: Adobe Photoshop Elements 9 for Macintosh - Single License - WPG-1587624"
141,60,False
141,189,False
141,255,"False, as the batteries are not explicitly stated to be compatible with each other's devices"
141,64,False
141,324,False
142,332,False
142,149,"False, as the batteries in both records are from different brands and models of digital cameras (Panasonic and Canon)"
142,933,True
142,290,False
142,554,False
142,170,True
142,171,False
142,431,False
142,242,False
142,308,False
142,1027,"record 1: adidas Originals Womens Adizero Prime Knit Shoes - I5016839 Adidas Originals Womens Adizero Prime Knit Shoes - I5016839/ Core Black/ Core White/ Solar Red, record 2: adidas Originals Womens Adizero UB 17 Primeknit - I5015845"
142,60,Answer: False
142,189,False
142,255,False
142,64,False
142,324,False
143,60,False
143,290,Answer: True
143,353,True
143,242,True
144,275,Answer: True
145,144,Answer: False
145,34,Answer: False
145,35,Example 3:
145,614,False
145,742,False
145,296,Answer: False
145,620,Answer: False
145,621,Answer: False
145,622,False
145,174,Answer: True
145,624,Example 3:
145,625,Answer: False
145,626,Answer: False
145,176,True
145,628,Answer: False
145,629,Answer: False
145,50,Example 3:
145,503,False
145,504,False
145,57,Answer: False
145,449,Answer: False
145,711,Example 3:
145,137,Answer: False
145,138,False
146,614,Example 3:
146,296,Answer: False
146,620,"record 1: HP Color LaserJet CP1520 All-in-One Printer, Fax, Copier and Scanner, Wireless, A4, 1200 x 600 Optimized DPI - Black HP Color LaserJet CP1520 All-in-One Printer, Fax, Copier and Scanner, Wireless, A4, 1200 x 600 Optimized DPI - Black/ Automatic Document Feeder (ADF)/ Print Speed: Up To 18 Pages Per Minute (PPM) For Bold And Standard Text/ Maximum Resolution: 1200 x 600 DPI (Optimized)/ Built-in Wireless Connectivity For Easy Networking - No Ethernet Port Required On Printer/ Scan To Email, USB Or Cloud Services/ Scan To Google Drive, Evernote And Other Major Accounts, Using HP's Web Services/ Fax Memory: 40 Dialed And Received Numbers (Caller ID) With T"
146,621,Answer: False
146,622,Answer: False
146,623,"record 1: Google Pixel 3 XL - Just Black, Clear White, Not Pink Google Pixel 3 XL - Just Black, Clearly White, Not Pink/ Snapdragon 845 Mobile Platform/ 64GB Storage Capacity/ 4 GB RAM Memory/ Dual 12"
146,624,"record 1: Samsung Electronics PLATINUM Series 6500 BT Calling & Streaming Headset - Black Finish - HHS-680 Samsung Electronics PLATINUM Series 6500 BT Calling & Streaming Headset - Black Finish/ Wireless Bluetooth Connectivity/ Built-In Microphone/ In-Line Volume Controls/ Compatible With Samsung And Other BLUETOOTH Mobile Phones, record 2: Samsung Electronics HHS-680 Platinum Series Wireless Headset (Black) Samsung Electronics HHS-680 Platinum Series Wireless Headset (Black)/ In-Line Volume Controls/ Compatible With Samsung And Other BLUETOOTH Mobile Phones"
146,625,Answer: False
146,626,Example 3:
146,173,Answer: False
146,628,Answer: False
146,629,Answer: False
146,331,Example 3:
146,503,"record 1: Adidas Originals Superstar Vintage Training Shoes, Black/White/Grey, Men's Size 8 UK, EU42, US9"
146,504,Answer: True
146,711,Answer: False
146,136,"False, as the first record describes a complete answering system while the second record is for an additional handset that can be used with the Panasonic KX-TGA4500B answering system"
146,138,Answer: True
146,139,"Answer: False, as the first record describes a complete answering system (expandable up to 8 handsets), while the second record only describes an additional handset for a specific model (PANKXTG6700B)"
147,34,Answer: False
147,35,Answer: False
147,742,record 1: Acer TN221H SM372Cb Monitor - Black - VX221H_B01 Acer TN221H SM372Cb Monitor - Black - VX221H_B01/ 21
147,614,Example 3:
147,743,False
147,295,Example 3:
147,620,"record 1: Nike Air Max 90 ""Anthracite"" Men's Shoes - Black/Anthracite-Black Nike Air Max 90 ""Anthracite"" Men's Shoes - Black/Anthracite-Black/ Textile, Synthetic Upper; Imported Materials"
147,621,Example 3:
147,622,Example 3:
147,624,True
147,625,Example 3:
147,50,Answer: False
147,628,Example 3:
147,629,Answer: False
147,503,True
147,504,Answer: False
147,57,Answer: False
147,449,Example 3:
147,711,Example 3:
147,137,Answer: False
147,138,record 1: Adidas Nemeziz 17
147,331,"record 1: Samsung Galaxy S21 Ultra (Phantom Black, 256GB) - SM-G998ZDABU Sm-G998zdabu Samsung Galaxy S21 Ultra (Phantom Black, 256GB)/ Android Smartphone/ 6"
148,351,False
148,354,True
148,243,True
149,221,False
149,267,True
149,855,False
149,278,False
149,248,False
149,315,False
150,53,Example 3:
150,697,True
150,193,True
150,205,Answer: False
151,686,"False, as the first record refers to a specific product, the Terk Mini Tuner Cartridge (CNP2000), while the second record describes a specific model of Samsung Home Theater System (HT-TZ515/XAA)"
151,381,Answer: False
151,394,False
151,781,False
151,186,Answer: True
151,187,True
152,173,Answer: True
152,711,Example 3:
152,295,Answer: False
152,1060,Example 3:
152,265,record 1: Dell Vostro 3700 Intel Core i5 Processor Desktop Computer - Black - D3700_Intel_Core_i5_2168D3U Dell Vostro 3700 Intel Core i5 Processor Desktop Computer - Black - D3700_Intel_Core_i5_2168D3U/ Intel Core i5-2400 Processor (3
152,331,record 1: Lenovo S24e-20 23
153,244,Answer: True
153,80,Example 3:
153,433,True
154,237,Answer: True
154,647,False
154,302,Answer: False
155,134,True
156,686,False
156,186,True
156,187,True
157,204,True
157,207,False
157,725,False
157,864,False
157,198,False
157,866,False
157,346,False
157,347,False
157,710,Example 3:
157,739,Answer: False
157,712,False
157,748,Answer: False
157,236,False
157,750,Answer: False
157,749,False
157,851,False
157,1024,False
157,1025,False
157,501,False
157,631,False
157,897,False
157,640,False
157,908,False
157,909,False
157,910,False
157,1042,False
157,817,False
157,552,False
157,560,False
157,309,False
157,833,False
157,696,False
157,700,True
157,967,Answer: False
157,62,False
157,191,False
157,192,False
157,194,False
157,582,False
157,583,False
157,584,"False, the first record refers to a Denon 5-disc CD auto changer and the second record refers to a Panasonic DVD player/recorder with multiple disc playback capabilities"
157,585,False
157,586,Answer: False
157,587,"False, the two records refer to different entities"
158,204,True
158,207,False
158,725,False
158,726,False
158,864,False
158,866,False
158,346,False
158,347,False
158,582,False
158,736,False
158,583,"record 1: Xiaomi Mi Band 2 - Black - 016LCWYBX8JDGZMI Band 2, record 2: Huawei Fit Smart Activity and Sleep Tracker - Graphite Black (S&C) - WTW-BK21"
158,739,Answer: False
158,741,False
158,712,False
158,748,Answer: False
158,236,Answer: False
158,750,Answer: False
158,749,False
158,851,False
158,1024,False
158,1025,False
158,501,False
158,852,False
158,897,False
158,640,False
158,909,False
158,910,False
158,1042,False
158,392,Answer: False
158,817,False
158,552,False
158,560,Answer: False
158,309,Answer: False
158,833,False
158,696,Answer: False
158,967,Answer: False
158,62,False
158,191,False
158,194,Answer: False
158,710,Answer: False
158,198,False
158,584,False
158,585,"False, as the two record descriptions refer to different products"
158,586,False
158,587,False
159,236,"Answer: False, as the first record provides more detailed specifications while the second record only lists compatible disc types and output formats"
159,560,Answer: False
159,143,Answer: False
159,309,False
159,866,False
159,728,"False, as these records refer to different entities"
159,421,False
159,346,False
159,1040,False
159,849,False
159,1042,False
159,712,False
160,93,Answer: False
160,337,Answer: False
160,2,False
160,4,Answer: True
160,26,Answer: False
160,91,True
161,238,Answer: False
161,239,Answer: False
161,452,Answer: False
161,740,False
161,455,Answer: False
161,456,False
161,1012,False
161,234,Answer: True
162,110,Answer: True
162,115,False
162,39,False
162,105,Answer: False
162,106,False
163,80,Example 3:
163,232,Answer: True
164,90,Answer: False
164,155,False
164,156,False
164,157,True
164,676,Answer: False
164,46,False
164,303,Answer: False
164,48,False
164,304,False
164,52,False
164,119,False
164,59,False
164,71,False
164,72,False
164,73,True
164,74,False
165,23,False
165,32,Answer: True
165,443,"False, as the two records are referring to different products"
166,133,False
166,410,"record 1: Logitech Harmony Ultimate Home Automation System - HUH300128A Harmony Ultimate Home Automation System - HUH300128A/ One-Touch Activation Of Up To 15 Home Cinema Components/ Learning IR Database For Over 225,00 Devices/ Activity-Based Light Sensor/ Simple Remote Programming/ Wireless Hub Connectivity (Up To 4 Home Automation Hubs)"
166,814,Answer: True
167,46,Example 3:
167,303,Answer: False
167,48,False
167,52,True
167,119,record 3: Google Pixel 2 XL (64 GB) - Quite Black Google Pixel 2 XL (64 GB) - Quite Black/ 127 x 279
167,59,True
167,155,True
167,156,True
167,157,Example 3:
167,71,True
167,72,Example 3:
167,73,False
167,74,True
168,332,True
168,431,"False, the Olympus battery is compatible with specific models (730, 7200SW, 770SE, 710, and FE230), while the Sony battery is specifically designed for one model (NP-FD1)"
168,242,Answer: False
168,308,False
168,933,False
168,571,Answer: False
168,60,False
168,189,False
168,255,Answer: True
168,64,False
168,353,Answer: False
168,290,Example 3:
168,324,"False, the batteries are not compatible with each other's devices"
168,554,False
168,170,"False, based on the product descriptions provided"
169,245,Answer: True
170,46,False
170,52,"record 1: Toshiba Satellite C845-S5118 14"" Laptop - Silver Toshiba Satellite C845-S5118 14"" Laptop - Silver/ Intel Core i3-3220 Processor/ 4GB DDR3 Memory/ 500GB Hard Drive/ 14"
170,119,False
170,59,False
170,92,Answer: False
170,155,True
170,156,True
170,157,True
170,676,Example 3:
170,71,True
170,72,"record 3: Adobe Creative Cloud All Apps - 1 Year Subscription (Download) Adobe Creative Cloud All Apps - 1 Year Subscription (Download)/ Includes Photoshop CC, Illustrator CC, InDesign CC, Dreamweaver CC (and more), Compatible with Mac and Windows operating systems, 1 year single license download, English language only"
170,73,False
170,74,Example 3:
171,44,False
171,45,Answer: True
