D1,D2,responses
386,182,"record 1: Nokia Lumia 520 Red Windows Phone 8 Unlocked Smartphone - RM-937 Nokia Lumia 520 Red Windows Phone 8 Unlocked Smartphone - RM-937/ 4"" WXGA IPS Display with ClearBlack Technology/ Qualcomm Snapdragon S4 MSM8225 Processor/ 1 GHz Dual Core CPU/ 1 GB RAM/ 8 GB Internal Memory/ Up to 64 GB microSD Card Expandable Memory (sold separately)/ VGA Front-Facing Camera and a 1"
231,182,record 1: Apple iPad Pro (12
207,182,Answer: True
139,182,False
1035,183,Answer: True
710,183,record 1 and record 2 refer to different entities
396,183,Answer: False
245,183,Answer: False
951,184,Answer: True
948,184,Answer: False
946,184,Answer: True
945,184,Answer: True
1065,185,Answer: False
1008,185,False
395,185,Answer: True
108,185,Answer: False
332,186,False
330,186,False
307,186,"record 1: Samsung Galaxy S8 SM-G950U Dual Sim 64GB Prism Black 4G LTE Factory Unlocked Smartphone (CDMA & GSM Compatible) - US Version, record 2: Samsung Galaxy S8 SM-G950U DS Dual Sim 64GB Prism Black 4G LTE Factory Unlocked Smartphone (CDMA & GSM Compatible) - US Version"
306,186,False
332,187,False
330,187,Answer: False
307,187,Answer: False
306,187,False
525,188,False
294,188,False
40,188,False
5,188,True
546,189,"Answer: False, as the first record describes a portable DVD player with specific features, while the second record only refers to a battery for a Toshiba portable DVD player without specifying which model it is for"
510,189,Answer: False
508,189,"False, as the first record refers to a specific model of a Toshiba portable DVD player (SDP91S), while the second record only describes a battery compatible with some Toshiba portable DVD players, including the SDP91S (as indicated by the ""Portable DVD Player Battery"" label)"
38,189,True
421,190,Answer: True
98,190,Answer: True
84,190,Answer: False
40,190,Answer: False
44,191,Answer: False
26,191,record 1: LG Cookie Phone - GC500 LG Cookie Phone - GC500/ 2
12,191,Answer: False
3,191,Answer: False
35,192,"False, the two records refer to different entities as record 1 is a Kenwood 6-disc CD changer with specific features, while record 2 is a Sony CD player and changer with different disc capacities and programming options"
13,192,False
12,192,False
3,192,Answer: True
572,193,Answer: False
150,193,record 1: Philips MP3 Player - Mp3505 Philips MP3 Player - Mp3505/ Capacity Of Up To 1GB/ Rechargeable Lithium Ion Battery (2
21,193,True
0,193,False
26,194,"False, the two records refer to different Sony products"
13,194,False
12,194,False
3,194,False
263,195,"record 1: Adobe Creative Cloud Photography Bundle - CC-PBT-EU-EN Adobe Creative Cloud Photography Bundle - CC-PBT-EU-EN/ Photoshop CC and Lightroom CC, record 2: Adobe Photoshop Elements 15 & Premiere Elements 15 Bundle"
256,195,False
33,195,Answer: True
23,195,Answer: False
35,196,Answer: True
13,196,Answer: False
12,196,False
3,196,False
536,197,Answer: False
216,197,True
215,197,True
83,197,Answer: True
26,198,Answer: True
13,198,False
12,198,Answer: False
3,198,False
1073,199,False
993,199,record 1 and record 2 are referring to different entities
825,199,False
133,199,Answer: True
330,200,Answer: False
159,200,False
130,200,True
85,200,False
764,201,Answer: False
419,201,True
182,201,"record 1: Nikon AF-S NIKKOR 70-200mm f/4G ED VR Nikkor II Zoom Lens for Nikon Digital SLR Cameras - 8361 (Black) Nikon AF-S NIKKOR 70-200mm f/4G ED VR Nikkor II Zoom Lens for Nikon Digital SLR Cameras - 8361 (Black)/ Focal Length: 70-200 Millimeters (Zoom), record 2: Nikon AF-S NIKKOR 70-200mm f/4G ED VR Nikkor II Zoom Lens for Nikon Digital SLR Cameras - 8361 (Silver)"
103,201,"False, these records refer to different Garmin products"
353,202,Answer: True
351,202,Answer: True
159,202,False
85,202,False
785,203,False
572,203,False
258,203,Answer: True
40,203,False
158,204,Answer: True
157,204,False
35,204,False
31,204,False
572,205,False
150,205,Answer: True
21,205,Both records are referring to the same entity (Denon turntables)
0,205,False
764,206,True
419,206,True
184,206,False
102,206,True
427,207,Answer: False
257,207,False
230,207,"False, as the first record is for a specific model (DVPNS57PB) and the second record describes multiple model features but does not specify which exact model it refers to"
86,207,Answer: True
75,208,False
36,208,"record 1: Bose QuietComfort 35 II Wireless Headphones - Silver Limited Edition Bose QuietComfort 35 II Wireless Headphones - Silver Limited Edition/ Black Finish, Bose QuietComfort 35 II Wireless Headphones - Triple Black (Product Not Available In All Markets), record 2: Bose QuietComfort 35 II Wireless Headphones - Silver Limited Edition Bose QuietComfort 35 II Wireless Headphones - Silver Limited Edition/ Black Finish, Bose QuietComfort 35 II Wireless Headphones - Triple Black (Product Not Available In All Markets)"
18,208,True
16,208,record 1: Canon EOS Rebel XSi Digital SLR Camera Kit (EFS-18-55mm IS) - 450D Canon EOS Rebel XSi Digital SLR Camera Kit (EFS-18-55mm IS) - 450D/ EF-S18-55mm f3
1035,209,False
188,209,False
139,209,False
46,209,Answer: True
474,210,False
224,210,"record 1: Fellowes Confetti Cut Shredder - W11C Fellowes Confetti Cut Shredder - W11C/ Shreds Up To 11 Sheets Per Pass/ Safely Shreds Staples And Credit Cards/ 9' Paper Entry Accepts Any Standard Or Legal Size Document/ Safety Interlock Switch Automatically Powers Off When Shredder Head Is Lifted, record 2: Confetti Cut Shredders - Fellowes W11C Fellowes W11C"
144,210,False
6,210,Answer: True
396,211,False
302,211,"False, as the models are different"
246,211,Answer: True
245,211,record 1: Nikon D3200 Digital SLR Camera - D3200 Nikon D3200 Digital SLR Camera - D3200/ 24
396,212,False
245,212,record 1: Samsung HW-K360 Wireless Audio System - K360 Samsung HW-K360 Wireless Audio System - K360/ Bluetooth Audio Streaming/ USB Direct Playback/ Class D Digital Amplifier/ Wireless Network Connection/ AUX Input/ 2 Way Speakers With Tweeter And Woofer/ 180 Watts Peak Total Power Output/ Compact Portable Design/ Black Finish
51,212,record 1: HP Pavilion a6700 Desktop PC - A6700 HP Pavilion a6700 Desktop PC - A6700/ AMD Athlon X2 Quad Core Processor/ 4GB DDR3 RAM/ 500GB SATA Hard Drive/ SuperMulti DVD Writer/ Windows Vista Home Premium (32 or 64 bit)/ HP Media Center Remote Control/ Keyboard and Mouse/ Black Finish
39,212,"record 1: Adobe Creative Suite 6 Production Premium - CS6P Adobe Creative Suite 6 Production Premium - CS6P (CSS6PP) / Includes: After Effects, Audition, Bridge, Encore, InDesign, Media Encoder, Photoshop Extended, Premier Pro / For Designers, Editors, and Production Artists Working in Broadcast, Video, Print Graphics, and Web / Includes Adobe Bridge CS6, Adobe Encore CS6, Adobe Photoshop Extended CS6 Software, Adobe After Effects CS6 Software, Adobe InDesign CS6 Software, Adobe Premiere Pro CS6 Software, And Adobe Media Encoder CS6 Software / System Requirements May Differ Based on Application / Windows 7 With Service Pack 1 (SP1) or Windows 8, 2"
588,213,Answer: False
587,213,"record 1: HP Officejet J5780 All-in-One Printer - 6968HP HP Officejet J5780 All-in-One Printer - 6968HP/ Color Inkjet Printing, Black and White Printing, Scanning, Copying/ Print Speeds up to 20 Pages Per Minute/ Automatic Duplex Printing, Scanning, and Copying/ PC Card, Memory Stick, SmartMedia Card Slots for Direct Printing/ 15-Sheet Multipurpose Tray, 100-Sheet Input Capacity (Recommended Yield)/ Black Finish"
586,213,Answer: False
262,213,Answer: True
297,214,"record 1: Adidas Men's Supernova Sequence Boost Running Shoe - Fz One Adidas Men's Supernova Sequence Boost Running Shoe - Fz One/ Primeknit Upper for a Secure, Comfortable Fit/ Torsion System Provides Optimal Stability/ Boost Midsole Technology for Maximum Energy Return/ Continental Rubber Outsole Offers Superior Grip in Dry and Wet Conditions/ 325 Grams (11"
236,214,record 1: Canon EOS DIGITAL REBEL T5i EF-S 18-55 IS STM KIT - 1200C001 Canon EOS Rebel T5i Digital Camera + EF-S 18-55mm f/3
235,214,"record 1: LG LSXG2835W White Portable Air Conditioner - LSXG2835W LG LSXG2835W 12,000 Btu/h Portable Air Conditioner - LSXG2835W/ Cooling Capacity: Up To 265 Sq"
222,214,False
710,215,False
709,215,False
236,215,"record 1: Samsung QLED Q70A 65"" Class LED 4K UHD Smart TV - UN65Q70TAFXZ Samsung QLED Q70A 65"" Class LED 4K UHD Smart TV - UN65Q70TAFXZ/ Crystal Processor 4K/ Quantum Dot Technology/ Direct Full Array Elite/ Ultra Viewing Angle/ HDR10+ Support/ One Connect Cable/ Ambient Mode/ Smart Hub/ Universal Guide/ Clean Cable Solution"
235,215,"record 1: Samsung UN46H5150FXZA 46"" Class LED Smart TV - UN46H5150FXZA Samsung UN46H5150FXZA 46-inch Class (43"
396,216,False
386,216,False
207,216,False
206,216,"record 1: Adobe Acrobat Reader DC 2015 product key - ADCRDRDCTP2015 Adobe Acrobat Reader DC 2015 product key - ADCRDRDCTP2015/ Read and view PDF files/ Fast, precise document navigation/ Create searchable PDFs/ Enhanced touch support for Windows 8 and later/ Powerful commenting tools/ Improved accessibility support/ Work with other Adobe apps and services* (requires Adobe ID and setup of sync preferences)/ Protect a PDF with a password* (Premium only)*Requires Adobe ID and eligible consumer or qualifying business-level Creative Cloud membership or subscription"
660,217,False
659,217,False
658,217,False
657,217,False
259,217,True
808,218,Answer: True
414,218,False
310,218,False
165,218,"record 1: Nintendo Super NES Classic Edition Console (Limited Quantity) Nintendo Super NES Classic Edition Console (Limited Quantity)/ Includes HDMI Out, USB Power and Save Function to USB Flash Drive, Two Controllers, and Over 20 Classic Games Built-in, record 2: SUPER NINTENDO CLASSIC EDITION - SNES"
774,219,False
73,219,False
68,219,Answer: True
17,219,False
1058,220,record 3: Google Pixel 3 XL - Black - 128 GB Google Pixel 3 XL - Just Black - 128 GB Google Pixel 3 XL - Just Black - 128 GB/ Qualcomm Snapdragon 845 Chipset/ 6 GB RAM/ 128 GB Internal Storage/ 6
487,220,"record 1: HP Officejet J6800 All-in-One Printer, record 2: HP Officejet J6800 all-in-one printer, answer: True"
290,220,Answer: False
16,220,Both records refer to the same product
70,221,False
67,221,False
55,221,False
49,221,Answer: False
366,222,"record 1: ASUS N600 (AC1900) Wireless Router - RT-N600-B1 (ASUS NP600 Wi-Fi Gigabit Router) - RT-N600-B1 Wireless Dual Band Gigabit Router with Mu-Mimo Technology, Adaptive QoS and AiProtection Network Security"
234,222,False
55,222,"record 1: Lenovo IdeaPad 520-14ISK 14"" Laptop - Intel Core i3-8130U Processor, 8GB RAM, 256GB SSD, Windows 10 Home in English, Silver record 2: Lenovo IdeaPad 520-14IRK Intel Core i3-8130U Processor, 8GB DDR4 RAM, 256GB SSD, Windows 10 Home in English, Silver Finish"
49,222,Answer: False
641,223,False
428,223,True
223,223,False
136,223,False
1058,224,"record 1: Adobe Photoshop Elements 8 for Mac - ADPS80Z5B146 Adobe Photoshop Elements 8 for Mac - ADPS80Z5B146/ Organize, Share, And Create With Ease/ Streamlined Workspace/ One-Click Enhancements/ Automatic Image Categorization/ Smart Brush Technology/ Photo Collage Designer/ Visual Guides For Common Edits/ Compatible with Mac OS X 10"
605,224,False
75,224,Answer: False
16,224,record 1: Dell S2418HN 23
366,225,False
113,225,False
49,225,False
36,225,record 1: Intel Core i7-8700K CPU @ 3
598,226,Answer: False
588,226,Answer: False
587,226,Answer: False
586,226,Answer: True
598,227,Answer: False
588,227,Answer: True
587,227,"Answer: False, as the second record refers to a specific color (green) of the CushTop product, while the first record provides multiple color options without specifying a particular one"
586,227,Answer: False
598,228,Answer: False
588,228,"Answer: False, as the product codes are different, indicating potentially different models or versions of the same product"
587,228,Answer: True
586,228,"record 1: Nike Air Max 95 'Neon' Men's Shoes - QD1367001 Nike Air Max 95 'Neon' Men's Shoes - QD1367001/ Neon Colours On Upper/ Clear Outsole With Visible Air-Sole Unit/ Synthetic Materials/ Light Grey Finish, record 2: Nike Air Max 95 Essential - FF7422-011 Nike Air Max 95 Essential - FF7422-011/ Neon Colours On Upper/ Clear Outsole With Visible Air-Sole Unit/ Synthetic Materials/ Light Grey Finish"
666,229,Answer: True
433,229,Answer: False
198,229,False
96,229,True
234,230,False
113,230,True
36,230,Answer: False
19,230,False
641,231,True
428,231,False
309,231,False
136,231,False
791,232,False
163,232,Answer: True
99,232,Answer: False
89,232,Answer: False
795,233,"False, as the first record describes only a charger, while the second record describes both a battery and a charger kit"
794,233,Answer: False
199,233,True
69,233,False
381,234,Answer: False
331,234,False
307,234,Answer: False
202,234,True
137,235,Answer: True
32,235,Answer: False
25,235,False
9,235,Answer: False
427,236,Answer: False
230,236,False
159,236,Answer: False
86,236,Answer: False
612,237,Answer: False
170,237,Answer: False
154,237,Answer: True
115,237,False
414,238,"record 3: Michael Jordan Basketball Card - 94 Topps Finest Michael Jordan Basketball Card - 94 Topps Finest/ Numbered 201 /658 , record 4: Michael Jordan Basketball Card - 94 Topps Finest Michael Jordan Basketball Card - 94 Topps Finest/ Numbered 327 /658 , answer with True"
381,238,Answer: False
332,238,False
307,238,False
525,239,True
414,239,False
401,239,Answer: True
202,239,Answer: False
553,240,"record 1: Sony Vaio Pro 11"" Ultrabook, Intel Core i5-4200U Processor, 4GB RAM, 128GB SSD, 11"
209,240,True
197,240,Answer: True
108,240,record 1: Google Nexus 7 (2013) WiFi 16GB Tablet - GM1ZW Google Nexus 7 (2013) WiFi 32GB Tablet - GM1ZX8N Google Nexus 7 (2013) WiFi 32GB Tablet - GM1ZX8M Google Nexus 7 (2013) WiFi 16GB Tablet - GM1ZW8
1071,241,record 1: Xiaomi Redmi Note 5 Pro Dual Camera & AI Face Unlock - Blue Xiaomi Redmi Note 5 Pro Dual Camera & AI Face Unlock - Blue/ Qualcomm Snapdragon 630 Processor/ 2
1044,241,Answer: True
1007,241,Answer: False
409,241,Answer: False
1048,242,Answer: False
208,242,False
143,242,Answer: True
141,242,False
997,243,False
777,243,False
172,243,False
148,243,Answer: False
592,244,Answer: False
226,244,Answer: False
225,244,Answer: False
153,244,Answer: True
973,245,False
804,245,False
274,245,False
169,245,True
997,246,True
988,246,Answer: False
777,246,False
172,246,False
1009,247,False
1005,247,False
1004,247,False
69,247,False
1002,248,Answer: False
671,248,record 1: Sony Vaio Pro 13-inch Touchscreen Laptop - SVP13142CXB Sony Vaio Pro 13-inch Touchscreen Laptop - SVP13142CXB/ Intel Core i5 Processor/ 4GB DDR3L Memory/ 128GB Solid State Drive/ Windows 8/ 13
246,248,The records refer to the same entity (True
245,248,record 1: Microsoft Surface Go - MSA-00033 Microsoft Surface Go - MSA-00033/ Intel Pentium Gold Processor/ Up To 9 Hours Of Battery Life/ Front And Rear 5
388,249,False
387,249,False
297,249,"record 1: Samsung UN55H6500FXZA 55"" Class (55"" Diag"
271,249,False
221,249,Answer: True
385,250,Answer: False
231,250,Answer: False
207,250,True
139,250,"False, as they are different products from different brands"
302,251,record 1: Canon EOS 350D Digital SLR Camera - Kiss X2 Kit - Black - EOS 350D Canon EOS 350D Digital SLR Camera - Kiss X2 Kit - Black - EOS 350D/ Pixel C Myst Silver 32GB Tablet with Keyboard Cover & Pen - P1026A-MU1-Z00 Google Pixel C 10
246,251,False
245,251,record 1: Apple iPhone 6 Plus 32GB Space Gray (Fully Unlocked) - MK856LL/A Apple iPhone 6 Plus 32GB Space Gray (Fully Unlocked)/ 5
222,251,Answer: True
958,252,"record 1: Adidas Performance Football Boots - X Purecontrol X Purecontrol/ Synthetic Leather Upper/ Innovative Stud Configuration For Enhanced Touch & Control/ Sprintframe Outsole For Multi-directional Traction On Firm Ground, record 2: Adidas Performance Football Boots - Predator LZ II Predator LZ II/ Synthetic Leather Upper/ Innovative Stud Configuration For Enhanced Touch & Control/ Sprintframe Outsole For Multi-directional Traction On Firm Ground"
662,252,Answer: True
94,252,Answer: False
93,252,Answer: False
381,253,Answer: False
332,253,False
307,253,False
202,253,True
725,254,Answer: True
612,254,False
81,254,Answer: True
47,254,False
796,255,"False, as the batteries are not compatible with each other's respective cameras"
168,255,Answer: True
142,255,False
141,255,Answer: False
799,256,Answer: False
795,256,False
