D1,D2,responses
59,166,"record 1: Logitech M565 Wireless Trackball Marathon Mouse - WB296 Maroon Logitech M565 Wireless Trackball Marathon Mouse - WB296 Maroon/ Sleek, Ergonomic Design/ Wirelessly Connects To Your Computer Using Bluetooth Or Included USB Receiver/ Long-Lasting Battery Life For More Than 3 Years/ Scroll Wheel Navigation/ Comfortable, Ambidextrous Form Factor"
716,167,record 1: MSI GS70 Stealth Thin 17
290,167,False
289,167,False
37,167,True
778,168,record 1: Linksys AC1900 Dual Band WiFi USB Adapter - WUSB610N Linksys AC1900 Dual Band WiFi USB Adapter - WUSB610N/ Wireless-AC Technology/ Up to 3x Faster Speed/ Dual Band Support (2
407,168,record 1: Acer C720 Chromebook - GM3C6AA-441 Acer C720 Chromebook - GM3C6AA-441/ Intel Celeron Processor (2955U)/ Dual-Band Wireless WiFi/ 32GB Solid State Drive (SSD)
365,168,Answer: False
295,168,True
1015,169,True
831,169,True
295,169,False
194,169,Answer: False
796,170,False
168,170,False
142,170,True
141,170,record 1: Nike Air Max 95 Essential - Black/ Black/ White Nike Air Max 95 Essential - 840726-001 Nike Air Max 95 Essential - Black/ Metallic Silver/ Wolf Grey
372,171,True
142,171,False
141,171,False
131,171,False
372,172,record 1: Nest Learning Thermostat - 2nd Generation Nest Learning Thermostat - 2nd Generation/ Learns Your Schedule And Preferences/ Adapts As You Change It/ Home/Away Assistance/ Auto-Schedule Based On Your Temperature Preferences/ Energy History Reports/ Compatible With Most HVAC Systems
142,172,False
141,172,False
131,172,True
256,173,False
250,173,False
152,173,Answer: True
120,173,False
293,174,False
32,174,True
11,174,True
9,174,record 1: Samsung G750 Galaxy Grand Duos Quad Core I9000ZWODSG I9000ZWODSG/ Dual SIM/ Android 4
270,175,False
269,175,False
267,175,False
43,175,Answer: True
293,176,False
32,176,"record 1: Toyota Corolla LE Eco CVT - 2018 Toyota Corolla LE Eco CVT - 2018/ MSRP Starting From $20,359/ FWD / 1"
11,176,Answer: True
9,176,True
969,177,False
411,177,Example 3:
373,177,False
248,177,Answer: True
411,178,record 1: Google Chromebook CR-48 HP Pavilion Notebook 14 G3 14-ac110nr HP Stream Laptop Dell XPS 15 L5520 DELL XPS 15 L5520 A317n DELL XPS 15 L5520 8300 DELL XPS 15 L5520 B417n HP Stream 14 Laptop Dell XPS 15 L5520-B329nr Dell XPS 15 L5520 5560HP Pavilion G6 Notebook 15
373,178,True
248,178,"Both records refer to the same software product, which is Microsoft Office Home and Student 2007 for Windows Vista (also known as 79G00007)"
14,178,False
337,179,"record 1: ASRock X58 Extreme11 Motherboard - Fatal1ty X58 Extreme11 Motherboard - Fatal1ty X58 Extreme11/ SATA III, USB 3"
281,179,"record 1: Bose QuietComfort 35 II Wireless Headphones (Triple Black) - QC35IIB Bose QuietComfort 35 II Wireless Headphones (Triple Black) - QC35IIB/ Noise-Canceling Headphones/ Balanced Audio Performance At Any Volume/ Alexa Voice Control/ Hassle-Free Bluetooth And NFC Pairing, record 2: Bose QuietComfort 35 II Wireless Headphones (Triple Black) - QC35IIB Bose QuietComfort 35 II Wireless Headphones (Triple Black) - QC35IIB/ Noise-Canceling Headphones/ Balanced Audio Performance At Any Volume/ Alexa Voice Control, record 3: Bose QuietComfort 35 II Wireless Headphones (Triple Black) - QC35IIB Bose QuietComfort 35 II Wireless Headphones (Triple Black) - QC35IIB/ Noise-Canceling Headphones/ Balanced Audio Performance At Any Volume/ Alexa Voice Control, record 4: Bose QuietComfort 35 II Wireless Headphones (Triple Black) - QC35IIB Bose QuietComfort 35 II Wireless Headphones (Triple Black) - QC35IIB/ Noise-Canceling Headphones/ Balanced Audio Performance At Any Volume/ Alexa Voice Control, record 5: Bose QuietComfort 35 II Wireless Headphones (Triple Black) - QC35IIB Bose QuietComfort 35 II Wireless Headphones (Triple Black) - QC35IIB/ Noise-Canceling Headphones/ Balanced Audio Performance At Any Volume/ Alexa Voice Control"
175,179,False
174,179,False
337,180,record 1: Toshiba Satellite Pro S500 Windows 10 Professional Laptop - S500-S5320 Toshiba Satellite Pro S500 Windows 10 Professional Laptop - S500-S5320/ Intel Core i7-6700U Processor/ 15
281,180,Example 3:
201,180,False
175,180,True
710,181,False
709,181,False
232,181,True
120,181,False
386,182,"record 1: HP Officejet J5780 All-in-One Printer with Scanner and Copier - K362A BK HP Officejet J5780 All-in-One Printer with Scanner and Copier - K362A BK/ Wireless Connectivity/ Print, Copy And Scan/ Built-In 25 Page Automatic Document Feeder (ADF)/ Print Up To 10 Pages Per Minute (PPM) Black"
231,182,Answer: False
207,182,True
139,182,False
1035,183,True
710,183,Answer: False
396,183,Answer: False
245,183,record 1: Google Pixel XL - Quarto Google Pixel XL - Quarto/ 12
951,184,record 1: Nintendo Switch Neon Blue and Neon Red Joy-Con Gaming System - HHSTSWCHNB Nintendo Switch Neon Blue and Neon Red Joy-Con Gaming System - HHSTSWCHNB/ 6
948,184,record 1: Nikon AF-S NIKKOR 50mm f/1
946,184,record 1: NVIDIA Quadro P500 DP PCIe Workstation Graphics Card - QP-500N-K240E NVIDIA Quadro P500 DP PCIe Workstation Graphics Card - QP-500N-K240E/ 1920 x 1200 Resolution/ 2x DisplayPorts/ 3x DVI Ports/ GDDR6 Memory Technology/ Boost Clock Speed: Up to 1765 MHz/ PCI Express 3
945,184,record 1: Nintendo Switch Neon Blue and Neon Red Joy-Con - HAC-001(-01) Nintendo Switch Neon Blue and Neon Red Joy-Con - HAC-001(-01)/ 6
1065,185,False
1008,185,False
395,185,True
108,185,"record 1: Dell UltraSharp U2715H 27"" Monitor - S2715HNULU Dell UltraSharp U2715H 27"" Monitor - S2715HNULU/ QHD (Quad HD) Display With 3840 X 2160 Resolution At 16:9 Aspect Ratio/ SuperClear Technology For Wide Color Gamut And High Contrast Ratio Of 3000:1/ Factory Calibrated To Industry Standards For Consistent Color Accuracy/ USB, DisplayPort, HDMI, Mini DisplayPort Inputs"
332,186,False
330,186,False
307,186,False
306,186,False
332,187,False
330,187,False
307,187,False
306,187,False
525,188,False
294,188,True
40,188,False
5,188,True
546,189,record 1: Samsung NP330-J024T 15
510,189,Answer: False
508,189,Answer: False
38,189,True
421,190,True
98,190,True
84,190,Answer: False
40,190,Answer: False
44,191,True
26,191,True
12,191,Answer: False
3,191,True
35,192,"record 1: Lenovo ThinkVision X24q-20 Monitor - LT2473QZ Lenovo ThinkVision X24q-20 Monitor - LT2473QZ/ Full HD (1920x1080) Display/ DVI, VGA, DisplayPort Inputs/ 6ms Response Time/ Built-in Speakers"
13,192,False
12,192,False
3,192,True
572,193,True
150,193,True
21,193,True
0,193,True
26,194,True
13,194,True
12,194,False
3,194,False
263,195,True
256,195,False
33,195,True
23,195,False
35,196,True
13,196,False
12,196,False
3,196,False
536,197,False
216,197,True
215,197,True
83,197,True
26,198,True
13,198,False
12,198,False
3,198,True
1073,199,False
993,199,False
825,199,False
133,199,True
330,200,False
159,200,False
130,200,True
85,200,True
764,201,True
419,201,"record 1: Intel Core i5-4210U Processor - BX80647I54210ULK Cache 3 MByte, Turbo Boost Up To 2"
182,201,False
103,201,True
353,202,True
351,202,True
159,202,Answer: False
85,202,True
785,203,Answer: False
572,203,False
258,203,True
40,203,False
158,204,True
157,204,True
35,204,False
31,204,False
572,205,True
150,205,True
21,205,The records refer to the same entity (True
0,205,True
764,206,True
419,206,True
184,206,"record 1: Samsung 35mm Lens for NX Digital Camera Kit - 2467B016 Samsung 35mm Lens for NX Digital Camera Kit - 2467B016/ High Performance Wide Angle Lens/ Includes Front and Rear Cap, Lens Pouch and a Cleaning Blow Out Bag/ Black Finish"
102,206,record 1: Nikon AF NIKKOR 50mm f/1
427,207,False
257,207,False
230,207,False
86,207,"record 1: Xiaomi Mi Band 2 Smart Bracelet, record 2: MI BAND 2 SMART WRIST BAND, answer with True"
75,208,False
36,208,False
18,208,True
16,208,False
1035,209,False
188,209,record 1: Whirlpool Cabrio WTW6400SW Top Loading White Washer - WTW6400SWH
139,209,False
46,209,True
474,210,False
224,210,False
144,210,False
6,210,True
396,211,False
302,211,record 1: Adidas Originals NMD_R1 Primeknit Shoes - Core Black/ Cloud White - Fz345 Adidas Originals NMD_R1 Primeknit Shoes - Core Black/ Cloud White - Fz345/ Synthetic & Textile Upper/ Boost Technology in the Heel & Toe for Added Cushioning and Energy Return/ Continental Rubber Outsole/ R1: Redefined Originals/ Sizing: Men's 6-15
246,211,record 1: Lenovo IdeaPad 510s 2-in-1 13
245,211,record 1: Samsung UN55J6500FXZA LED TV - UND55J6500FXZA Samsung UN55J6500FXZA 55-Inch LED TV - UND55J6500FXZA/ Smart TV Platform (Smart Hub)/ Direct-Lit LED Display/ Wide Color Enhancer Plus/ Motion Rate 1200 (Effective Refresh Rate: 600Hz)/ Screen Mirroring with NFC Capability/ USB 2
396,212,False
245,212,"record 1: Acer Nitro AN515-43-R087 Desktop PC, Intel Core i5-8400, 8GB Memory, 256GB SSD, GeForce GTX 1050 Ti, Windows 10 Home - BXFR Acer Nitro AN515-43-R087 Desktop PC, Intel Core i5-8400, 8GB Memory, 256GB SSD, GeForce GTX 1050 Ti, Windows 10 Home - BXFR/ Intel Core i5-8400 Processor (6 Cores) and NVIDIA GeForce GTX 1050 Ti Graphics Card"
51,212,"record 1: Lenovo ThinkPad X1 Carbon (6th Gen) Laptop Computer - 20R5001U Black Lenovo ThinkPad X1 Carbon (6th Gen) Laptop Computer - 20R5001U/ 14"" FHD IPS Touch Display/ Intel Core i7-8550U Processor/ 8GB DDR4 RAM/ 256GB PCIe SSD/ Full Size Backlit Keyboard/ Intel HD Graphics 610/ Windows 10 Pro (64-bit)/ Fingerprint Reader/ ThinkPad Acoustic System with Two Speakers and One Microphone/ ThinkShutter Privacy Camera Cover"
39,212,record 1: Ford Mustang Mach-E Premium Electric Vehicle - 30ELEFORD00BLB11478 Ford Mustang Mach-E Premium Electric Vehicle - 30ELEFORD00BLB11478/ 300-Mile* Extended Range Battery and EPA-Estimated 270 Miles of Range* on a Single Charge Based on Individual Use *Range and charge time based on manufactured testing results for the battery under ideal conditions
588,213,False
587,213,False
586,213,False
262,213,True
297,214,False
236,214,"record 1: Google Pixel XL, 64GB, Very Silly Name, Just Kidding, It's Called Quartz - Google Pixel XL on Verizon Wireless - MVNOs"
235,214,record 1: Toshiba MQ01CJ05BA Satellite C555-S5128 15
222,214,False
710,215,False
709,215,False
236,215,record 1: Canon PowerShot A640 Digital Camera - DIGITAL CAMERA POWERSHOT A640 CANON POWERSHOT A640 DIGITAL CAMERA/ 2
235,215,"record 1: Samsung Electronics 65"" Class HDR LED Smart TV - UN65MU7090FXZA Samsung Electronics 65'' Class HDR LED Smart TV - UN65MU7090FXZA/ Motion Rate 240/ UHD Resolution/ Crystal Processor 4K/ Clean Cable Solution/ One Connect Box"
396,216,False
386,216,False
207,216,False
206,216,"record 1: HP Officejet J6850 All-in-One Printer - B614B Black HP Officejet J6850 All-in-One Printer - B614B Black/ HP Everyday Tasking Technology/ Print, Scan, Copy/ Automatic Document Feeder (ADF)/ 2-Sided Printing/ Wireless Connectivity (built-in)/ Instant Ink Ready"
660,217,False
659,217,False
658,217,False
657,217,False
259,217,True
808,218,True
414,218,False
310,218,False
165,218,False
774,219,False
73,219,False
68,219,True
17,219,False
1058,220,Answer: False
487,220,record 1: HP Officejet J6800 All-in-One Printer - J6800 HP Officejet J6800 All-in-One Printer - J6800/ 35 Pages Per Minute/ Wi-Fi Direct/ Two-Sided Printing/ Ethernet Connectivity/ Built-In Duplexer/ Black Finish
290,220,False
16,220,True
70,221,False
67,221,False
55,221,False
49,221,False
366,222,False
234,222,False
55,222,record 1: Adidas Supernova CS 10 Women's Running Shoes - Fz
49,222,False
641,223,False
428,223,True
223,223,False
136,223,False
1058,224,False
605,224,False
75,224,True
16,224,False
366,225,False
113,225,False
49,225,False
36,225,True
598,226,"record 1: HP EliteBook Folio G1 - 4350mHP HP EliteBook Folio G1 - 4350m, record 2: HP ProBook 6470b G5 - SFF - Windows 8"
588,226,"True, as both records refer to the same product, the Belkin Cush Top For Computer Laptop, which is available in different colors including green and orange"
587,226,True
586,226,True
598,227,Answer: False
588,227,Answer: True
587,227,Answer: True
586,227,Answer: True
598,228,True
588,228,Answer: True
587,228,Answer: True
586,228,True
666,229,True
433,229,True
198,229,Answer: False
96,229,Answer: True
234,230,False
113,230,True
36,230,False
19,230,False
641,231,True
428,231,False
309,231,False
136,231,False
791,232,False
163,232,True
99,232,False
89,232,False
795,233,False
794,233,True
199,233,Answer: True
69,233,Example 3:
381,234,True
331,234,False
307,234,False
202,234,True
137,235,Answer: True
32,235,False
25,235,False
9,235,False
427,236,False
230,236,False
159,236,Answer: True
86,236,Answer: False
612,237,record 1: Bose QuietComfort 35 II Wireless Headphones - Black (US) Bose QuietComfort 35 II Wireless Headphones - Silver (US) Bose QuietComfort 35 II Wireless Headphones - Black (UK) Bose QuietComfort 35 II Wireless Headphones - Silver (UK) Bose QuietComfort 35 II Wireless Headphones - Slate Grey (DE) Bose QuietComfort 35 II Wireless Headphones - Silver (DE)
170,237,Answer: False
154,237,True
115,237,Answer: False
414,238,True
381,238,True
332,238,False
307,238,False
525,239,False
414,239,False
401,239,True
202,239,"record 1 and record 2 both refer to Sirius satellite radios, with the first one having a car kit (ST4-TK1) and the second one being a universal home kit (SUPH1)"
553,240,True
209,240,Answer: True
197,240,True
108,240,"True, as both records refer to Logitech Harmony remote controls and have similar features such as advanced online setup and update wizard, ability to integrate up to 15 devices, on-screen activity buttons, and compatibility with both RF and IR wireless signals"
1071,241,Answer: False
1044,241,True
1007,241,Answer: False
409,241,False
1048,242,True
208,242,False
143,242,True
141,242,False
997,243,False
777,243,False
172,243,False
148,243,True
592,244,Answer: False
226,244,True
225,244,False
153,244,True
973,245,Answer: False
804,245,False
274,245,False
169,245,True
997,246,True
988,246,False
777,246,False
172,246,False
1009,247,False
1005,247,False
1004,247,False
69,247,"record 1: HP Officejet Pro K768 Color Inkjet Printer - K768a HP Officejet Pro K768 Color Inkjet Printer - K768a/ All-in-one Printer, Scanner, Copier and Fax Machine/ Easy to Use with Large Touchscreen/ Built-in Wi-Fi Network Connectivity/ Prints up to 9 ISO ppm Black/ up to 5 ISO ppm Color"
1002,248,record 1: Samsung W850N 32GB White Galaxy S II Smartphone (CDMA) - SGH-T999ZDAVRW Samsung W850N 32GB White Galaxy S II Smartphone (CDMA) - SGH-T999ZDAVRW/ Android 2
671,248,"record 1: Samsung Electronics MS63T5000VC Curved LED Gaming Monitor - LC24FG70 FreeSync, record 2: Acer KG241 Bxiix 24"" Full HD (1920 x 1080) Frameless IPS Ultra-Thin ZeroFrame VA LED Flicker-Free Technology BlueLightShield TN Panel, Answer with True"
246,248,"record 1: Samsung UN55H6400 55"" Class LED Smart TV (2018) - UN55H6400AF  Samsung UN55H6400 55"" Class LED Smart TV (2018) - UN55H6400AF/ Ultra Slim Design/ Easy Connection/ HDR Premium+ for Richer Colors and Greater Contrast/ Dual Led Backlight/ Crystal Processor 4K/ Motion Rate 2400/ Smart TV with Bixby Voice Control"
245,248,"record 1: Lenovo IdeaPad Y700-13 80E1 2-in-1 Convertible Laptop, Intel Core i5 Processor, 4GB RAM, 128GB SSD, Windows 10 Pro - BLK (Renewed)"
388,249,False
387,249,"record 1: LG WF4500H Hybrid Front Loading Washer - WF4500H LG WF4500H Hybrid Front Loading Washer - WF4500H/ Front-Load, Top-Control Design/ 3"
297,249,False
271,249,record 1: Canon EOS 6D DSLR Camera - Body Only - 1151C001 Canon EOS 6D DSLR Camera - Body Only - 1151C001/ 20
221,249,True
385,250,record 1: Microsoft Surface Pro 6 Intel Core i5 256GB - 13450 Microsoft Surface Pro 6 Intel Core i5 256GB - 13450/ Latest 6th Generation Intel Core vPro Processor/ Fast SSD Performance/ Ultra-slim and Lightweight Design/ Built-in Kickstand and Keyboard Cover Included (sold separately)/ Familiar Windows 10 Pro Experience
231,250,Answer: True
207,250,True
139,250,False
302,251,"record 1: Dell Inspiron 15R SE 7537 (i5-8300H, 8GB RAM, 256GB SSD, GTX1650) Laptop - Silver Dell Inspiron 15R SE 7537 (i5-8300H, 8GB RAM, 256GB SSD, GTX1650) Laptop - Silver/ 8th Gen Intel Core i5-8300H Processor/ 8GB DDR4 Memory/ 256GB Solid State Drive (PCIe NVMe M"
246,251,"record 1 and record 2 both refer to LG products, but they are not describing the same exact model"
245,251,False
222,251,"record 1: Microsoft Office Professional Plus 2013 (OneLicense=ThreePCs) - MSPP13 Microsoft Office Professional Plus 2013 (OneLicense=ThreePCs) - MSPP13/ For Home Or Small Business Use Only/ Includes Access, Excel, Outlook, PowerPoint, Publisher And Word"
958,252,record 1: Intel Core i5-3210M Processor - BX80621 I5-3210M-BH7 BX80621 I5-3210M-BH7/ Intel Turbo Boost Technology/ Three-Dimensional Transistors/ 3
662,252,True
94,252,False
93,252,False
381,253,True
332,253,False
307,253,False
202,253,True
725,254,True
612,254,"record 1: Honda CR-V EX 2WD 4-Door Crossover SUV, 2017, 5-Speed Manual Transmission - R18R6C590 Honda CR-V EX 2WD 4-Door Crossover SUV, 2017, 5-Speed Manual Transmission - R18R6C590/ 2"
81,254,False
47,254,False
796,255,False
168,255,True
142,255,False
141,255,False
799,256,False
795,256,True
794,256,"record 1: Lenovo ThinkCentre M75z Tower PC - 1758T6GUS Lenovo ThinkCentre M75z Tower PC - 1758T6GUS/ Intel Core i3-4330 Processor, record 2: Lenovo ThinkCentre M75z Tower PC - 1758T6GUP"
199,256,False
997,257,False
