D1,D2,responses
395,185,Answer: True
108,185,Answer: False
332,186,False
330,186,False
307,186,False
306,186,False
332,187,False
330,187,False
307,187,Answer: False
306,187,Answer: False
525,188,False
294,188,Answer: False
40,188,False
5,188,True
546,189,"The records refer to the same entity, as they both describe the Toshiba 10"
510,189,Answer: False
508,189,Answer: False
38,189,True
421,190,Answer: True
98,190,Answer: True
84,190,Answer: False
40,190,Answer: False
44,191,True
26,191,True
12,191,Answer: False
3,191,Answer: False
35,192,Answer: False
13,192,False
12,192,False
3,192,Answer: True
572,193,False
150,193,The answer is True
21,193,Answer: True
0,193,False
26,194,Answer: False
13,194,"False, the two records refer to different entities"
12,194,False
3,194,"False, the two records refer to different Sony CD players"
263,195,False
256,195,False
33,195,Answer: True
23,195,Answer: False
35,196,True
13,196,Answer: False
12,196,False
3,196,False
536,197,Answer: False
216,197,Answer: True
215,197,"record 1: Samsung GT-S717G Galaxy S II 3G 16GB White, record 2: Samsung GT-S717M Galaxy S II 3G 16GB White"
83,197,Answer: True
26,198,True
13,198,Answer: False
12,198,"False, as although both devices play CDs, they have different features and functionalities beyond just playing CDs"
3,198,Answer: False
1073,199,Answer: False
993,199,"Record 1 refers to a specific model of Apple's USB power adapter, which is compatible with any iPods and iPhone with a dock connector and can be used to charge them without a computer"
825,199,Answer: False
133,199,True
330,200,Answer: False
159,200,Answer: False
130,200,True
85,200,False
764,201,The records refer to different entities
419,201,True
182,201,Answer: False
103,201,Answer: False
353,202,Answer: True
351,202,Answer: True
159,202,False
85,202,Answer: False
785,203,False
572,203,False
258,203,Answer: True
40,203,False
158,204,Answer: True
157,204,Answer: False
35,204,False
31,204,False
572,205,False
150,205,Answer: True
21,205,Both records refer to the same entity (model)
0,205,False
764,206,True
419,206,True
184,206,Answer: False
102,206,False
427,207,Answer: False
257,207,Answer: False
230,207,Answer: False
86,207,Answer: True
75,208,False
36,208,record 1: Lenovo IdeaPad 310-15IBR Laptop - 81J007LUS Lenovo IdeaPad 310-15IBR Laptop - 81J007LUS/ 15
18,208,True
16,208,Answer: False
1035,209,False
188,209,False
139,209,Answer: False
46,209,Example 3: 
474,210,False
224,210,Record 1 and Record 2 are referring to different entities
144,210,False
6,210,True
396,211,False
302,211,Answer: False
246,211,The answer is: True
245,211,record 1: Intel Pentium M Processor 730 (1
396,212,False
245,212,record 1: Lenovo IdeaCentre A720 All-In-One Desktop Computer - 20M50309 Lenovo IdeaCentre A720 All-In-One Desktop Computer - 20M50309/ Intel Core i3-4130 Processor/ 8GB DDR3L Memory/ 1TB Hard Drive/ Integrated Intel HD Graphics 4400/ 19
51,212,False
39,212,False
588,213,Answer: False
587,213,Answer: False
586,213,Answer: False
262,213,Answer: True
297,214,False
236,214,record 1: Dell XPS 13 9360 - Silver (Latest Model) Dell XPS 13 9360 - Silver (Latest Model)/ Intel Core i5-8250U Processor (1
235,214,True
222,214,False
710,215,Answer: False
709,215,False
236,215,record 1: Samsung 46-Inch LED Dynamic Color HDTV - UN46D550W Samsung 46-Inch LED Dynamic Color HDTV - UN46D550W/ LED Panel Technology/ Micro Dimming Plus/ 2 HDMI Ports/ USB Connectivity with Media Show and Auto Playback/ Dolby Digital Audio/ Eco Sensor/ VGA Input/ Meas
235,215,True
396,216,False
386,216,False
207,216,False
206,216,record 1: Canon EOS Rebel T5 DSLR Camera with EF-S 18-55IS II Lens - Bundle Kit (Black) - 3696C021 Canon EOS Rebel T5 DSLR Camera with EF-S 18-55IS II Lens - Bundle Kit (Black) - 3696C021/ 18
660,217,False
659,217,False
658,217,False
657,217,False
259,217,True
808,218,Answer: True
414,218,Answer: False
310,218,Answer: False
165,218,Answer: False
774,219,False
73,219,Answer: False
68,219,Answer: True
17,219,Answer: False
1058,220,False
487,220,record 1: Dell Latitude E6410 Laptop - E6410 Dell Latitude E6410 Laptop - E6410/ 14-inch HD Anti-Glare LED Backlit Display/ Intel Core i5-3230M Processor (3
290,220,Answer: False
16,220,The records refer to the same product
70,221,False
67,221,False
55,221,False
49,221,False
366,222,False
234,222,False
55,222,False
49,222,False
641,223,False
428,223,True
223,223,False
136,223,False
1058,224,False
605,224,False
75,224,Example 3: 
16,224,True
366,225,False
113,225,False
49,225,False
36,225,False
598,226,Answer: False
588,226,Answer: False
587,226,Answer: False
586,226,The answer is: True
598,227,Answer: False
588,227,Answer: True
587,227,Example 3:
586,227,The two records refer to the same product as indicated by the model number (F8N044ORG) and the fact that they both have the Belkin Cush Top branding and description of a soft material for comfortable laptop use
598,228,Answer: False
588,228,Answer: False
587,228,Answer: True
586,228,Example 3:
666,229,True
433,229,Answer: False
198,229,Answer: False
96,229,True
234,230,False
113,230,Answer: True
36,230,False
19,230,Answer is False
641,231,Answer: True
428,231,Answer: False
309,231,False
136,231,False
791,232,False
163,232,Answer: True
99,232,Answer: False
89,232,Answer: False
795,233,"record 1: Nike Men's Tanjun Premium Sneaker - Q3842-101 Nike Men's Tanjun Premium Sneaker - Q3842-101/ White/ Black/ Gray-Blue Color Options, record 2: Nike Men's Tanjun Premium SE Sneaker - Q3845-101 Nike Men's Tanjun Premium SE Sneaker - Q3845-101/ White/ Black/ University Red Color Options"
794,233,Answer: True
199,233,True
69,233,Answer: False
381,234,Answer: False
331,234,Answer: False
307,234,False
202,234,True
137,235,Answer: True
32,235,Answer: False
25,235,False
9,235,Answer: False
427,236,Answer: False
230,236,Answer: False
159,236,Answer: True
86,236,Answer: False
612,237,Answer: False
170,237,Answer: False
154,237,Answer: True
115,237,Answer: False
414,238,Answer: False
381,238,Answer: True
332,238,False
307,238,False
525,239,True
414,239,Answer: False
401,239,Answer: True
202,239,Answer: False
553,240,Answer: False
209,240,True
197,240,Answer: True
108,240,Answer: False
1071,241,record 1 and record 2 refer to different entities
1044,241,Answer: True
1007,241,Answer: False
409,241,False
1048,242,Answer: False
208,242,False
143,242,Answer: True
141,242,False
997,243,False
777,243,False
172,243,False
148,243,Answer: False
592,244,True
226,244,False
225,244,False
153,244,True
973,245,False
804,245,False
274,245,False
169,245,Answer: True
997,246,True
988,246,False
777,246,False
172,246,False
1009,247,False
1005,247,False
1004,247,False
69,247,Answer: False
1002,248,"record 1: Nike Air Zoom Pegasus 37 Men's Running Shoes - CJ5964-002 Nike Air Zoom Pegasus 37 Men's Running Shoes - CJ5964-002/ Textile and Synthetic Upper/ Lightweight, Responsive Cushioning/ Flexible Outsole/ Heel Zoom Air for Comfort During Landing/ Full-Length Foam Midsole/ Flat-Sole Design for Grounded Feel/ Multicolor Colorway"
671,248,"record 1: Intel Core i5-8600K Processor (BX806770I58600K) - SL8VX328SL Intel Core i5-8600K Processor (BX806770I58600K) - SL8VX328SL/ 6 Cores, 12 Threads/ 3"
246,248,Answer: False
245,248,record 1: Toshiba Satellite A665-S7280 15
388,249,False
387,249,False
297,249,False
271,249,False
221,249,Answer: True
385,250,Answer: False
231,250,"record 1: Bosch GCM12SD Jobsite Table Saw - 12"" Dual-Bevel Slide Compact (Refurbished) - GCMS12SD Bosch GCM12SD Jobsite Table Saw - 12"" Dual-Bevel Slide Compact (Refurbished)/ Refurbished Product/ Professional-Grade Performance with Portability/ Site-Pro™ SquareLock® Rip Fence for Accurate, Fast and Simple Setup and Adjustments/ Modular Gravity-Rise™ Stand for Easy Transport/ Bosch Auxiliary Table for Maximum Capacity/ Soft Grip Carrying Handles/ 25"" x 12"" Cutting Capability/ 4"
207,250,The records refer to different products as the model numbers are not the same
139,250,Answer: False
302,251,"record 1: Nest Learning Thermostat - NestLearningThermostat Nest Learning Thermostat - NestLearningThermostat/ Learning Thermostat/ Programmable/ Self-Programming/ WiFi Enabled/ Auto Schedule/ Energy Star Certified/ Available in Copper, Steel and Stainless Steel/ 5"" x 3"" Circle"
246,251,False
245,251,"record 1: Samsung GALAXY S9+ SM-G965U1 T837AUKCHW Dual Sim GSM Factory Unlocked Android Smartphone - US Version, Unlocked (Renewed) Samsung GALAXY S9+ SM-G965U 128GB SM-G965UZBDACUDS Dual Sim GSM Factory Unlocked Android Smartphone - US Version, Unlocked (Renewed)"
222,251,Answer: True
958,252,Answer: False
662,252,Answer: True
94,252,False
93,252,False
381,253,Answer: False
332,253,False
307,253,False
202,253,True
725,254,True
612,254,False
81,254,record 1: Sennheiser HD650 Headphones - HD 650 Sennheiser HD 650 Open Audio Professional Headphone/ Neodymium Ferrofluid-Cooled Magnets/ Lightweight Aluminum Voice Coil former/ Extended High and Low Frequency Response/ Unique Absorber Technology/ Impeadance Matched Earpieces
47,254,False
796,255,Answer: False
168,255,Answer: True
142,255,False
141,255,False
799,256,False
795,256,False
794,256,Answer: True
199,256,Answer: False
997,257,False
988,257,False
172,257,True
111,257,False
391,258,False
282,258,False
254,258,Answer: True
224,258,False
448,259,False
391,259,True
254,259,record 1: Acer P6570BDZ Aspire P6570-BZ384 Desktop Computer - AS6820-U20P6570BDZ Acer P6570BDZ Aspire P6570-BZ384 Desktop Computer - AS6820-U20P6570BDZ/ Intel Core i7-950 Processor (3
224,259,Answer: False
1043,260,Answer: False
584,260,record 1 and record 2 both refer to products by the same brand (Nyko) and are compatible with the PlayStation 3 console
193,260,Answer: True
192,260,Answer: False
795,261,False
794,261,False
584,261,"record 1: X-Box 360 Wireless Networking Adapter for Xbox 360 - 12974 Microsoft X-Box 360 Wireless Networking Adapter for Xbox 360 - 12974/ Compatible With All Xbox 360 Consoles, Including Models With Built-In Wi-Fi/ Plug And Play Connectivity, record 2: X-Box 360 Wireless N Network Adapter"
192,261,Answer: True
783,262,Answer: False
658,262,Answer: False
657,262,Answer: False
260,262,Answer: True
380,263,False
205,263,True
204,263,False
88,263,"False, as the two records describe different products"
814,264,Answer: False
760,264,False
189,264,Answer: True
8,264,False
256,265,Answer: False
152,265,Answer: False
120,265,False
25,265,Answer: False
996,266,Answer: False
884,266,Answer: True
823,266,Answer: False
405,266,Answer: False
404,266,Answer: False
639,267,Answer: False
623,267,record 1: DJI Phantom Standard Quadcopter Drone - Phantom 1 DJI Phantom Standard Quadcopper Drone - Phantom 1/ 2MP HD Video Camera/ 3500mAh Lithium Polymer Battery/ GPS Positioning System/ Intelligent Orientation Control (IOC)/ Live View Directly From Camera/ 6-Axis Stabilized Flight Control System/ Transmitter And Mobile Device Holder Included/ Up To 12 Minutes Flying Time
496,267,Answer: False
149,267,Answer: False
432,268,True
92,268,Answer: False
91,268,Answer: False
90,268,False
431,269,Answer: True
92,269,False
91,269,Answer: False
90,269,Answer: False
1075,270,"record 1: Asus P7P53 Pro motherboard (Intel LGA1155, ATX) - P7P53-E PRO Asus P7P53 Pro motherboard (Intel LGA1155, ATX)/ Intel P55 Chipset/ Supports 2 DIMMs up to 2000 MHz (OC) and 8GB Maximum Memory Capacity/ PCI Express 2"
1017,270,Answer: False
1016,270,"record 1: Lenovo ThinkPad X1 Carbon Gen 7 (20R501AUS) - 14 inch FHD Display (256GB SSD, 8GB RAM, Intel Core i5-8250U) - Black ThinkPad X1 Carbon Gen 7 (20R501AU) - 14"" FHD Display (512GB PCIe SSD, 16GB RAM, Intel Core i7-8550U) - Platinum"
365,270,Answer: True
205,271,"False, as the two records refer to different types of cables for connecting a Playstation 3 console"
204,271,Answer: True
193,271,False
88,271,Answer: False
764,272,True
420,272,True
203,272,True
184,272,Answer: True
525,273,True
458,273,True
414,273,"record 1: Nest Learning Thermostat - Nest Learning Thermostat - NestLearningThermostat Nest Learning Thermostat - NestLearningThermostat/ Learns Your Schedule And Weaves A Tailored Temperature Pattern/ Connects To WiFi For Remote Access Via Smartphone, Tablet Or Computer/ Auto-Away Helps You Save Energy By Detecting When Nobody's Home/ Simple Plug-And-Play Installation/ White Finish"
354,273,True
285,274,Answer: True
187,274,True
11,274,Answer: False
7,274,Answer: False
474,275,False
209,275,Answer: False
144,275,Answer: True
6,275,False
281,276,False
201,276,"record 1: Dell XPS 13 9350 - Silver Dell XPS 13 9350 - Silver/ Intel Core i5-6200U Processor (3M Cache, up to 3"
175,276,Answer: False
174,276,False
337,277,Answer: False
281,277,Example 3: 
175,277,"Based on the product descriptions provided, it is unclear whether the records refer to the same entity or not"
174,277,Answer: False
774,278,Answer: False
355,278,False
220,278,"record 1: AmazonBasics Premium Microfiber Cleaning Cloth (Pack of 8) - FAB4PK8 AmazonBasics Premium Microfiber Cleaning Cloth (Pack of 8), record 2: AmazonBasics Premium Microfiber Cleaning Cloth (Pack of 12)"
183,278,"Both records refer to the same product, therefore the answer is: True"
760,279,False
635,279,False
624,279,False
195,279,Answer: True
779,280,True
422,280,False
313,280,"False, the first record describes a CD/MP3/WMA/AAC receiver (Alpine CDA9887) while the second record describes an iBus interface cable (Pioneer CD-I200) for connecting an iPod to a compatible Pioneer audio system"
242,280,Answer: True
381,281,record 1: Samsung 80GB Hard Drive External USB 2
369,281,Answer: False
219,281,Answer: True
202,281,False
974,282,False
217,282,Answer: True
138,282,False
127,282,False
1054,283,True
726,283,Answer: False
446,283,Answer: False
425,283,Answer: True
1064,284,Answer: False
1026,284,Answer: False
477,284,False
397,284,Answer: True
1025,285,record 1: Lenovo B50-35 15
596,285,True
371,285,Answer: True
233,285,False
781,286,"The record descriptions provided are identical except for the model numbers in the part where it says ""Sharp HEPA Air Purifier - FPP35CX"" and ""Sharp Plasmacluster FP-P35CX Air Purifier - 129Sq"
780,286,Answer: False
290,286,Answer: False
258,286,False
1025,287,Answer: False
596,287,record 1: Samsung 32GB MicroSDHC Memory Card With Adapter - MB-MC32GA/ SanDisk Ultra Micro SDXC UHS-I Card 64GB Class 10 - SDSDXC-064G-A11 Samsung 32GB MicroSDHC Memory Card With Adapter - MB-MC32GA/ SanDisk Ultra Micro SDXC UHS-I Card 64GB Class 10 - SDSDXC-064G-A11 Answer with True
477,287,Answer: False
233,287,Answer: True
890,288,False
789,288,Answer: True
626,288,False
625,288,Answer: False
1070,289,Answer: False
414,289,Answer: False
352,289,True
80,289,False
796,290,Answer: False
208,290,True
143,290,"Both records refer to the same product, so the answer is True"
141,290,Answer: False
973,291,False
417,291,"To answer whether the records refer to the same entity, we need to determine if they both describe a Garmin carrying case that fits Garmin 4"
416,291,False
179,291,Answer: False
741,292,"record 1: Xiaomi Redmi Note 4G Phablet - 32GB, Grey Xiaomi Redmi Note 4G Phablet - 32GB, Grey/ 5"
505,292,Answer: False
491,292,Answer: True
199,292,False
1042,293,True
359,293,False
176,293,False
60,293,False
1046,294,Answer: True
549,294,False
547,294,False
510,294,"record 1: Samsung GT-S757T Galaxy S II 32GB Smartphone (Unlocked) - T899B2DAMS, Samsung GT-S757T Galaxy S II 32GB Smartphone (Unlocked) - T899B2DAMS/ Android OS v2"
328,295,Answer: True
280,295,Answer: False
256,295,"Both records refer to the same product, therefore the answer is: True"
190,295,record 1: Canon EOS 450D 12
328,296,Answer: False
280,296,Answer: False
256,296,"The records refer to the same entity, as both products are the Panasonic KXTG1033S Silver Dect 6"
250,296,record 1: Lenovo 8505 Yoga 2-in-1 Laptop Intel Core i5-4210U 2
