D1,D2,responses
1266,6227,False
1274,3978,False
1274,383,Answer: True
1275,2977,Answer: True
1277,5560,Answer: True
1277,3304,Answer: False
1277,2099,Answer: False
1277,7574,Answer: False
1277,6768,False
1286,3742,False
1289,6965,False
1289,3753,False
1289,4825,Answer: True
1289,1003,Answer: True
1290,1810,Answer: False
1292,1742,False
1293,1306,Answer: False
1293,1634,Answer: True
1293,6278,Answer: True
1293,4367,True
1296,2217,Answer: True
1297,1762,False
1305,2348,False
1305,2703,False
1307,5387,Example 3:
1309,2682,False
1310,7149,False
1310,5710,Answer: True
1316,787,Answer: False
1316,1688,Both records refer to Suruga
1316,3357,Example 3:
1316,7457,Answer: True
1317,6447,Answer: True
1319,1815,Answer: True
1319,5744,False
1319,5574,False
1321,6705,False
1321,7147,"False, as ""Campbell Scott"" and ""Adam Campbell"" are two different actors"
1321,5216,False
1321,5969,False
1322,7135,False
1322,1276,False
1325,4792,Answer: True
1326,6416,True
1326,5829,False
1329,4516,False
1330,55,False
1330,469,False
1331,4804,True
1335,1197,False
1340,886,True
1340,5450,"Both records refer to the same entity, therefore the answer is: True"
1347,7444,True
1352,3498,Answer: False
1352,3005,False
1353,4871,False
1356,192,False
1356,887,False
1357,4615,"True, as both records refer to the same individual, Mike, and his various activities related to sustainable living and bio-diesel production in 2005"
1360,303,Answer: True
1361,1859,False
1361,3056,False
1361,5798,False
1362,5289,False
1362,2759,False
1362,6840,False
1365,2754,Answer: True
1366,7574,False
1366,3021,False
1372,2405,False
1372,5462,Example 3:
1372,4658,False
1372,3921,False
1373,975,False
1374,1724,Answer: True
1376,879,Example 3:
1376,7131,Example 3:
1377,284,False
1377,838,False
1377,453,False
1377,545,False
1377,1723,False
1378,2270,False
1378,7414,False
1378,2788,Answer: False
1378,6130,Answer: False
1380,5156,Answer: False
1385,4131,Example 3:
1387,3571,False
1387,4986,Answer: True
1388,1302,Answer: False
1388,2419,True
1391,5579,False
1392,3183,False
1395,4055,False
1395,7574,False
1396,7059,False
1396,3305,True
1397,973,False
1397,1168,False
1397,4064,False
1397,2401,False
1399,4324,False
1399,6438,Answer: True
1402,7560,False
1402,7521,Answer: False
1402,5475,True
1402,3592,Answer: False
1402,138,False
1404,5918,False
1405,6667,True
1411,3942,False
1411,5425,False
1411,6070,The answers for this example are:
1411,4068,False
1416,7322,False
1416,6219,False
1420,2190,"If both records refer to the same episode, then answer is True"
1421,1215,False
1424,3904,Answer: True
1425,4979,Answer: True
1430,5695,False
1431,7191,Answer: True
1432,5422,False
1432,4107,Answer: True
1441,3171,Example 3:
1441,4558,"False, as the two records describe different stories and events"
1441,6210,"record 1: The events described in these records involve Faceless, Spade, Diamond, Sonny Boy, and Ace Cooper planning to break out select prisoners and form a crime alliance against Ace Cooper, who is then ambushed and shot by Sonny Boy's team"
1441,1617,Answer: False
1442,3029,"Answer: False, as ""Taborah Johnson"" could refer to multiple individuals, and without further context, it's unclear if the guests are the same person"
1444,936,True
1448,1003,Answer: False
1448,5224,Answer: True
1448,129,Answer: False
1450,5538,"Record 1: Thomas Paine 'Surely Britain’s greatest unknown international revolutionary,best-selling author and hobbyist bridge builder, Norfolk borncorset-maker’s son Thomas Paine wrote the Rights of Man and helped inspire the American War of Independence"
1450,4507,False
1450,6702,False
1454,11,"False, as ""Tom Gries"" in record 1 refers to a specific person, while ""Tom Gries directors"" in record 2 refers to multiple individuals who were directed by Tom Gries at some point"
1454,1274,Answer: False
1455,4370,False
1458,5303,True
1458,3345,False
1462,4532,Answer: False
1462,4124,"False, the records are referring to two different episodes of Homicide: Life on the Street"
1462,4941,Answer: False
1466,5108,Answer: True
1468,3886,False
1468,5096,Answer: True
1469,7031,False
1469,2692,Answer: False
1475,826,The given information is not enough to determine whether the records refer to the same entity or not
1478,4451,Answer: True
1478,1598,False
1478,5944,False
1478,1756,Answer: False
1478,7315,False
1485,6826,False
1486,1614,False
1486,3686,"False, as ""Ned"" and ""Nancy"" are different individuals, even if they happen to be related in real life"
1487,2102,Example 3:
1487,3220,False
1489,7383,Example 3:
1491,6965,Answer: True
1491,6336,Answer: False
1493,7743,False
1493,3198,False
1494,6633,False
1496,4287,Example 3:
1496,2271,Answer: False
1496,308,Answer: True
1498,7443,"False, as both records refer to the same event but from different perspectives"
1505,1386,Answer: True
1505,5086,False
1505,6291,Answer: False
1509,2153,False
1510,999,False
1510,7615,False
1510,5261,False
1510,6401,Answer: True
1512,3164,"False, as the first record is just identifying Miranda Richardson as the person involved, while the second record is introducing her in a specific context of being a ""Diva"" and a ""guestStar"""
1516,1407,True
1517,5312,False
1517,5683,False
1517,6200,False
1517,121,False
1517,1939,Answer: False
1518,4451,False
1518,1598,"False, as the events depicted in the two records occur at different times (2008 vs 2006)"
1518,7642,Answer: False
1518,5944,False
1518,7315,False
1519,2233,False
1519,1030,False
1520,6517,False
1520,2537,False
1521,5394,True
1522,3419,Answer: False
1522,1853,Answer: True
1522,350,Answer: False
1522,6166,False
1523,6913,"False, as record 1 and 2 refer to different episodes of the TV series ""Homicide: Life on the Street"
1523,7638,Answer: False
1523,5281,"False, the records are referring to different entities"
1523,661,"False, the records are referring to different episodes of the TV show ""Homicide: Life on the Street"
1523,3744,Answer: False
1525,3174,Answer: True
1525,4321,"The records are referring to the same entity (Jandi and Junpyo's relationship) in both examples, so the answer is True"
1528,5648,False
1529,2372,Answer: True
1529,3803,False
1532,705,False
1532,2043,"False, as ""Bob Rose"" and ""Georgia Rose"" are two different individuals and cannot refer to the same entity unless there is further context provided"
1536,4494,Example 3:
1536,1104,False
1536,6070,Example 3:
1537,1010,Answer: False
1538,6069,Answer: True
1538,2555,False
1544,6371,Answer: False
1550,5449,False
1550,4975,"False, as the records refer to different cases and suspects"
1550,375,Answer: True
1550,2808,"False, as both records are describing different episodes of the TV show Millennium"
1553,1870,Answer: False
1553,2218,Answer: False
1553,3713,Answer: True
1555,2348,False
1555,2703,False
1557,4199,False
1557,685,Answer: True
1557,5261,Answer: False
1557,6401,False
1563,2578,True
1566,2921,True
1567,2615,False
1567,5301,Answer: True
1568,6593,Answer: False
1568,5325,Answer: True
1568,4678,"False, the records refer to different entities"
1570,5560,False
1573,7192,Answer: True
1573,1857,False
1576,3036,"Answer: Both records refer to the same entity, therefore answer is True"
1578,3129,"Both records refer to the same entity (person), thus answer is True"
1578,2832,False
1578,5114,"Both records refer to the same entity (person), so the answer is True"
1579,7623,False
1580,4752,False
1580,4902,False
1583,61,Answer: False
1584,5186,Answer: True
1586,2230,"To determine if the records refer to the same entity or not, we need more information about the episodes"
1587,4684,"True, as both record descriptions are related to the study and exploration of myths and their significance in shaping societies and cultures"
1587,3496,Answer: True
1587,5017,Answer: False
1591,6412,False
1591,7260,False
1593,639,Answer: False
1593,3782,Answer: True
1595,7670,"False, as the two record descriptions refer to different shows and episodes"
1595,2313,Example 3:
1595,4718,False
1595,1184,Answer: False
1595,5484,False
1601,5662,"False, as the entities being referred to are different individuals named Ray Smith and Rachel Smith, guestStarring in separate records"
1601,2420,False
1601,2723,False
1601,2223,Example 3:
1603,3558,Answer: True
1603,7179,False
1603,2601,Answer: False
1603,4004,Answer: False
1605,5689,False
1605,4615,Answer: True
1605,5491,Answer: False
1607,5556,Answer: True
1607,4023,Answer: False
1607,5841,Answer: False
1607,7434,Answer: False
1607,1326,Answer: False
1609,1899,False
1609,1938,Answer: False
1612,2729,Answer: True
1612,5648,record 1 and record 2 both refer to plants and their survival strategies
1613,1376,Answer: False
1614,5463,Answer: True
1614,4814,Example 3:
1616,1215,False
1618,5560,False
1618,6893,False
1623,4608,Answer: False
1625,2516,False
1626,2877,Answer: True
1627,6818,False
1627,5682,"False, as Derek Robinson and Darla J"
1628,7489,False
1628,952,False
1629,6832,Answer: True
1631,3638,False
1631,688,"Both records refer to the same entity, as they both describe ""Monkey Caretaker"" and provide the same date of August 29, 2006"
1636,3893,True
1636,2355,False
1636,4840,False
1636,343,False
1636,872,"False, the two records refer to different entities as Record 1 is about the TV show ""Goodness Gracious Me"" while Record 2 is specifically about a special edition of the show called ""Back Where They Came From"
1641,4419,False
1642,3234,True
1642,2944,False
1642,2846,Answer: False
1642,7525,False
1642,7150,False
1644,1087,False
1646,4492,False
1646,3539,"False, as ""Simon Delaney"" could refer to either a person (actor) or a group of people (directors)"
1646,1113,False
1647,6986,False
1647,3531,Answer: True
1648,6067,False
1649,5929,Answer: False
1649,7521,Answer: True
1649,5475,False
1649,3592,Answer: False
1649,138,Answer: False
1651,7015,False
1651,4513,False
1654,7772,False
1654,2875,Answer: False
1654,1331,Answer: True
1657,7546,Answer: True
1657,4699,False
1658,141,True
1659,6462,False
1659,4981,False
1660,5485,False
1660,7041,Answer: False
1660,6981,False
1660,2362,False
1663,2278,False
1666,2936,False
1667,1025,Answer: False
1667,3122,Record 1 and Record 2 are not directly related and do not refer to the same entity
1673,7220,Answer: True
1673,593,False
1674,6240,False
1674,6029,False
1674,5846,False
1678,1671,False
1678,5407,False
1678,7791,False
1685,4493,False
1685,374,False
1687,5719,False
