D1,D2,responses
743,2005,Answer: False
743,6003,Answer: False
743,5968,False
744,755,False
744,2706,False
744,600,"False, as the two records describe different shows and contexts"
745,1612,"False, as although both record descriptions are related to wet environments, they refer to different entities"
745,3450,False
746,453,False
747,547,"False, as they refer to different events (a crime and a hostage situation) involving potentially different individuals"
747,1756,"False, as both records are describing different events and do not refer to the same entity"
749,5987,False
749,305,False
750,2688,False
750,1494,False
752,374,False
752,4342,False
752,4559,False
752,4305,False
753,2189,False
753,362,"False, record 1 refers to a specific event (the beauty contest in 1961) while record 2 provides additional context about that event"
754,4189,True
754,2057,False
755,5707,False
755,743,Answer: True
755,5051,False
755,5237,False
757,2900,"The records refer to the same entity, as both record descriptions provide information about the movie ""Ten Little Roosters"""
758,451,False
759,1067,True
759,1384,Example 3:
759,2629,True
762,878,"Answer: False if the two records represent different instances of Roger Allam, such as one referring to his acting career and the other to a role in a specific soundtrack"
763,2752,False
763,3652,False
764,133,Answer: True
765,4084,False
765,1736,False
765,2395,False
766,2263,False
767,5481,"Answer: False, if the records are referring to two different individuals named Rachel McAdams, born on January 1, 1978, and active in the entertainment industry as actresses and/or musicians"
768,3136,False
768,4362,False
768,5957,False
768,6015,False
769,3972,Answer: True
771,5608,False
771,5079,False
772,2484,False
773,3392,"False, as the record descriptions refer to different movies/TV shows"
773,5484,False
773,4457,False
773,5775,False
774,2016,"False, as the first record describes a movie titled ""The Weapons Man"" from 1963, while the second record refers to an event called ""Weapons Man"" that occurred during an exhibition of Indian archery in April 1963"
774,2653,False
776,4732,False
779,850,Answer: True
781,1168,False
786,1822,False
786,1132,True
786,1133,False
786,5009,False
787,775,"Answer: False, if the records refer to two different individuals who share similar names and professions (actress in this case)"
789,1877,Answer: True
789,3355,False
791,93,False
792,4486,False
792,3863,False
793,2041,True
793,3103,False
794,4518,Answer: True
794,6052,Answer: False
796,6036,False
797,2639,"False, as the two records provided do not relate to the given scenario"
797,3549,False
797,44,False
798,4404,Answer: False
798,1943,False
798,3004,Answer: False
800,5559,"False, as while both records are related to the movie ""The Judgment,"" they represent different instances of time"
802,2499,False
804,1932,True
804,988,True
806,5015,False
806,3314,"False, the records refer to different entities"
806,3291,False
806,423,Answer: False
808,152,Answer: True
809,1589,False
811,1294,False
811,2492,False
813,5616,False
813,736,False
813,3255,False
815,5322,False
816,987,False
816,2815,False
816,3986,False
817,5286,Answer: False
819,528,False
821,1150,False
821,3711,False
821,2219,False
822,5762,True
823,1902,False
823,959,False
823,896,True
824,969,False
824,66,True
826,4220,Answer: False is incorrect as both records refer to the same entity (Hugh Fraser)
827,201,False
829,2694,"Answer: False, if there are other records for Craig Horner that differ in the attributes listed (e"
830,5409,True
831,715,False
831,5742,False
832,2470,False
833,2084,True
836,4253,False
836,536,False
839,885,Answer: False
841,5237,False
841,3572,False
841,2239,False
841,5051,False
841,5707,False
843,3628,False
845,2617,False
845,3100,"False, as the two records describe different aspects of a TV show and episode"
846,4557,"False, as both records describe different entities - the first is about a person named Lauren Kiss and her career, while the second is about a documentary called ""Kiss Tomorrow Goodbye"" that explores a historical case"
846,5845,False
847,5232,False
847,319,False
847,2017,False
847,5333,False
848,2168,False
848,1399,Answer: False
849,2849,False
850,3413,False
850,1977,False
851,4895,False
852,1573,Answer: False
852,3751,"False, the first record refers to a specific episode of an anime series called ""The Bare Midriff"", while the second record is referring to a character named Mayoi Snail in a different anime series called ""Monogatari Series: Second Season"""
852,4056,Answer: False
852,3962,False
853,1898,False
854,2148,Answer: True
856,604,False
856,3338,False
856,381,False
856,2549,False
858,5201,False
858,146,Answer: False
859,4116,Answer: False
862,5289,False
862,5579,False
862,5235,False
862,6046,False
864,3113,False
864,4642,"If the entities being referred to in both records are the same person, then the answer is True"
866,4942,False
866,1430,True
866,1940,False
867,3931,False
867,5304,False
867,5827,False
869,539,False
869,3719,Answer: True
870,457,"Answer: False, as the first record provides additional information about the birth and death years of Salvo Randone that is not included in the second record"
873,3438,False
874,3659,False
874,3700,False
874,4587,False
874,2789,False
878,262,False
878,198,False
879,4444,False
879,3605,False
879,2450,True
879,1265,False
881,5664,"record 1: Frank Ray, writer of ""Maybe Tomorrow"" and its aftermath from Caspar's murder"
881,4470,False
881,982,Answer: False
881,2175,Answer: False
882,2639,"False, the records refer to different entities"
882,2932,False
882,2343,False
882,4442,"False, as the first record describes Ted Danson's profession and career roles, while the second record provides context about a specific episode featuring Ted Danson's cameo appearance on a different show"
883,5354,False
883,3356,False
883,2813,"False, as the record descriptions are providing different information about the entity in question"
884,2826,"Both records refer to the same entity (the movie ""Murder Is Corny"")"
884,1609,"False, as the record titles describe different movies"
885,2846,False
885,3916,False
885,2233,False
886,1013,False
886,6020,"record 1: Dia de los Dangerous (2004) Action,Adventure,Animation"
886,3740,False
887,3949,"False, as while both records are related to The True Test, they refer to different instances of it"
887,2130,Answer: False
888,13,False
888,3415,False
889,2804,False
889,2957,Answer: True
890,6044,False
890,3840,False
890,2940,False
891,4182,"Both records refer to the same entity, i"
893,2488,False
895,869,False
895,3044,"False, as the two records are referring to different episodes of a TV show"
896,1728,False
897,1348,False
897,2184,False
897,2703,False
897,5408,Answer: False
897,4702,False
898,5305,False
900,3602,False
901,4006,False
901,4218,Answer: True
902,413,True
902,4512,False
902,5133,The records refer to the same entity (Tracy Droz Tragos)
903,1811,False
903,5278,False
904,4287,True
904,2613,False
907,2191,False
909,2980,False
909,3513,False
910,4601,False
911,3924,False
911,3630,False
911,4248,False
915,3682,False
915,934,False
916,5867,"Answer: False, as the first record provides additional information about the roles played by Keith Samples, indicating that it may be referring to a different individual compared to the second record which only provides his name"
917,3440,False
917,4429,"False, as while both records refer to Episode #11 from 1995, the content described is not identical and therefore they may represent different episodes of a series"
917,5622,False
918,164,Answer: False
919,3306,False
919,998,False
919,1441,"False, as the second record appears to be describing a specific event or scenario rather than referring to the same entity as the first record (Prisoner Ace Cooper)"
