D1,D2,responses
1267,4725,True
1272,2514,"False, as the second record describes a specific person named Mike and his activities, while the first record is a more general job title for a specific time period"
1274,3913,False
1274,4387,False
1275,2211,"False, as the two records are describing different events and dates"
1276,3658,Answer: True
1277,5258,Answer: True
1277,5772,False
1280,5608,False
1281,2747,False
1281,1209,False
1282,1709,Answer: False
1282,1175,"False, as the two records describe different productions and do not appear to be related in any way"
1282,3866,False
1282,3890,False
1283,499,Answer: False
1283,2067,"False, as the two records describe different entities"
1285,5593,True
1286,709,Answer: True
1287,5938,False
1289,3974,False
1293,5536,False
1293,3079,Answer: False if the records are referring to different time periods of the same person (e
1293,5831,False
1297,3209,"False, as the second record is a completely different movie (title and plot) from the first"
1297,4727,False
1301,5574,False
1303,5741,False
1305,2808,"False, the two records describe different entities as record 1 refers to a movie titled ""Every Mother's Son"" and record 2 is a synopsis of an episode from a TV show titled ""Every Mother's Son"""
1305,4795,"False, the two records are referring to different entities"
1308,708,True
1308,3968,False
1310,5352,False
1310,262,False
1310,3414,Answer: False
1311,4950,False
1311,5805,Answer: True
1312,2879,False
1315,5176,"False, as the first record is a specific episode within the series ""Green Porno,"" while the second record is referring to the entire series as a whole"
1315,3657,False
1315,6040,"False, as the record descriptions are about different topics and events"
1317,5407,False
1317,3932,The records refer to the same entity in this case
1318,5431,Answer: True
1320,4702,False
1324,469,True
1326,4054,"Answer: False if the records are referring to two different people with the same name, True if they are both referring to the same person (Patrick Warburton) despite one record having additional roles listed"
1334,653,"False, record 1 refers to a movie title, while record 2 describes an episode of the animated television series ""The Venture Bros"
1335,5158,False
1335,4526,False
1335,6012,False
1335,4197,"False, as the two records are referring to different instances of ""The Oriental Mind"""
1336,5771,False
1337,1672,Answer: True
1337,1457,False
1338,4748,False
1338,3492,False
1338,5017,False
1338,3372,False
1341,4076,False
1341,3889,False
1342,673,Answer: True
1343,2035,False
1346,4371,True
1348,2851,False
1350,4710,False
1351,4077,Answer: False
1351,785,False
1351,5008,True
1353,3708,Answer: False
1354,1741,Answer: True
1360,3551,Answer: True
1361,4739,False
1362,1128,Answer: False
1363,271,"Answer: False, if ""actress"" is required to be included in both records for a true answer, then the answer would be False as the second record does not specify her role as an actress"
1364,5688,Answer: True
1365,532,"Answer: False if ""Frances de la Tour"" in record 2 refers to a different person with the same name as the one listed in record 1"
1365,3391,False
1365,5806,False
1365,3705,False
1369,2731,False
1370,3737,Answer: True
1371,3641,False
1372,1509,False
1374,1035,Answer: True
1375,2597,False
1377,3738,Answer: True
1377,5738,False
1377,5786,False
1378,4657,False
1380,5493,"Answer: False, as the first record describes Eric Waldrop in two different roles (actor and producer), whereas the second record is referring to a reality TV show and its main subjects Courtney and Eric Waldrop who are also trying for one last pregnancy"
1383,4942,Answer: True
1384,4347,Answer: False if the two records are for different instances of Timothy Van Patten (e
1385,5100,False
1385,5013,False
1386,1033,True
1387,3120,False
1387,4187,False
1387,922,False
1390,2374,False
1392,541,Answer: True
1393,4493,False
1393,3008,False
1394,6052,"False, as record 1 refers to the biography of Marlene Dietrich, while record 2 refers to a retrospective on her career"
1394,2650,False
1398,1515,False
1400,1130,"Answer: False, as the first record provides additional information about the time period during which this entity acted"
1403,5725,False
1404,5889,False
1404,3068,Answer: True
1405,2729,Answer: True
1407,4550,"False, as the two records are for different aspects or episodes of ""The Avenging Phantom"" and ""Myth Conceptions"
1408,4826,Answer: False
1410,3715,Answer: True
1411,5403,False
1413,4165,"The two records are not directly related, as they refer to different individuals"
1413,1270,"Answer: False, as the second record is a different release date for the same movie"
1413,2653,"False, as both records refer to different entities"
1413,3069,"False, as the two records are describing different entities"
1415,4946,False
1416,5786,False
1418,3240,Answer: False
1420,1933,Answer: True
1421,3508,True
1425,3114,True
1426,5800,"False, as the given record descriptions are referring to two different movies"
1427,5428,True
1431,5702,True
1432,5907,False
1432,5355,False
1432,5179,False
1432,5687,"Answer: False, as the first record provides additional information about Hiroshi Kamiya's profession beyond just his name"
1433,2007,"False, the records refer to different entities"
1433,2899,"False, as the first record is a movie title and synopsis, while the second record describes a documentary about love relationships"
1433,4900,False
1434,2054,Answer: True
1435,5277,"Answer: False if the records only contain the name ""Martin Landau"" as in Example 1"
1436,4555,False
1437,3473,True
1438,3692,Answer: False if the records are referring to different people named Tara Strong
1439,4141,False
1439,5098,False
1439,5990,False
1441,4781,False
1441,3461,True
1445,4492,False
1446,4468,False
1446,5112,False
1446,5658,Answer: False
1446,5411,False
1447,1134,True
1448,5048,Answer: True
1448,841,False
1451,5350,Answer: True
1453,1385,Answer: True
1456,3163,Answer: True
1458,2122,Answer: False if there is a significant difference in the birth date (e
1461,5460,False
1462,507,False
1462,5177,"Answer: False, if the records provide only the name ""Tito Lusiardo"" without any additional information (like birth and death dates, or other roles besides actor), it is possible that they refer to two different people"
1465,5653,Answer: True
1467,1944,False
1467,2917,Answer: False
1470,1760,False
1473,4167,False
1474,2362,"Answer: False, if there are other records for individuals named Justin Lin that cannot be confirmed to be the same person as the one in the first record"
1475,4453,"False, as the two records describe different titles and genres"
1475,5650,"False, as both record descriptions refer to different cases and investigations"
1477,5934,False
1477,4867,Answer: False
1478,1767,Answer: False
1478,4307,False
1479,1714,Answer: True
1480,5767,Answer: True
1481,1249,False
1482,4729,Answer: True
1483,4756,False
1483,2746,False
1483,1019,True
1485,2012,False
1486,4854,False
1486,5310,False
1487,5133,Answer: False
1488,6002,False
1488,5980,False
1488,2706,False
1488,300,"False, as the two records are describing different aspects of a TV show (episode titles and characters) and do not necessarily refer to the same entity"
1490,5259,Record descriptions provided do not include information to determine if two records refer to the same entity
