D1,D2,responses
3516,3208,False
3516,1488,Answer: True
3516,2467,False
3516,3946,False
3517,1588,Answer: True
3517,5847,Answer: False
3518,2742,Answer: True
3518,4295,False
3518,5363,Answer: False
3518,2945,False
3519,5071,False
3519,2262,False
3519,4983,False
3520,152,False
3521,5309,Answer: True
3522,3957,Answer: False
3522,3625,False
3522,192,Answer: False
3522,4475,Answer: False
3523,5915,Answer: True
3524,3765,Answer: True
3524,1326,True
3525,4087,False
3525,1002,"Both records refer to the same entity (Bonnie Mark), therefore the answer is True"
3526,3734,False
3527,4703,False
3527,4682,False
3527,4691,False
3528,4327,Answer: True
3529,4679,Answer: False
3530,13,False
3530,3415,False
3531,2440,False
3532,1539,False
3532,3852,False
3532,3996,False
3532,1801,False
3533,3436,False
3533,3670,Answer: False
3533,5525,Answer: False
3533,4432,Answer: False
3534,4259,"record 1: Crosetti (1994-01-01) - refers to the character named Crosetti, potentially implying a person's death and subsequent investigation"
3534,4314,Answer: False
3535,62,False
3536,4844,False
3536,5504,False
3537,4630,record 1: The Award 'Shirley swigs from a bottle of champagne and has a trophy in his hand
3539,4364,Answer: False
3540,901,Example 3:
3540,5826,Answer: False
3540,316,False
3540,1953,False
3540,1889,Answer: False
3541,2125,False
3541,3765,False
3542,174,True
3542,4552,Answer: False
3543,398,Answer: True
3543,3607,Answer: False
3544,4652,False
3544,4584,False
3544,808,False
3545,5480,False
3545,3611,False
3545,3654,False
3546,2154,Answer: True
3547,1189,False
3547,1971,False
3548,2706,Example 3:
3549,5204,False
3551,2949,Answer: True
3555,286,False
3555,1510,False
3555,1753,False
3556,5723,False
3556,3656,Answer: False
3558,4270,False
3558,1831,True
3559,1163,Answer: False
3559,4029,True
3559,5262,False
3560,5889,Answer: False
3560,3031,Answer: False
3560,1190,Example 3:
3561,3566,False
3562,2127,Answer: False
3563,5159,False
3563,957,True
3564,5195,False
3564,400,True
3565,5289,False
3565,5004,False
3566,2343,Example 3:
3567,1549,False
3568,6013,Answer: True
3568,2283,False
3569,674,False
3570,1753,"False, as while both records are related to investigations, the genre of Record 2 is different from that of Record 1"
3571,1902,Answer: True
3571,959,False
3571,896,False
3572,3475,Answer: True
3574,4782,"The Lady from South Chicago and Buried Alive- Luckman And Reid are not related entities, as they refer to different stories or events (adventure vs"
3574,2701,Answer: False
3574,2846,"Answer: False, as record 2 provides additional details about the series ""Adventures in Paradise"" that distinguish it from the specific title ""The Lady from South Chicago"""
3574,3685,False
3574,2083,"False, as ""The Lady from South Chicago"" is a different entity than ""The Beachcomber"
3576,4267,False
3576,4334,Answer: True
3576,5561,False
3576,1232,False
3577,4701,False
3577,5909,False
3577,5139,False
3577,5005,False
3578,2382,False
3578,2007,Answer: False
3579,539,False
3579,3719,False
3580,3129,False
3580,3072,False
3580,2778,False
3580,2868,Example 3:
3582,387,False
3582,5376,False
3582,5850,False
3583,1681,Answer: True
3585,5647,Answer: True
3586,4784,False
3589,4844,False
3589,5456,False
3589,5504,False
3591,5723,False
3591,167,Answer: False
3591,5411,False
3592,5457,False
3593,1346,Answer: False
3594,5720,False
3595,5676,False
3595,3895,False
3595,2842,False
3596,2204,False
3596,2595,Answer: True
3596,5453,Answer: True
3597,4068,False
3597,902,False
3597,4238,Answer: True
3598,1727,Answer: True
3599,4011,False
3599,4408,False
3599,5357,False
3600,276,Answer: True
3600,493,Example 3:
3601,5444,True
3603,2322,False
3604,5713,False
3604,5618,False
3604,1989,False
3604,1908,False
3605,5889,False
3605,1086,True
3605,5972,False
3605,891,False
3606,2257,Answer: False
3608,3094,"Both records refer to the same entity (person), so the answer is True"
3609,4712,False
3610,4734,False
3610,5008,False
3610,297,False
3611,1885,False
3614,4326,False
3614,3077,Example 3:
3616,5930,False
3616,5561,False
3617,1092,Answer: True
3617,5963,Answer: False
3617,3553,record 1: Mr
3618,4828,Answer: False
3618,344,"Record descriptions provided do not match any known records to compare, therefore it is impossible to determine whether they refer to the same entity or not"
3618,5984,False
3619,3915,False
3620,3467,Answer: False
3620,824,False
3621,3333,False
3621,2401,False
3621,810,"False, as Hildy Brooks is a character played by an actress, whereas Mel's Offer refers to a specific event in which Larry was offered a role in a Broadway show by Mel Brooks"
3622,5264,Answer: True
3622,3399,False
3623,1182,Answer: True
3624,4221,False
3624,4703,False
3624,4682,False
3624,4691,False
3625,4267,False
3625,4334,False
3625,5561,False
3625,2525,False
3626,1578,False
3627,3328,False
3627,5906,False
3628,5382,"False, as Wolfgang Hundhammer and Wolfgang Randel are two different individuals"
3629,4641,False
3632,4983,False
3632,3025,"False, as the two records are representing different individuals"
3632,1652,False
3635,421,True
3636,5044,False
3636,3085,False
3638,4292,False
3638,3623,False
3638,3558,False
3638,472,Answer: True
3641,4539,Answer: True
3642,357,Answer: True
3643,4937,Answer: True
3644,1745,False
3644,2893,False
3645,5075,False
3646,3251,"Answer: False, as the first record provides a date range for when Sonja Ziemann was active in her profession, whereas the second record simply lists her name without any additional information about the context in which it is being used"
3648,4800,Answer: False
3648,3269,Answer: False
3648,3593,Example 3:
3649,3728,False
3649,80,"False, the record descriptions are referring to two different entities"
3649,3900,False
3649,1211,"True, as both records refer to Wu's on First? from different episodes but likely depicting the same case or investigation involving the characters mentioned"
3649,3301,Answer: False
3650,5257,False
3650,4129,False
3653,253,Answer: False
3653,824,False
3654,3087,False
3654,813,False
3654,3319,False
3655,5945,False
3655,5352,False
3655,262,False
3655,3414,False
3656,2831,False
3656,152,False
3656,2597,False
3657,5545,"False, as the second record appears to be for a different person named Joan Albert Amarg?"
3657,424,False
3659,2550,Answer: False
3659,1608,False
3659,1929,False
3660,524,Answer: True
3661,4101,False
3661,4666,Answer: False
3661,1498,"record 1: Dirty Animals: The Reality TV Show 2007-01-01, record 2: Really Dirty Animals: Ecological Terrorism Exposed 'The Wolves Company is a group of young eco-terrorists who are completely against everything ecologically wrong"
3664,2204,False
3665,2328,Answer: True
3666,3417,"Answer: False, as the second record only provides the name of a person and doesn't provide any further information to indicate that it refers to the same entity (i"
3666,3741,False
3667,4398,False
3668,5667,False
3668,5735,"False, as ""Martin Trettau"" is a specific person, and ""Martin"" could refer to any individual named Martin"
3669,4621,True
3670,1036,Answer: False
3674,3020,False
3674,3476,False
3674,4761,False
3674,4196,False
3674,4872,False
3675,3956,"Both records refer to the same entity, therefore answer is True"
3677,4091,False
3677,2161,False
3677,1634,False
3678,5118,Answer: False
3678,332,Answer: False
3678,5443,Answer: False
3678,4636,Answer: False
3679,3268,False
3679,5678,False
3680,4006,False
3680,4218,False
3681,204,Answer: True
3682,4746,Example 3:
3683,3384,"False, as Seed from the East and Collin O'Neal's World of Men: Lebanon are two different record descriptions referring to different entities"
3683,6025,Answer: False
3683,1761,Answer: True
3683,5558,Answer: False
3684,56,False
3685,5354,False
3685,3356,False
3685,1705,False
3685,2066,False
3686,4759,False
3686,5204,False
3688,2260,Answer: False
3688,4939,Answer: False
3688,1584,Answer: False
3688,5895,Answer: False
3689,4551,False
3689,2175,Answer: False
3689,3341,False
3691,4784,False
3691,4617,False
3692,4171,False
3692,4937,False
3693,1755,Answer: False
3693,1998,Example 3:
3693,1689,Answer: False
3694,3218,False
3694,3045,True
3695,5165,True
3696,3308,Answer: True
3696,2281,"Answer: False, as the two records describe different shows"
3696,5140,Answer: False
3696,2365,Answer: False
3696,1952,False
3697,2494,False
3697,4183,Answer: False
3697,2138,False
3697,6025,False
3699,4236,Answer: True
3700,181,"record 1: Darren Price (producer, writer, director) - project: The Paparazzo Affair"
3701,2767,Answer: False
3701,3749,Answer: False
3701,2424,Example 3:
3704,5745,Answer: False
3704,637,False
3704,5740,Example 3:
3705,3897,False
3705,5173,Answer: True
3706,64,False
3707,4526,Answer: False
3707,1797,False
3710,334,False
3711,5046,Answer: False
3711,2590,Answer: False
3711,1814,False
3711,2173,Answer: True
3712,1061,True
3713,4172,False
3713,4367,False
3716,4310,False
3716,1200,False
3716,3737,False
3717,3273,False
3717,2889,False
3717,2762,False
3717,4770,False
3718,3092,False
3719,4368,False
3719,3630,False
3720,939,False
3721,4629,False
3721,2050,"Answer: False, as both records refer to different instances of a crime called ""Requiem for Adena"""
3723,3096,False
3723,2698,False
3723,4899,False
3724,1184,False
3725,1965,Answer: False
3726,5128,True
3727,1445,False
3727,5116,False
3729,558,Example 3:
3730,4453,Answer: False
3731,5605,False
3731,1521,False
3732,4357,Answer: True
3734,1507,False
3734,4967,False
3734,1119,False
3735,3892,False
3735,4638,False
3735,4938,False
3736,3422,"False, as ""Jag vill inte d?, jag vill leva"" and ""36 dagar p? gatan"" are separate reality TV shows that may have different casts, themes, and episodes"
3737,5740,Answer: False
3737,6054,True
3737,4523,"False, as Hands Over the City (record 1) and X-Oshi After a Party at the DNA Club (record 2) refer to different entities"
3738,4756,True
3738,2374,False
3738,4078,True
3738,4393,False
3739,4780,False
3739,4903,False
3741,3638,Answer: False
3742,1150,False
3742,3711,False
3742,2219,False
3743,1360,Answer: True
3743,1930,False
3743,2491,Answer: False
3745,1399,False
3745,5932,False
3745,2168,False
3746,5297,False
3746,5498,False
3746,2968,False
3748,1220,True
3749,2677,False
3749,3745,Answer: True
3749,2351,Answer: True
3749,4917,"Answer: False, as while both record descriptions involve the topic of naval history, they are about different events and time periods"
3750,3883,False
3750,3589,False
3750,4771,Answer: True
3751,5241,True
3752,3225,False
3752,2682,False
3752,4220,False
3753,2540,True
3754,3690,False
3754,3892,"False, as ""Andrew Sabiston"" and ""The Taming of Andrew"" refer to different entities"
3754,4638,False
3754,2430,False
3754,4938,Answer: False
3755,1492,False
3755,2448,False
3758,1382,Answer: False
3758,171,False
3758,5046,Answer: False
3758,6048,False
3758,2590,Answer: False
3760,4115,False
3760,1270,False
3760,3727,False
3760,3061,Answer: False
3764,5497,False
3764,5597,False
3765,3444,True
3766,3205,False
3768,6034,"False, as the first record refers to the actor Keith Andes (born in 1920), while the second record appears to refer to a person named C"
3768,5108,False
3768,5113,False
3768,5867,False
3768,4649,False
3769,3956,False
3770,2959,False
3772,5755,False
3772,2024,False
3772,2265,False
3772,5338,False
3773,2578,Answer: True
3773,4986,False
3773,4753,False
3773,1913,False
3774,1029,False
3774,5675,False
3774,4320,False
3775,3400,False
3775,3468,False
3775,1038,False
3775,3156,Answer: False
3775,5085,False
3777,2181,Answer: False
3777,6040,Answer: False
3777,5883,False
3777,3611,False
3777,158,False
3778,5207,Answer: False
3779,2367,True
3781,71,False
3781,2925,"False, as the second record only provides the name ""Horst Schulze"" without any additional information about whether it refers to the same entity as the first record, which specifies that the individual in the first record is an actor who also worked in make-up and soundtrack departments during specific time periods"
3782,5119,False
3783,4904,False
3784,1469,False
3784,5571,Answer: False
3784,4874,Answer: False
3786,1539,False
3786,3852,False
3786,3996,"record 1: Juan Carlos Coto (producer,writer,miscellaneous) 2019-07-06"
3786,5940,False
3787,5908,False
3787,4823,False
3787,3707,False
3787,4263,Answer: True
3787,5004,False
3788,3054,Your second example is:
3788,5981,"Record descriptions provided do not allow for a binary answer of True or False, as the task given is to identify whether two entities are the same or different"
3789,1703,False
3789,5628,False
3789,5920,False
3789,4000,False
3789,706,False
3790,1750,False
3794,3631,Answer: True
3795,1767,False
3795,1416,Example 3:
3795,5718,"record 1: Identity Crisis 1999-01-01 Crime,Drama,Mystery, record 2: Mad Train Senator Dobbs, Electro City's leader wants to give his new Circus Amusement Park and himself a big publicity stunt, Ace Cooper proposes on making the big disappear"
3795,202,Example 3:
3795,1756,True
3796,5346,Answer: False
3796,3187,"Both records refer to the same entity, so the answer is True"
3796,6047,False
3797,5319,Answer: False
3797,608,False
3799,1875,Answer: False
3799,4794,False
3800,5774,False
3800,5549,"False, as the second record is ""Joachim Böse"", which appears to be a different person than ""Joachim Fuchsberger"""
3801,3314,"record 1: Jack Diamond 1936-01-01 actor,miscellaneous"
3801,3613,False
3801,3261,"record 1: Jack Diamond 1936-01-01 actor,miscellaneous, record 2: Nasica (character) 1936-01-01 miscellaneous,"
3803,5162,False
3804,2943,False
3804,5420,False
3805,4652,False
3805,4584,False
3806,2441,False
3806,276,False
3806,278,Answer: True
3806,1500,False
3806,5161,False
3808,1152,False
3808,4947,Answer: True
3809,5959,True
3810,5448,False
3810,5092,False
3811,4072,Answer: True
3812,4107,False
3814,5243,False
3815,250,False
3817,1073,True
3818,3554,Answer: False
3818,2093,Answer: False
3818,5003,"record 1: Tsubasa kyatto sono ichi 2009-01-01 Action,Animation,Comedy, record 2: Weder-weder lang 'yan Arrogant Don Emilio is a rich man who have maids, a private nurse Nikki, and later a sexy, personal secretary Susie at his disposal"
3818,2523,Answer: False
3819,3925,"record 1 and record 2 both refer to the same entity, i"
3820,852,Answer: False
3820,3460,False
3820,816,Answer: False
3821,4764,"record 1: Blood Ties (3) Kellerman and Lewis return to the homicide unit, but Howard is still on assignment with the fugitive squad"
3821,2077,Example 3:
3821,5981,Answer: False
3821,5452,False
3823,2726,Answer: False
3823,3246,Answer: False
3823,1817,False
3824,3500,False
3824,5380,False
3824,5366,False
3826,1422,False
3827,5046,False
3827,5629,Answer: False
3828,1615,False
3829,1579,False
3829,2405,False
3829,2869,False
3830,4022,False
3831,2316,False
3831,5321,False
