D1,D2,responses
707,2787,Answer: True
709,754,False
710,4634,Answer: True
711,4006,"Answer: False, as the first record only lists the person's name under the ""Biography"" and ""History"" categories, while the second record includes additional information such as dates and genres"
711,4218,False
714,3376,"False, as while both records are related to a love story, the genres and years differ significantly, indicating different entities"
714,684,False
714,3486,Answer: False
715,2204,False
716,2725,Answer: True
717,4928,False
718,3272,False
718,3232,Answer: True
719,2615,False
720,5584,Answer: False
720,1732,"False, as the two records are not directly referring to the same entity"
720,2711,"False, as the two records are referring to different entities"
720,705,False
721,3400,"Record 2 refers to the specific job of ""Skull Cleaner"" in the context of a business, while record 1 is a broader genre description for a movie titled ""Bones of Contention"
721,1707,"Answer: False, as the first record refers to a television series episode titled ""Bones of Contention,"" while the second record is describing an actual crime that occurred"
724,4236,False
724,4862,Answer: True
724,5211,False
727,4823,Answer: False
727,3670,False
727,3117,False
727,2195,Answer: False
728,5649,False
728,1289,"False, as ""The Haunted House"" and ""Maya's Halloween becomes truly terrifying when JJ attends a rave in the woods"" are two different movie titles describing separate entities"
728,1950,False
728,1567,"False, as the record descriptions refer to different entities"
728,4010,Answer: False
730,3816,False
730,4601,Answer: True
731,3350,False
733,5850,False
733,4065,"The records refer to the same entity (Kate Cook) in this case, as they both mention her name"
735,5315,False
736,1959,False
736,4689,Answer: True
737,4742,False
737,4783,Answer: False
737,1704,"False, as the two records are describing different works/titles"
738,5961,False
738,3009,False
738,2361,False
739,5946,Answer: False
739,5869,False
743,1075,Answer: False
743,2005,False
743,6003,"False, as the first record describes an episode or part of a larger work (Chapter 62) while the second record describes a specific activity (Bath Night Monty) and a date range"
743,5968,False
744,755,"False, as the record descriptions appear to be referring to different entities"
744,2706,False
744,600,"False, as the two records describe different genres and contexts"
745,1612,Answer: False
745,3450,False
746,453,"False, as Mary Long from record 1 is an actress and not related to the relationship between Mary Jane and Justin mentioned in record 2"
747,547,"False, as ""Hostage: Part 1"" and ""Hostage (1) Gaffney and Barnfather give Gee a hassle about the return of Frank to duty and the sudden departure of Russert to Europe"
747,1756,"False, as the two records are describing different episodes of the same TV show"
749,5987,Answer: False
749,305,record 1: Lena Endre 2001-01-01 1958-01-01 actress
750,2688,False
750,1494,False
752,374,False
752,4342,"Answer: False, as the two records have different release dates for the same movie title"
752,4559,False
752,4305,False
753,2189,Answer: False
753,362,"Answer: False, as ""The Beauty Contest"" and ""Queens Back to Back"" are two separate movies/productions"
754,4189,Answer: True
754,2057,False
755,5707,False
755,743,Answer: True
755,5051,False
755,5237,False
757,2900,Record descriptions refer to the same entity: True
758,451,False
759,1067,Answer: True
759,1384,"Both records refer to the same entity, hence answer is True"
759,2629,Answer: True
762,878,Answer: True
763,2752,False
763,3652,False
764,133,Answer: True
765,4084,False
765,1736,False
765,2395,False
766,2263,False
767,5481,Answer: True
768,3136,False
768,4362,False
768,5957,False
768,6015,False
769,3972,Answer: True
771,5608,Answer: False
771,5079,False
772,2484,Answer: False
773,3392,False
773,5484,False
773,4457,"False, the two records refer to different entities"
773,5775,Answer: False
774,2016,False
774,2653,False
776,4732,False
779,850,Answer: True
781,1168,False
786,1822,False
786,1132,Answer: True
786,1133,False
786,5009,False
787,775,Answer: True
789,1877,Answer: True
789,3355,False
791,93,Answer: False
792,4486,False
792,3863,False
793,2041,Answer: True
793,3103,False
794,4518,Answer: True
794,6052,"Answer: False, as record 2 refers to a retrospective on the career of Marlene Dietrich, while record 1 references two separate roles (soundtrack and actress) for Marlene Dietrich in different productions"
796,6036,False
797,2639,"False, the records do not refer to the same entity"
797,3549,False
797,44,"Answer: False, as ""Michael Lai Siu-Tin"" and ""Siu-Tin Lai"" are two different names for the same person"
798,4404,Answer: False
798,1943,False
798,3004,False
800,5559,"False, as the release dates are different"
802,2499,Answer: False
804,1932,True
804,988,True
806,5015,False
806,3314,"False, as the two records describe different entities (characters) in separate plotlines"
806,3291,False
806,423,Answer: False
808,152,True
809,1589,False
811,1294,False
811,2492,False
813,5616,False
813,736,"Answer: False, as the release date of the second record is different from the first one"
813,3255,"False, as record 1 refers to a movie titled ""Disguise for Murder"" and record 2 describes a historical event involving the assassination of John Newman in Australia"
815,5322,Answer: False
816,987,"Answer: False, as ""Martínez"" and ""Martín"" are different surnames, indicating possibly different entities"
816,2815,False
816,3986,Answer: False
817,5286,"record 1: Tom Cruise 1983-05-07 actor,producer"
819,528,Answer: False
821,1150,False
821,3711,False
821,2219,False
822,5762,True
823,1902,False
823,959,False
823,896,Answer: True
824,969,False
824,66,Answer: True
826,4220,Answer: True
827,201,False
829,2694,Answer: True
830,5409,Answer: True
831,715,"Answer: False, as the first record includes the profession ""actress"" and the second record only includes the first name ""Natasha"""
831,5742,False
832,2470,False
833,2084,Answer: True
836,4253,False
836,536,False
839,885,False
841,5237,False
841,3572,False
841,2239,False
841,5051,False
841,5707,False
843,3628,Answer: False
845,2617,False
845,3100,False
846,4557,Answer: False
846,5845,False
847,5232,False
847,319,False
847,2017,False
847,5333,False
848,2168,False
848,1399,False
849,2849,Answer: False
850,3413,False
850,1977,Answer: True
851,4895,False
852,1573,"False, the records refer to different entities"
852,3751,False
852,4056,False
852,3962,"False, as the two records refer to different titles and genres"
853,1898,False
854,2148,Answer: True
856,604,False
856,3338,False
856,381,Answer: False
856,2549,Answer: False
858,5201,False
858,146,"False, the second record has a different release year for the movie title ""Charlie Six Kids"""
859,4116,False
862,5289,False
862,5579,False
862,5235,False
862,6046,"False, as the two record descriptions refer to different releases of the same movie"
864,3113,Example 3:
864,4642,Example 3:
866,4942,False
866,1430,Answer: True
866,1940,False
867,3931,False
867,5304,False
867,5827,False
869,539,False
869,3719,Answer: True
870,457,Answer: True
873,3438,False
874,3659,False
874,3700,False
874,4587,False
874,2789,"False, as the second record appears to be a different variation of the name (Han Nae-sang) and may refer to a different person"
878,262,False
878,198,False
879,4444,False
879,3605,False
879,2450,Answer: True
879,1265,False
881,5664,"False, as the first record describes Frank Ray's profession as a writer, while the second record provides context about Frank Ray's involvement in events related to Caspar's murder"
881,4470,Answer: False
881,982,Answer: False
881,2175,False
882,2639,Record descriptions do not provide enough information to determine if Ted Danson in the two records refers to the same entity
882,2932,"False, as the second record is describing a specific event involving Ted Danson, while the first record is just providing his name and profession"
882,2343,"False, the second record is not describing Ted Danson as an entity, but rather referencing him as a person involved in a specific event"
882,4442,"False, as the record descriptions for Ted Danson and The Weatherman Larry David are different in terms of the roles they play"
883,5354,False
883,3356,False
883,2813,"False, as the records refer to different roles for Cameron Blake in two separate productions"
884,2826,Answer: False
884,1609,"False, as the record titles are different and represent separate works (movies)"
885,2846,"False, while both record descriptions mention the show ""Adventures in Paradise,"" they are referring to two different iterations of the series"
885,3916,Answer: False
885,2233,False
886,1013,"Answer: False, as the two records describe different productions despite having similar titles"
886,6020,"False, as record 1 and record 2 describe different genres of media content"
886,3740,False
887,3949,Answer: False
887,2130,False
888,13,False
888,3415,False
889,2804,False
889,2957,Answer: True
890,6044,False
890,3840,False
890,2940,"False, the two records refer to different entities as the first record is for a video game titled ""Enemy Unknown"" and the second record is for a TV series episode titled ""Sharpe's Enemy Portugal 1813"""
