D1,D2,responses
683,676,Answer: False
683,1631,Answer: False
684,5930,False
685,550,False
685,5066,False
685,5037,False
686,307,Answer: False
686,3905,False
687,4632,Answer: False
690,3424,False
690,8,Answer: False
690,3553,Answer: False
691,2181,Answer: False
691,4434,Example 3:
691,3922,False
691,490,False
691,3237,"record 1: The Rise and Fall of Leslie Van Houten 1979-01-01 Biography, Crime, Drama, record 2: The Rise and Fall of Leslie Van Houten This is a documentary about Leslie Van Houten, one of Charles Manson's ""family"" members who was convicted of first-degree murder in connection with the infamous Sharon Tate murders in Los Angeles in 1969"
692,1742,Answer: True
693,2463,Answer: True
694,5878,False
694,1874,False
695,3605,Answer: True
695,4226,"record 1: Mikhail Kozakov 2011-01-01 1934-01-01 actor,director,writer"
696,4110,False
696,5595,False
696,4411,False
698,5277,False
699,5916,"Answer: False, as the first record provides additional information (occupation) that might indicate a different entity compared to just the name in the second record"
700,466,Answer: True
701,385,True
702,3250,False
702,5679,Answer: False
705,4167,False
705,369,False
706,5788,False
707,2787,Answer: True
709,754,False
710,4634,"Both records refer to the same entity, so the answer is True"
711,4006,"Both records refer to the same entity, as they have identical dates (1977-01-01) for all three fields (birth, death, and other)"
711,4218,False
714,3376,"False, although both records involve the theme of love, ""Love Story"" from 1953 and ""The Last Sacrifice"" from 1975 have different titles and are likely separate entities in terms of movies or productions"
714,684,False
714,3486,Answer: False
715,2204,False
716,2725,"False, as the first record provides additional information about Scott Lasser's occupation, while the second record simply lists his name"
717,4928,False
718,3272,False
718,3232,Answer: True
719,2615,False
720,5584,Answer: False
720,1732,False
720,2711,Answer: False
720,705,False
721,3400,"record 3: Skull Cleaner 'Mike first goes to Sacramento, CA to help repair railroad tracks"
721,1707,Answer: True
724,4236,False
724,4862,Answer: True
724,5211,"False, as ""Arteta"" and ""Muñoz"" are different names"
727,4823,False
727,3670,False
727,3117,False
727,2195,Answer: False
728,5649,False
728,1289,False
728,1950,False
728,1567,False
728,4010,True
730,3816,False
730,4601,Answer: True
731,3350,"False, as ""Kim Hunter"" and ""Hunter Bryce"" appear to be two different people"
733,5850,False
733,4065,"record 1: Kate Cook, record 2: Kitchen Classics - Jacques loves to cook with the seasons, but many ingredients are actually available year-round"
735,5315,False
736,1959,False
736,4689,Answer: True
737,4742,Answer: False
737,4783,Answer: False
737,1704,Answer: False
738,5961,False
738,3009,False
738,2361,False
739,5946,False
739,5869,False
743,1075,Answer: False
743,2005,"Answer: False, as the record titles provide different contexts and potentially refer to different instances or adaptations of ""Chapter 62"
743,6003,Answer: False
743,5968,Answer: False
744,755,False
744,2706,"False, based on the given record descriptions"
744,600,"False, based on the given record descriptions"
745,1612,False
745,3450,False
746,453,"record 1: Mary Long 1951-01-01 actress, record 2: Feeling Hashtagged Mary Jane and Justin's relationship goes viral"
747,547,Answer: False
747,1756,"Answer: False, as the second record provides additional details and events that suggest it could be a different hostage situation"
749,5987,False
749,305,"False, ""Kathleen Freeman"" and ""Kathleen McGlaughlin"" are two different people in the entertainment industry"
750,2688,False
750,1494,False
752,374,False
752,4342,Answer: False
752,4559,False
752,4305,False
753,2189,Answer: False
753,362,Answer: False
754,4189,True
754,2057,Answer: False
755,5707,"False, as Claude Sautet and Claude Vital are two different individuals"
755,743,Answer: True
755,5051,False
755,5237,False
757,2900,Answer: True
758,451,False
759,1067,"False, as there are potentially multiple individuals named Clara Henry who could be referred to in the records"
759,1384,"False, as ""actress"" and ""g?star"" could potentially refer to different entities"
759,2629,True
762,878,Answer: True
763,2752,Answer: False
763,3652,False
764,133,Answer: True
765,4084,"False, as ""Ya vstretil devushku"" and ""Shin'ya Ojiri"" are not equivalent descriptions for the same entity"
765,1736,False
765,2395,False
766,2263,False
767,5481,Answer: True
768,3136,False
768,4362,False
768,5957,False
768,6015,False
769,3972,True
771,5608,False
771,5079,False
772,2484,Answer: False
773,3392,Example 3:
773,5484,"record 1: The Dark Knight Rises (2012) Action, Crime, Drama"
773,4457,"record 3: Black and Blue 1994-01-01 Crime,Drama,Mystery,"
773,5775,Example 3:
774,2016,False
774,2653,"False, based on the descriptions provided"
776,4732,False
779,850,Answer: True
781,1168,False
786,1822,False
786,1132,"Both records refer to the same entity (Melissa James Gibson), therefore answer should be True"
786,1133,False
786,5009,False
787,775,True
789,1877,Answer: True
789,3355,False
791,93,"Answer: False, as the titles and descriptions suggest different storylines"
792,4486,False
792,3863,False
793,2041,"Answer: False, as the first record provides multiple roles for Sam Kieth, while the second record only provides his name as a single entity"
793,3103,False
794,4518,Answer: True
794,6052,Answer: False
796,6036,False
797,2639,False
797,3549,"False, as ""Siu-Tin Lai"" and ""Chris Lai"" are two different people"
797,44,True
798,4404,Answer: False
798,1943,False
798,3004,False
800,5559,Answer: False
802,2499,Answer: False
804,1932,False
804,988,False
806,5015,Answer: False
806,3314,"False, the records refer to different entities"
806,3291,False
806,423,Answer: False
808,152,"False, as the first record provides additional roles beyond just ""Marion Rothman"""
809,1589,False
811,1294,False
811,2492,True
813,5616,False
813,736,Answer: False
813,3255,"False, as record 1 refers to a movie titled ""Disguise for Murder"" released in 2001, while record 2 provides information about the assassination of John Newman in 1994"
815,5322,Answer: False
816,987,False
816,2815,False
816,3986,False
817,5286,False
819,528,Answer: False
821,1150,False
821,3711,False
821,2219,False
822,5762,True
823,1902,"False, as Rudolf Jugert and Rudolf Stahl are two different people"
823,959,False
823,896,Answer: True
824,969,False
824,66,"Both records refer to the same entity, therefore the answer is True"
826,4220,True
827,201,False
829,2694,Answer: True
830,5409,True
831,715,"False, as the second record only provides the first name ""Natasha"" without any further identifying information such as middle name or surname"
831,5742,False
832,2470,False
833,2084,Answer: True
836,4253,False
836,536,False
839,885,False
841,5237,False
841,3572,False
841,2239,False
841,5051,False
841,5707,False
843,3628,Answer: False
845,2617,False
845,3100,Answer: False
846,4557,Example 3:
846,5845,False
847,5232,False
847,319,False
847,2017,False
847,5333,"False, as Sue Dahlman and Sue Whitaker are different people, both of whom have worked as actresses"
848,2168,False
848,1399,False
849,2849,False
850,3413,False
850,1977,False
851,4895,False
852,1573,False
852,3751,False
852,4056,Answer: False
852,3962,"False, the two records refer to different entities"
853,1898,False
854,2148,Answer: True
856,604,False
856,3338,"False, as ""Jerry Adelman"" and ""Jerry Ezekiel"" are two different individuals"
856,381,"False, as Jerry Adelman and Jerry Lacy are two different individuals"
856,2549,False
858,5201,False
858,146,Answer: False
859,4116,Answer: True
862,5289,False
862,5579,False
862,5235,False
862,6046,Example 3:
864,3113,False
864,4642,False
866,4942,False
866,1430,Answer: True
866,1940,False
867,3931,False
867,5304,False
867,5827,False
869,539,"False, as Fernando Rey and Jacques Rey are different individuals"
869,3719,Answer: True
870,457,Answer: False
873,3438,False
874,3659,False
874,3700,False
874,4587,False
874,2789,False
878,262,False
878,198,False
879,4444,"False, as Mikhail Maklyarsky and Mikhail Sidorkin are two different people"
879,3605,False
879,2450,Example 3:
879,1265,"False, as ""Mikhail Maklyarsky"" and ""Mikhail Mikhailov"" appear to be two different individuals"
881,5664,"Answer: False, as the first record refers to Frank Ray as a writer and the second record describes an incident involving Frank Ray and Ani in relation to a murder case"
881,4470,Answer: False
881,982,Answer: False
881,2175,Answer: False
882,2639,"record 1: Larry David 1947-06-23 actor,producer,screenwriter,composer,record 2: Ted Danson Larry and Jeff invest in a restaurant with actor Ted Danson"
882,2932,"False, as record 1 refers to Ted Danson as an individual, while in record 2 he is mentioned in relation to a specific action (anonymous donation) that could potentially apply to other individuals as well"
882,2343,Example 3:
882,4442,"record 1: Chevy Chase 1943-10-10 actor,producer,soundtrack"
883,5354,False
883,3356,False
883,2813,Answer: False
884,2826,Answer: False
884,1609,Example 3:
885,2846,"Answer: False, although both records refer to the television series ""Adventures in Paradise,"" they have different titles for specific episodes"
885,3916,"record 1: The Disappearance of Eileen Lancaster 2003-01-01 Documentary, record 2: The Vanishing of Etan Patz 1980-01-01 Documentary"
885,2233,False
886,1013,Answer: True
886,6020,"False, as the record descriptions are about different topics despite having a similar style of listing multiple genres in the first one"
886,3740,False
887,3949,Answer: True
887,2130,False
888,13,False
888,3415,False
889,2804,False
889,2957,Answer: True
890,6044,Answer: False
890,3840,"False, while both records involve an enemy and weapons, they refer to different entities as the first record is about a movie called ""Enemy Unknown"" from 1957, and the second record describes an episode of ""The Adventures of Mowgli"" from 1969"
890,2940,Answer: False
891,4182,"Answer: Both records refer to the same entity, hence answer is True"
