D1,D2,responses
609,2122,"True, as ""Cold Blood, Warm Heart/The Spider and the Flies"" includes both the full movie ""Cold Blood, Warm Heart"" and a segment called ""The Spider and the Flies,"" while ""The Spider and the Flies"" is also a separate entity, but in this case, it falls under the umbrella of ""Cold Blood, Warm Heart/The Spider and the Flies"
612,4083,False
614,543,False
614,187,"False, as ""Gretchen Thomas"" and ""Gretchen Koerner"" are two different people"
616,2176,"record 1: Elizabeth Taylor 1964-02-01 actress, record 2: Elizabeth Taylor (Guest Star) 1983-01-01 drama series"
616,1860,False
617,4207,False
617,6048,False
617,763,False
618,1218,"Answer: False, as the first record provides additional information (years lived) that may indicate a different entity than just the name and profession in the second record"
619,354,"False, as the two records refer to different shows"
619,7069,Answer: True
620,2201,False
620,3990,False
620,3082,False
620,480,False
622,5948,False
622,3214,False
625,7499,"False, as ""Matt Barker"" and ""Matt Gillanders"" are two different individuals and cannot refer to the same entity"
625,5450,False
625,4714,"False, as ""Matt Barker"" and ""Matt Funes"" are two different individuals and cannot be referring to the same entity unless further information is provided"
625,1631,False
625,2248,False
625,3882,False
626,3025,False
626,7273,False
626,6471,False
626,4601,"False, as ""Hans Schellbach"" and ""Hans Conried"" are two different individuals, despite sharing a similar name"
627,3076,False
628,5899,False
630,7730,False
630,1041,False
630,5208,False
630,4738,False
630,1661,False
630,1322,False
631,1938,True
631,7270,False
631,5000,"Answer: False, as the records describe two different crimes and timelines"
631,6913,Example 3:
631,4318,"The records do not directly compare two entities, so it's not possible to determine if they refer to the same entity"
631,2627,Answer: True
631,3016,"Both records refer to the same criminal investigation, specifically the case of the sniper shootings in 1996"
631,2247,The records refer to the same entity (Scene of the Crime and M
633,1724,Answer: False
634,2784,False
634,3339,False
634,1703,False
634,3673,True
634,536,False
634,4148,False
636,5339,Answer: False
636,4597,Answer: False
636,6910,Answer: False
636,3009,False
636,3355,"Question: record 1: Champagne for One: Part 1 2001-01-01 Action,Drama,Mystery, record 2: Nadeko Snake - Part 2 Oshino informs Koyomi that Nadeko is under the effects of a Snake Constrictor, a snake spirit that slowly constricts the life out of its victim"
636,6339,Example 3:
636,4796,"Answer: False, as the record descriptions are for two different episodes of the same TV show"
638,5970,False
638,1168,False
639,52,False
639,1573,False
639,5234,False
640,6715,False
640,7602,False
640,7344,False
643,1898,Answer: False
644,7690,False
645,5963,"Answer: False, as the second record does not mention Samuel Barnett's involvement in the music department or his work on soundtracks"
645,3896,False
646,1075,False
649,4195,False
649,1071,False
649,4935,Answer: False
649,2187,False
649,6479,Answer: False
650,7168,False
650,1603,False
650,4482,False
651,1888,False
651,3840,False
651,4312,"Answer: False, as the two record descriptions provide different episode titles and air dates, indicating that they refer to separate instances of ""Three Men and Adena"""
651,2744,Example 3:
651,325,"record 1: The Social Network 2010-09-23 Drama, Biography"
651,5844,"False, the two records refer to different entities as ""Three Men and Adena"" and ""A Dog and Pony Show"" are titles of separate TV shows or episodes"
652,4552,False
654,760,Answer: True
654,2323,Answer: False
654,367,"Answer: False, as the record descriptions provide different episode titles and air dates for each record"
654,693,Example 3:
654,1834,Example 3:
654,4025,Answer: True
654,5439,Answer: True
656,1551,Answer: True
658,3053,"False, as the first record refers to a specific movie titled ""Mask of Evidence"" from 1959, while the second record describes an episode (""Episode 4"") of a TV show (""Beverly"") in 1999"
659,3542,Answer: False
659,166,False
659,5178,False
662,6429,False
662,6232,False
663,817,"Answer: False, as the first record includes his occupation as an actor, while the second record only mentions his occupation as a director"
663,3831,"Answer: False, if Steve Buscemi is only being referred to for his acting skills in record 1 and as a director in record 2, then they are referring to different aspects of the same person"
663,3214,False
663,5707,False
664,3792,"False, as ""Harold Fong"" and ""Harold Innocent"" are two different individuals, although they both worked in the entertainment industry as actors and guest stars"
664,4656,False
665,6429,False
665,6156,False
665,6232,False
667,6888,Record 1 and Record 2 are referring to the same entity (Robert Middleton)
668,3205,Record descriptions do not indicate whether the entities are the same or different
669,7791,False
669,5407,False
669,7484,False
669,1671,False
669,2209,False
670,6441,Answer: False
671,4169,False
672,956,"record 1: Pit Bull Sessions 1998-01-01 Crime,Drama,Mystery, record 2: Pit Bull Sessions Pembleton and Falsone investigate the death of an elderly man caused by his grandson's pit bulls"
674,2280,False
674,5204,False
675,3122,"record 1: The Da Vinci Code 2006-05-19 Thriller, record 2: Angels & Demons 2009-05-15 Mystery, Thriller"
675,2313,Answer: False
675,2662,False
675,7297,The records refer to the same entity (Les Kane)
675,4853,False
675,7638,False
675,2074,Example 3:
675,6447,False
677,1679,False
677,6673,"False, as ""Gries"" and ""Kramer"" are different people"
677,11,True
677,1869,False
677,1274,"Answer: False, as the second record does not provide information about Tom Gries' other professions (writer and producer) like the first record does"
677,704,False
678,1513,False
679,7526,False
679,7166,"record 1: Manny Coto actor,record 2: Manny Coto director"
680,4763,False
680,1071,False
680,5409,False
680,7415,"False, as the two records describe different genres and time periods"
680,1546,Answer: False
682,981,"record 1: William Douglas 1989-01-01 1932-01-01 actor, record 2: Illeana Douglas actor (guestStars)"
682,4636,False
682,1044,"False, as ""William Douglas"" and ""Robert Douglas"" are different individuals, even if they both worked as actors and appeared as guest stars"
682,2075,"False, as ""William Douglas"" and ""Douglas Sarine"" are different people"
683,2725,False
683,7457,Answer: False
683,688,Example 3:
684,5790,False
686,7419,False
686,3319,Answer: False
686,436,False
687,1355,False
690,5547,Answer: False
690,4312,False
690,7185,False
690,117,False
690,5581,False
690,6768,False
690,1026,False
691,4151,False
691,7032,False
691,2566,"record 1: Just an Old Fashioned Love Song 1998-01-01 Crime,Drama,Mystery, record 2: Michael Kanaan- Shoot To Kill 'Michael Kanaan was an angry young man in Sydney’s underworld"
691,5577,False
691,2064,False
691,5430,"False, as the two record descriptions are about different entities - a crime drama mystery from 1998 and a continuation of a story in 2013"
691,904,False
693,216,"record 1: Jeff Garlin 1962-01-01 actor,producer"
693,208,False
693,7379,"Answer: False, if the first record also includes the roles of producer and director for Jeff Garlin, then the answer would be True"
693,3537,Answer: False
694,5733,False
694,486,False
694,239,False
694,5553,False
696,7489,False
696,952,False
698,2186,Answer: True
701,3808,"Answer: False, as the first record also lists Andy Ackerman as a producer and editor, which could potentially refer to a different entity than just a director in the second record"
701,1264,False
701,3006,False
701,4223,False
701,5791,False
701,4085,False
701,4487,False
702,4483,False
703,7562,False
705,7207,False
706,336,False
707,2761,Answer: True
712,4618,False
713,4994,False
713,3064,Example 3:
716,1771,False
717,7628,False
717,1840,False
722,6403,False
722,5092,False
723,4516,False
724,5133,False
724,3761,False
725,7175,"If the records are referring to the same person (Joseph Wiseman), then the answer is True"
728,4195,False
728,910,Answer: False
728,669,False
728,2833,Answer: False
728,2187,False
728,599,False
728,5646,False
731,6310,False
731,7359,Example 3:
733,5474,False
733,3920,False
734,7508,False
734,604,False
734,237,False
734,3391,False
735,7568,False
735,3207,"If the context is about different instances or shows, then the answer would be False, as ""guest stars"" indicates a temporary appearance, while ""actor"" refers to a recurring role"
736,5752,False
737,2171,"Answer: False, as the first record refers to a specific chapter within a larger work (presumably a novel or TV series), while the second record refers to an episode of a TV show (Frank Underwood's political drama ""House of Cards"")"
738,6953,False
738,6727,False
738,238,False
740,7397,False
740,6195,False
740,3922,False
740,2813,False
740,5021,False
741,5166,False
743,3663,Answer: False
743,6845,Answer: False
743,6404,Answer: False
744,5387,"False, based on the given record descriptions"
744,1855,False
744,681,False
744,814,False
744,7487,False
744,6397,False
745,2511,"record 1: Ein Anruf aus der Zone (movie) 1967-01-01 Drama, record 2: Das Wirtschaftswunder - Der Film ""Das Wunder von Braunschweig"" zeigt die wirtschaftlichen Entwicklungen in den Jahren nach dem Zweiten Weltkrieg"
745,3963,False
745,7490,Answer: False
745,2681,False
747,3812,Answer: True
749,730,False
749,2169,False
750,6697,False
750,822,False
752,1071,False
752,6401,False
752,5409,False
752,3018,False
752,7090,False
753,178,False
753,4555,"False, as the two record descriptions are not referring to the same event or contest"
753,3528,False
753,4584,Answer: False
753,2729,Answer: False
754,4079,False
755,7199,False
756,181,False
756,4264,False
756,5495,False
756,2051,False
757,6405,False
758,1723,False
758,6561,False
758,2800,False
758,453,False
758,2527,False
758,1318,False
758,5746,False
759,262,Example 3:
760,3413,Answer: False
760,5559,False
760,4413,Answer: True
760,887,False
760,458,Answer: False
760,621,False
762,3951,False
764,1723,Answer: True
764,395,False
764,284,False
764,838,Answer: False
764,3879,False
766,4133,False
767,2476,False
767,7255,Answer: False
767,2800,False
768,5414,False
768,7679,False
768,5784,False
772,6635,Answer: False
773,3495,"Answer: False, as record 1 refers to a movie titled ""Black and Blue"" from 1994, while record 2 is about a TV series called ""The Third Golden Time! Kang Kwon Joo"" that took place in 2019"
773,7356,"The records refer to the same entity (Black and Blue) in different contexts (Crime,Drama,Mystery vs Things begin to heat up between Pembleton and Gee over the alleged police brutality case), but they are both part of a series or franchise (the Black and Blue series)"
773,2517,Answer: False
773,2627,Answer: False
774,1424,False
774,904,False
774,6210,False
775,7235,False
776,6247,False
778,4491,"record 1: Kurt Kasznar 1979-01-01 1913-01-01 actor,soundtrack"
778,803,False
778,2802,"False, as Kurt Kasznar and Kurt Krause are two different individuals"
