D1,D2,responses
3200,6227,"record 1: The Chronicles of Narnia (TV Mini-Series) 2005-12-17 Drama,Fantasy,Family, record 2: The Lion, the Witch and the Wardrobe (TV Movie) 2005-12-31 Drama,Family,Fantasy, made-for-tv movies"
3202,4226,False
3203,7489,False
3203,952,False
3204,5704,False
3204,7534,False
3204,5724,False
3205,110,False
3205,195,Answer: False
3206,6324,Answer: False
3206,4169,False
3207,4454,False
3208,3050,False
3208,7623,Answer: False
3208,414,False
3209,1305,False
3211,6264,False
3211,7526,False
3212,743,False
3214,7408,False
3214,4886,False
3215,890,Answer: False
3215,3144,False
3216,480,False
3217,4475,False
3218,430,"Answer: False, as ""directors"" in record 2 indicates that it is referring to multiple directors, while ""director,writer,actor"" in record 1 refers to a single individual who has served in all three roles"
3218,4959,Answer: True
3219,1077,False
3220,6245,False
3220,4369,False
3220,3630,False
3220,5077,False
3220,6769,False
3221,4366,False
3222,4853,Answer: False
3222,6393,"False, as ""The Bracelet"" is a specific movie title and ""Interior Decorator Larry"" refers to a character from a TV show or movie"
3222,1821,False
3222,193,"False, the records refer to different entities"
3224,614,False
3224,4599,False
3224,7506,False
3225,3896,False
3225,2060,False
3225,3354,False
3225,6831,False
3225,6957,False
3226,1060,Answer: False
3229,4387,False
3229,4565,False
3230,2725,False
3230,7424,False
3230,6998,"Answer: The record descriptions refer to the same entity, as they both describe Skull Cleaner's activities in 2006"
3233,6064,False
3233,4929,False
3233,118,False
3233,4791,Example 3:
3233,1746,False
3235,2942,False
3235,3698,False
3235,1668,False
3236,1938,"False, as the two records describe different works"
3236,5449,"record 1: Fits Like a Glove Murder Investigation (January 1, 1994 - October 21, 1994)"
3236,793,False
3236,2513,Answer: False
3236,1392,False
3236,7356,False
3238,6834,False
3240,1416,False
3240,7763,False
3241,3299,False
3242,679,False
3243,6865,False
3244,7499,False
3244,5450,False
3244,4714,False
3244,1631,False
3244,2248,False
3244,3882,False
3246,5843,False
3246,1793,False
3248,2452,Answer: False
3250,6784,False
3250,1684,False
3250,2378,"False, as record 1 describes a specific person or object associated with recycling food from casinos in the context of reality TV and environmental issues, while record 2 specifically mentions a live show and the transportation of food waste for feeding pigs"
3251,6022,Example 3:
3252,5327,"If both individuals are the same person, then answer is True"
3253,1524,False
3253,1135,False
3254,5097,False
3254,2430,Answer: False
3254,4190,False
3255,4406,False
3256,2878,False
3256,83,False
3256,1345,Answer: False
3256,2617,False
3256,258,False
3256,1437,Answer: False
3256,4260,Answer: False
3256,416,Answer: False
3257,5993,False
3257,1765,False
3257,7379,False
3257,5716,False
3259,4401,False
3259,703,False
3259,5639,False
3259,2024,False
3260,2043,False
3260,2785,False
3260,1526,False
3261,5598,False
3261,5001,False
3262,4597,"record 1: The Shawshank Redemption (1994) - IMDB, record 2: Morgan Freeman Movies - List 2018, actor"
3262,1374,False
3262,255,False
3262,1572,"False, as ""A Mother's Day Surprise"" and ""Twin Brothers Strange was happing to Ace Cooper has some troubles"" are two separate productions"
3262,1050,Answer: False
3262,7414,"False, as Nadeko does not seem to be the same entity as ""A Mother's Day Surprise"" from 2018"
3262,697,False
3262,4519,False
3264,6547,False
3264,1724,False
3264,2787,"False, as the two records seem to be describing different entities"
3264,3586,False
3264,3273,False
3266,183,False
3267,1630,Answer: False
3268,5740,False
3269,7388,"False, as the two record descriptions are about different episodes of different TV shows"
3269,7185,False
3269,728,"False, the records refer to different entities"
3269,3865,False
3269,6094,"False, as the two record descriptions are referring to different entities"
3269,3106,Example 3:
3269,1969,False
3269,5237,Answer: False
3270,5339,Answer: False
3270,5392,False
3270,1746,False
3270,5785,"False, as the two records appear to be referring to different entities"
3270,7318,"False, as A Funeral for Max Berlin is a specific title of a movie (or potentially a book), while The Great War and Modern Memory appears to be the title of a book"
3272,5079,False
3272,3019,False
3272,6174,False
3272,2690,False
3273,6793,Both records are referring to the same entity (the Fallen Heroes case) and should be answered as True
3273,5236,False
3274,7006,"False, as the records are referring to different entities"
3278,2351,False
3280,4526,False
3281,349,Answer: False
3281,3144,False
3281,5083,Answer: False
3281,574,Answer: False
3282,2915,False
3282,2748,False
3282,1303,False
3282,6150,False
3283,1077,False
3285,2447,False
3285,5119,False
3285,6865,False
3286,7447,False
3286,6846,False
3286,961,False
3286,1127,Answer: False has been used incorrectly here
3286,7697,False
3287,5915,Answer: False
3288,4714,False
3288,7499,False
3288,3882,False
3288,5450,False
3289,983,False
3289,3665,Answer: False
3289,5082,Answer: True
3291,1090,False
3291,1958,False
3291,4518,False
3291,1078,False
3292,5775,False
3292,3904,False
3292,7786,False
3293,7775,True
3293,7025,False
3293,4578,False
3293,6633,False
3294,2778,False
3295,4801,False
3295,3014,"False, as the two records are referring to different entities"
3296,3827,Answer: False
3297,1376,False
3299,7557,False
3299,1305,False
3301,872,"False, the two records are referring to different entities"
3303,2485,True
3304,890,False
3304,2786,Answer: False
3305,849,Answer: False
3305,5327,False
3305,1275,Answer: True
3305,2439,False
3305,5901,False
3305,3365,Answer: False
3306,2785,True
3307,3840,"False, as the two records describe different entities"
3307,1947,False
3307,6579,False
3307,4511,False
3307,1707,False
3307,2009,False
3307,5374,False
3308,3747,False
3308,1126,False
3309,711,False
3310,1798,False
3312,2878,False
3312,83,False
3312,4688,True
3313,1534,False
3313,204,False
3314,1436,False
3314,41,False
3314,1731,Answer: False
3315,5591,False
3315,301,False
3315,2089,False
3315,6824,False
3318,793,Answer: False
3318,401,False
3318,3158,False
3319,7448,False
3321,5339,"False, as ""Champagne for One: Part 2"" and ""Special Part 1 'The broadcasting station revealed on September 13 that they will air a special broadcast for the drama that consists of shortened versions of episodes one through eight, behind-the-scenes clips, and NG cuts"
3321,4597,False
3321,6910,False
3321,599,False
3321,5072,"False, as Champagne for One: Part 2 and Blood Sport: The Bondi Gay Murders are referring to different entities"
3321,3355,False
3321,6339,"Record descriptions provided do not directly compare two specific records, but rather describe separate record titles"
3321,4796,Answer: False
3322,3840,"False, as the entities being referred to are different"
3322,3122,False
3322,2607,False
3322,7192,False
3322,5374,False
3322,3687,"False, as ""A Matter of Pride"" refers to a specific movie title, while ""Baby Faced Killer"" refers to a criminal"
3322,6447,False
3325,2215,Answer: True
3325,1027,Answer: True
3326,1902,False
3326,6240,False
3326,2578,False
3326,2220,Answer: False
3327,1888,False
3327,2833,False
3327,4941,False
3327,255,False
3327,5944,False
3327,2864,False
3327,128,False
3329,6899,False
3329,7157,False
3329,3378,False
3332,3178,False
3333,2287,True
3334,100,False
3335,1947,False
3335,3126,False
3335,3959,False
3336,2683,False
3336,5760,False
3337,4355,False
3337,4154,False
3337,4876,False
3337,3570,False
3337,4612,False
3337,4697,False
3338,5670,False
3339,2359,False
3339,3369,False
3339,7470,False
3339,1599,False
3342,7096,False
3342,913,False
3342,7278,False
3342,756,False
3342,6215,False
3342,7648,False
3343,1418,False
3343,3905,False
3343,4069,"False, as the two records are about different entities"
3343,5992,False
3343,5374,False
3343,4753,False
3344,7217,False
3345,2489,"Answer: False, as the second record provides additional context and indicates that Bridget is asking for a favor for her son, implying that Larry's gratitude may be related to a specific interaction he had with the son"
3345,2290,False
3346,579,False
3347,7015,False
3347,15,Answer: False
3348,2030,Answer: False
3348,4179,False
3348,6988,False
3349,2862,False
3350,443,False
3350,6442,False
3350,3781,False
3351,2833,record 1: ?Viva los Muertos! When Dr
3351,6035,False
3351,1796,False
3351,7157,False
3351,2689,False
3351,66,"False, as the two record descriptions refer to different entities - ""I Know Why the Caged Bird Kills"" is a movie title, while ""Cold Sweat (2)"" and ""The Magician"" appear to be episode titles of a TV show"
3351,1283,False
3352,2496,False
3352,2426,False
3352,1327,False
3355,586,False
3355,1774,False
3355,5359,False
3355,6264,False
3355,5328,False
3357,6904,False
3357,1697,Answer: False
3357,4789,False
3357,2109,False
3357,1454,False
3358,5832,False
3358,1513,False
3359,7628,False
3359,1840,False
3360,206,Answer: False
3360,6982,Answer: False
3360,798,Answer: False
3360,7316,False
3360,167,Answer: False
3361,3862,False
3362,2889,False
3363,7271,False
3363,3525,False
3366,5625,Answer: False
3366,4625,The records refer to different entities
3366,1024,False
3367,475,True
3367,5453,True
3367,2748,If the records refer to the same entity (i
3367,1303,Answer: False
3367,801,Answer: True
3367,6150,"If the records refer to the same person, answer with ""True"
3367,2915,Answer: False
3367,1719,True
3368,5911,False
3368,6509,False
3368,3999,False
3368,6147,False
3368,7055,False
3368,4234,False
3372,256,Answer: False
3374,6191,False
3374,6086,False
3374,6203,False
3374,6101,False
3374,5702,False
3374,5707,False
3376,3178,False
3376,3110,False
3377,4264,False
3377,4552,False
3377,5495,False
3379,7583,False
3380,147,Answer: False
3380,7458,True
3381,5756,Answer: False
3381,6242,Answer: False
3381,5256,"The records are referring to the same entity, as both record descriptions involve the television series ""Legend of the Seeker"" and the character Walter Darken Rahl's plot to return and the Seeker's quest for a specific item (the scroll)"
3381,7615,False
3381,4774,Answer: False
3381,92,False
3381,942,False
3381,6398,False
3382,428,"If the records refer to the same person, answer with ""True"
3382,7743,Answer: False
3384,7599,False
3384,7276,Answer: False
3384,5177,Answer: False
3384,4521,Answer: True
3384,5476,Answer: True
3387,7675,False
3389,327,"False, the records refer to different entities"
3389,6910,False
3389,1698,False
3390,6936,False
3391,7637,"record 1 refers to Rudyard Kipling as a writer, production designer, and soundtrack contributor in one record, while record 2 mentions him as part of a group of writers in the context of ""Romantics & Realists"""
3392,4125,False
3393,325,"False, as the two records are referring to different entities"
3393,4509,Example 3: Once There Was a Princess (1962) and Buried Alive- Luckman And Reid (event from 1982)
3393,5897,False
3393,4694,False
3393,422,False
3393,7268,Answer: False
3394,2575,False
3395,7662,False
3395,910,False
3395,2833,False
3395,6693,False
3395,4055,"record 1: Ghostbusters II 1989-06-15 Action,Comedy,Horror,Fantasy, record 2: The Ghostbusters II: The Video Game 2009-10-07"
3395,2122,False
3396,430,False
3396,4959,False
3396,5762,Answer: True
3399,2826,False
3399,4314,False
3399,6628,False
3399,2559,False
3399,6697,False
3399,163,True
3400,3822,False
3401,6297,True
3401,6850,False
3401,1600,Answer: False
3401,7554,True
3401,4569,False
3403,2512,False
3403,3247,False
3403,7176,False
3406,7149,"Record 1: ""Roll of Thunder"" (1962) Adventure"
3408,2782,Answer: True
3408,7560,False
3411,3050,Answer: True
3411,6174,False
3411,7623,Answer: False
3412,2127,False
3412,5142,False
3412,6535,False
3413,4222,False
3415,523,False
3415,3856,False
3415,6985,False
3415,5691,False
3415,6646,False
3415,6274,False
3415,6772,False
3418,690,False
3418,1466,False
3419,3439,Answer: False
3419,4516,False
3420,1728,False
3420,761,False
3421,1985,"False, the records refer to different entities"
3421,5305,"False, as the two records are not describing the same entity (person or thing)"
3421,1754,False
3421,2014,False
3421,4753,"False, as the two records are referring to different entities"
3422,7448,True
3423,5354,False
3424,7709,False
3424,4754,False
3426,5918,Answer: True
3427,3566,False
3427,3698,False
3428,463,False
3428,4824,False
3429,4995,False
3429,6433,False
3430,7024,False
3430,4824,False
3430,7174,False
3430,6101,False
3431,5784,False
3431,5372,Answer: False
3433,4866,False
3433,6634,False
3433,7346,False
3433,332,False
3433,7370,False
3434,4780,False
3434,2025,Answer: False
3435,2612,Answer: True
3436,5446,"False, as ""The Captain's Gun"" and ""Peril at Pitcairn"" are two separate movies/records, although they may share common cast or crew members"
