D1,D2,responses
1245,6672,"record 1: David Janssen 1980-01-01 1931-01-01 actor,sound_department,miscellaneous, record 2: David Janssen guestStars"
1246,6249,Example 3:
1247,5899,False
1248,2489,False
1248,3175,False
1249,7447,Answer: True
1250,2686,False
1250,6801,False
1251,4981,False
1251,471,"Record 1: Eugene Lee (actor, miscellaneous, writer)"
1251,4240,False
1251,1206,False
1251,3807,False
1251,5939,False
1252,4260,False
1252,4842,False
1253,3390,True
1255,7558,Answer: False
1256,5836,False
1256,938,False
1258,6667,Answer: False
1258,6284,Answer: True
1260,4552,"If the records refer to the same entity (Anna May Wong), then the answer is True"
1262,5298,The answer is: False
1264,5742,"Answer: False, as the first record refers to Kathy Bates as an actress and director, while the second record only refers to her as a director"
1264,3051,"If the records refer to the same entity (Kathy Bates), answer with True"
1266,4132,False
1267,1610,Answer: True
1267,306,False
1272,2794,Answer: False
1272,5831,False
1275,3111,"Answer: False, as while both records refer to Chapter 31 and January 1st, 2015, they appear to be referring to different entities, as the descriptions are not identical beyond that"
1276,388,"If the records are referring to the same person, answer with True, otherwise False"
1276,2502,If the roles of Liz Gloyn and Liz Noone in both records are identical (i
1276,1009,"If the individuals referred to by ""Liz Gloyn"" and ""Liz Cackowsiki"" are the same person, answer with ""True"
1276,3530,"If the records refer to the same person, answer with ""True"
1276,7769,"If the records refer to the same person, answer with ""True"
1277,479,"If Alex Graves' role in both records is the same (producer, director, and writer in the first record and only director in the second record), then the answer would be True"
1277,1337,"record 1: Emma Watson actress, record 2: Emma Watson actress and activist"
1279,4083,If the records refer to the same entity (i
1281,2017,False
1282,2392,"False, as the two records describe different genres (Drama vs"
1283,3113,Example 3:
1287,2826,False
1287,4314,False
1287,6628,Answer: False
1287,2559,False
1287,6697,False
1287,2119,False
1288,4950,Example 3:
1289,4006,False
1290,1403,"If the records are referring to the same person, then the answer is True"
1290,4775,False
1290,1290,"If both records refer to the same person, say ""True"
1291,6640,"If the records are referring to the same person, then the answer is True"
1292,5366,"If the records refer to the same person, then answer is True"
1293,61,False
1293,2450,False
1297,6512,False
1298,7807,False
1300,7534,False
1302,1466,False
1302,7139,"If the records refer to the same entity (Stephen Bekassy), the answer is True"
1305,1050,Answer: False
1305,4439,False
1305,698,Example 3:
1310,2796,"If the records are referring to the same person, it would be true that they both refer to the same entity"
1310,1019,False
1314,4401,False
1316,1495,Answer: False
1316,5112,False
1316,7767,False
1318,6150,Answer: True
1320,5916,False
1320,6514,record 1 and record 2 refer to different entities
1320,6401,False
1320,716,False
1325,5970,Answer: False
1326,5798,Example 3:
1326,3056,Answer: True
1329,3223,False
1331,7717,False
1334,1796,"If the two records are referring to a continuation of the same storyline or series, then the answer is True"
1334,51,"The records both refer to ""Twenty Years to Midnight"""
1336,5443,False
1336,4838,"If the records refer to the same person, answer with ""True"
1336,6208,"If Sean Foster and Sean Persaud are both portraying the same person in different roles or appearances, answer with ""True"
1339,7807,False
1344,5358,Answer: True
1346,3941,"If the records refer to the same entity, answer with ""True"
1346,5020,True
1346,10,"If the records refer to the same entity (John David Coles), then the answer is True"
1349,5960,False
1349,2922,False
1351,5899,Answer: True
1351,7562,False
1353,1024,False
1353,3020,False
1353,7673,False
1354,4131,Answer: False
1354,6076,Answer: True
1357,690,False
1357,1466,False
1357,3234,False
1357,1213,False
1360,3563,False
1361,7804,False
1362,4102,False
1362,438,False
1362,4173,False
1362,3304,False
1362,193,False
1362,1583,False
1362,6125,False
1364,7326,Answer: False
1364,5445,If the roles of director and producer are interchangeable in both records (i
1364,2824,"If the records are referring to the same entity, the answer would be True"
1365,3073,Answer: True
1365,1259,"If you are asked to determine if the two records refer to the same entity (person), follow these steps:"
1368,6618,Answer: False
1369,3063,False
1371,4401,Answer: True
1374,3220,If the records are referring to the same entity (i
1374,1300,"If both records are referring to the same person, then the answer is True"
1374,1188,Answer: False
1374,1795,False
1384,2359,Answer: True
1384,4421,False
1384,4114,Answer: False
1385,1187,"record 1: Pirates of the Caribbean: The Curse of the Black Pearl (2003) Action, Adventure, Fantasy"
1387,1731,False
1388,3882,False
1388,5450,False
1392,1600,True
1395,2174,False
1397,7378,"If the records refer to the same person in both descriptions, answer with ""True"
1401,6787,False
1401,7291,"If the records are referring to the same entity (Henry Silva as an actor and as a guest star), answer with ""True"
1403,6944,False
1404,106,Answer: True
1405,5737,Answer: True
1407,3611,Answer: False
1407,5449,False
1407,685,"record 1: The Matrix Revolutions/The Animatrix 1999-11-05 Action,Science Fiction, record 2: The Matrix Reloaded/The Animatrix 2003-11-05 Action,Science Fiction"
1407,1392,"Answer: The records refer to the same entity, as both are titled ""The Avenging Phantom"""
1407,1024,False
1409,4781,False
1409,3087,"Both records are referring to the same event (Chapter 22) in the TV series, hence answer with True"
1413,787,False
1413,7670,False
1413,7798,"False, as both records are referring to different entities"
1413,1912,False
1413,3865,False
1413,5330,Answer: False
1413,1110,False
1420,560,Answer: True
1424,5832,False
1424,1513,False
1425,5797,False
1426,3016,record 1: Sniper (3) The killer's trail leads them to a small farm in the middle of nowhere
1429,6931,False
1431,7808,False
1432,2716,"Answer: False, as the first record also mentions ""soundtrack"""
1434,4290,False
1438,6295,Answer: True
1438,3086,"Answer: False, as ""guest stars"" may refer to multiple entities appearing in a single production, while ""actress,"" ""music department,"" and ""producer"" each indicate a specific role or area of involvement for a single entity"
1439,5771,False
1440,3275,False
1442,1394,Example 3:
1445,5581,Answer: False
1448,4240,False
1451,4364,False
1452,7738,Answer: False
1453,4131,False
1454,3964,True
1457,1014,False
1458,3628,False
1458,5051,Answer: True
1459,647,"If the two records refer to the same person, then the answer is True"
1464,1976,Example 3:
1465,5719,False
1467,12,Answer: False
1467,3330,False
1468,6858,False
1474,3483,"If both records refer to the same person, then the answer would be ""True"
1474,2585,True
1475,2581,The records do not provide enough information to determine if they refer to the same entity or not
1476,3413,"If the individuals referred to in both records are the same person, then the answer is True"
1476,5559,Answer: False
1478,6219,Answer: False
1478,6348,False
1478,7755,Example 3:
1478,6148,Answer: False
1480,7752,False
1481,4844,"If the records are referring to two different individuals with similar names, then the answer is False"
1486,6370,"If the records are referring to two different people named Derek Brown and Heather Brown as guest stars, then the answer is False, as they do not refer to the same entity"
1486,5525,"If the records refer to two different individuals named Derek Brown and Stan Brown, then the answer is False"
1486,6109,"If the records refer to two different individuals named Derek Brown and Vanessa Brown as guest stars, then the answer is False"
1486,5334,"If the records are referring to the same individuals named Derek and Charisse Brown, then answer with ""True"
1486,6834,"If the records are referring to different individuals named Derek Brown and Anita Brown as guest stars, then the answer is False"
1488,2247,Answer: False
1488,3407,"False, as the two records describe different cases and storylines"
1490,3629,False
1492,6415,False
1492,4504,False
1493,4658,False
1493,3149,False
1493,2807,"Question: Is ""What to Expect When You're Expecting Six Babies"" related to ""W-E– WE’RE B-A– BACK!""?"
1493,7638,"False, as the two records are not directly related and refer to different entities"
1493,4974,Answer: False
1493,1546,Answer: False
1493,66,"False, as the records describe different genres (Drama/Family/Reality-TV vs Action/Thriller) and do not appear to be referring to the same event or storyline"
1493,4235,False
1495,6394,False
1495,6929,False
1498,7808,False
1500,6814,False
1500,1435,False
1504,3140,Answer: True
1511,1839,The records refer to the same entity (Diener) in both cases
1512,4364,False
1514,4131,False
1517,4608,True
1517,2789,False
1521,4358,False
1526,7626,False
1527,7671,"If the records are referring to different individuals with the same first name, the answer is False"
1527,5861,Example 3:
1530,951,Example 3:
1531,3971,Example 3:
1533,4981,False
1533,4240,False
1533,3807,False
1533,5939,False
1533,3056,Answer: False
1533,3453,False
1534,369,False
1534,3796,False
1534,5883,False
1536,7332,False
1542,7674,"If the records are referring to the same person, answer with ""True"
1542,7048,"If the records refer to the same entity, answer with ""False"""
1544,417,False
1544,6079,False
1544,5925,False
1544,1148,"If you're asking whether The New York Story and Episode 22 refer to the same entity, the answer is False"
1545,7288,False
1548,444,Example 3:
1548,1745,Example 3:
1550,3540,Answer: False
1552,4981,False
1552,5939,True
1552,4240,False
1555,1848,"If both records refer to the same person, then the answer is True"
1557,7574,Answer: False
1557,5228,True
1559,2323,False
1560,1411,"record 1: The Lonely Hearts Killer, Rodney Cameron 'Rodney Francis Cameron was dubbed ‘The Lonely Hearts Killer’ after he used a radio match-making program in 1990 to lure an unsuspecting woman to her death"
