D1,D2,responses
728,599,"False, as the record descriptions are about two different entities - ""The Haunted House"" and a scene from the anime series ""Kizumai: Tales of the Dead"" featuring characters Araragi, Senjougahara, and Kaiki Deishuu"
728,5646,"False, as The Haunted House (1962) is a movie title, and Killer Couple David & Catherine Birnie are real-life individuals involved in a series of murders that occurred in Perth in 1988"
731,6310,False
731,7359,False
733,5474,False
733,3920,False
734,7508,True
734,604,False
734,237,False
734,3391,False
735,7568,False
735,3207,False
736,5752,False
737,2171,Answer: False
738,6953,False
738,6727,False
738,238,False
740,7397,False
740,6195,False
740,3922,False
740,2813,False
740,5021,False
741,5166,False
743,3663,False
743,6845,False
743,6404,"False, as the two records are referring to different entities"
744,5387,False
744,1855,False
744,681,False
744,814,"False, the records describe different entities"
744,7487,False
744,6397,"False, the two records are describing different entities"
745,2511,False
745,3963,"record 1: Die Schlüpfer 1983 Drama, record 2: Die Schlüpfer 1984 Drama, record 3: Die Schlüpfer 1985 Drama, answer with False"
745,7490,Answer: False
745,2681,False
747,3812,"False, as ""Hostage: Part 1"" and ""Hostage (1) Gaffney and Barnfather give Gee a hassle about the return of Frank to duty and the sudden departure of Russert to Europe"
749,730,False
749,2169,False
750,6697,False
750,822,False
752,1071,False
752,6401,False
752,5409,False
752,3018,False
752,7090,False
753,178,False
753,4555,False
753,3528,False
753,4584,False
753,2729,Both records refer to wet zones and the evolution of flowers
754,4079,False
755,7199,False
756,181,False
756,4264,False
756,5495,False
756,2051,False
757,6405,False
758,1723,False
758,6561,False
758,2800,False
758,453,False
758,2527,False
758,1318,False
758,5746,False
759,262,False
760,3413,Answer: True
760,5559,False
760,4413,"Answer: False, if James Neilson had directed more than one movie, and the records are referring to different movies"
760,887,Answer: False
760,458,Answer: True
760,621,Answer: False
762,3951,False
764,1723,"Answer: False, as ""miscellaneous"" could indicate a different role or function than just being a director"
764,395,False
764,284,False
764,838,"Answer: False if the second record only lists ""James B"
764,3879,False
766,4133,False
767,2476,False
767,7255,Answer: True
767,2800,False
768,5414,False
768,7679,False
768,5784,False
772,6635,False
773,3495,"False, as the two records seem to be referring to separate incidents or cases involving different individuals named Kang Kwon Joo and Kang Woo"
773,7356,"False, as each record describes a different aspect of the Black and Blue episode from Law & Order: Special Victims Unit"
773,2517,False
773,2627,"False, as the two records are describing different cases and investigations"
774,1424,False
774,904,False
774,6210,"False, as the second record describes a specific incident at a casino while the first record appears to be about multiple instances involving different types of genres and locations"
775,7235,Answer: False
776,6247,False
778,4491,False
778,803,False
778,2802,False
778,7626,False
778,6055,False
779,90,Answer: True
779,213,Answer: True
780,6765,False
780,4749,False
780,2008,False
780,4427,False
781,5613,False
781,4074,False
786,5111,False
786,301,False
786,937,False
786,2588,False
786,782,Answer: True
788,7533,False
788,7804,False
789,337,Answer: False
791,5097,False
791,639,False
791,4965,"False, as the two records describe different content"
792,2511,False
792,2685,False
793,6282,False
793,7565,False
794,551,False
798,930,"False, as the two records are describing different events involving the same person (Namaste) and should be answered based on whether they refer to the same specific instance or not"
805,1286,False
805,1940,False
805,4455,False
805,6912,Answer: False
805,3811,False
805,2006,False
805,1021,False
806,2349,Answer: False
808,6984,False
808,5107,False
811,1902,False
813,2323,False
813,3836,"Answer: False, as record 1 is a movie title and description, while record 2 is a specific event within the movie's plot"
814,1690,False
814,1883,False
814,479,False
814,1337,False
815,3043,False
819,7071,"False, as the two records are about different events"
819,6186,Answer: False
821,4793,False
821,3085,False
822,5158,False
822,5651,False
823,358,Answer: True
823,3402,Answer: True
825,7730,False
825,5208,False
825,4738,False
825,1661,False
825,1322,False
826,2388,False
827,3465,False
828,7115,Answer: True
828,2671,Answer: True
829,6174,Answer: False would be incorrect in this case as both records refer to the same entity (Craig Horner) and his role as an actor is mentioned in both records
832,4409,False
832,2418,False
832,2756,False
833,1933,Answer: True
833,283,Answer: True
834,3689,False
834,1716,False
834,3613,False
834,2669,False
836,5638,False
837,7598,False
837,5089,False
837,7657,False
837,6332,False
837,7425,False
837,1673,Answer: False
838,5939,Answer: False
838,995,False
841,7199,False
843,2905,False
843,2697,False
843,4104,False
843,1026,False
844,6858,Answer: False
845,201,Answer: False
845,2542,"False, as the two records describe different episodes of the TV series ""The Venture Bros"
846,5761,False
846,6226,False
847,3360,False
847,769,False
848,3056,False
848,484,False
848,1377,False
850,226,False
850,4458,False
850,588,False
850,224,False
851,4807,False
851,1654,False
851,6679,"False, as the two records are describing different entities"
851,5879,"False, as ""The Cardinal's Secret"" is a specific movie title from 1956, while ""Dark Secret Behind Soo Cheol"" refers to an investigative storyline in the drama series ""Soo Cheol The Golden Time Team"
852,6576,False
852,6899,False
852,7786,False
853,5684,False
853,7404,False
853,2965,False
854,208,True
854,7379,False
854,108,True
854,7184,False
854,404,Answer: False
854,3537,False
855,5712,False
855,7398,False
855,3908,False
855,4854,False
855,2201,False
856,6535,False
858,7268,False
859,2601,"False, as the second record is specifically discussing an episode of the TV show ""Curb Your Enthusiasm"" featuring characters named Ida Funkhouser and Larry David, while the first record appears to be referring to a physical memorial site for a person named Ida Funkhouser"
859,4522,False
859,7504,False
859,6334,False
859,200,False
862,1187,"False, as The Bamboo Curtain and The Black Pearl are two separate movies with different titles and plot summaries"
862,5422,False
862,7006,"False, as the second record provides additional context and location information that suggests it may be referring to a different instance or version of ""The Bamboo Curtain"
864,2646,False
864,2350,False
864,998,False
866,5695,False
866,7218,False
867,4112,False
867,6282,False
867,7565,False
869,5899,False
874,1426,False
874,711,False
874,7257,Answer: True
874,7516,False
875,1159,False
877,5366,False
878,5963,False
878,3896,False
881,4230,Answer: False
882,6858,Answer: False would be incorrect in this case as both records describe Ted Danson as an actor
882,6,False
883,7508,False
883,2019,False
883,6223,False
883,3391,False
884,2735,False
884,1834,False
884,3437,False
885,5538,False
885,2741,False
885,2946,False
886,3659,Answer: False
887,6833,"False, the two records refer to different entities as one record is about a TV show episode and the other is related to characters within that episode"
887,661,"False, as both records describe different episodes of the television series ""Homicide: Life on the Street"
887,3744,False
888,7273,False
888,6471,False
895,4252,"False, as record 1 describes an episode of a TV show, while record 2 describes a specific scene within that episode"
896,115,"Answer: False, as ""Les Carter writer"" and ""Les Carter writers"" are not equivalent"
897,593,False
897,7111,Answer: False
897,1412,False
898,68,Answer: False
898,444,False
898,98,False
898,1745,False
900,6433,False
902,5489,False
902,5757,False
905,3831,False
905,3214,False
907,7533,False
907,7804,False
913,2676,False
914,1927,False
914,865,False
914,2764,False
914,4468,False
915,5666,False
915,6627,False
915,7460,False
915,6701,False
915,4896,False
916,6985,False
916,6772,False
916,167,True
917,1401,False
918,165,False
918,4625,"False, the records do not refer to the same entity as they are describing different episodes of a TV show"
918,2871,False
919,3765,False
919,3918,Answer: False
919,1617,"False, as the second record describes a specific event involving Prisoner/Ace Cooper, while the first record appears to be describing a drama or movie featuring prisoners"
919,2394,"record 1: The Shawshank Redemption 1994 Drama, Thriller, Crime, Directors, Movies, record 2: The Shawshank Redemption (TV Movie) 1994 Drama, Thriller, Crime, Actors, Movies TV Series, answer with False"
919,4039,False
920,5652,False
922,1286,False
922,1940,False
922,4455,False
922,6912,False
922,3811,False
922,2006,False
926,2832,False
926,7335,False
926,82,False
926,850,False
926,2198,False
926,2118,False
926,7366,False
928,5230,False
928,2174,"Answer: False, as Benedict Campbell and Neve Campbell are different individuals despite both being actors"
928,6705,"Answer: False, as Benedict Campbell and Campbell Scott are two different individuals, although they both happen to be actors"
928,7147,False
929,3349,"record 3: Maybe Tomorrow 2015-09-01 Crime,Drama,Mystery, record 4: Maybe Tomorrow Sarah tries to save her sister's life while her cop boyfriend goes after the bad guys"
931,278,Answer: False
932,314,Answer: False
932,255,"False, as the two records are describing different entities"
932,767,"False, as the two records do not seem to be related to each other in terms of referring to the same entity"
