D1,D2,responses
4384,4597,"record 1: The Big Bang Theory: The Convenience Virtual Reality (TV Episode) 2016 Comedy, Sci-Fi, TV Movie, TV Series, TV Episode, Comedy Drama Romance, Comedy Fantasy Adventure, Comedy Animation, record 2: The Big Bang Theory: The Solo Oscillation (TV Episode) 2016 Comedy, Sci-Fi, TV Episode, TV Series, TV Movie, TV Series Season, Comedy Fantasy Adventure, Comedy Romance Drama, Comedy Drama Animation, record 3: The Big Bang Theory: The Solo Oscillation (TV Episode) 2016 Comedy, Sci-Fi, TV Episode, TV Series, TV Movie, TV Series Season, TV Series Season, Comedy Fantasy Adventure, Comedy Romance Drama, Comedy Drama Animation, record 4: The Big Bang Theory: The Solo Oscillation (TV Episode) 2016 Comedy, Sci-Fi, TV Episode, TV Series, TV Movie, TV Series Season, TV Series Season, TV Series Season, Comedy Fantasy Adventure, Comedy Romance Drama, Comedy Drama Animation, record 5: The Big Bang Theory: The Solo Oscillation (TV Episode) 2016 Comedy, Sci-Fi, TV Episode, TV Series, TV Movie, TV Series Season, TV Series Season, TV Series Season, TV Series Season, Comedy Fantasy Adventure, Comedy Romance Drama, Comedy Drama Animation, record 6: The Big Bang Theory: The Solo Oscillation (TV Episode) 2016 Comedy, Sci-Fi, TV Episode, TV Series, TV Movie, TV Series Season, TV Series Season, TV Series Season, TV Series Season, TV Series Season, Comedy Fantasy Adventure, Comedy Romance Drama, Comedy Drama Animation, record 7: The Big Bang Theory: The Solo Oscillation (TV Episode) 2016 Comedy, Sci-Fi, TV Episode, TV Series, TV Movie, TV Series Season, TV Series Season, TV Series Season, TV Series Season, TV Series Season, TV Series Season, Comedy Fantasy Adventure, Comedy Romance Drama, Comedy Drama Animation, record 8: The Big Bang Theory: The Solo Oscillation (TV Episode) 2016 Comedy, Sci-Fi, TV Episode, TV Series, TV Movie, TV Series Season, TV Series Season, TV Series Season, TV Series Season, TV Series Season, TV Series Season, TV Series Season, Comedy Fantasy Adventure, Comedy Romance Drama, Comedy Drama Animation, record 9: The Big Bang Theory: The Solo Oscillation (TV Episode) 2016 Comedy, Sci-Fi, TV Episode, TV Series, TV Movie, TV Series Season, TV Series Season, TV Series Season, TV Series Season, TV Series Season, TV Series Season, TV Series Season, TV Series Season, Comedy Fantasy Adventure, Comedy Romance Drama, Comedy Drama Animation, record 10: The Big Bang Theory: The Solo Oscillation (TV Episode) 2016 Comedy, Sci-Fi, TV Episode, TV Series, TV Movie, TV Series Season, TV Series Season, TV Series Season, TV Series Season, TV Series Season, TV Series Season, TV Series Season, TV Series Season, TV Series Season, Comedy Fantasy Adventure, Comedy Romance Drama, Comedy Drama Animation"
4384,517,False
4384,3520,Answer: False
4384,2794,Answer: False
4384,5882,Answer: True
4384,4347,Answer: False
4384,4806,False
4386,7179,"Answer: False, as the second record provides additional context about specific events within the show ""The Accidental Text on Purpose"""
4386,7270,Answer: False
4387,3912,False
4389,1441,Answer: False
4390,6200,Answer: True
4392,1482,Example 3:
4393,2496,False
4393,7480,Answer: False
4393,7192,False
4393,7520,False
4393,7415,"False, the two records refer to different entities as record 1 is a movie title and record 2 is related to a TV show episode (""The DiMeos"" in this case)"
4393,6650,Answer: False
4393,7434,False
4394,154,Answer: False
4394,5299,False
4394,3802,"record 1: Michael Jackson 1983-01-01 pop_singer 1958-01-01 pop_singer, record 2: Michael Jackson Thriller director 1984-01-01 directors"
4395,5352,False
4395,6291,Example 3:
4395,6579,Example 3:
4395,255,Example 3:
4396,5775,False
4396,3904,Answer: False
4396,5934,False
4397,3526,Answer: False
4397,5152,"Record 1 and Record 2 refer to the same entity, Giancarlo Esposito"
4399,6884,False
4399,7378,False
4400,744,"Record 1 and Record 2 both refer to Per Andersson, but Record 1 provides additional roles besides being a guest star"
4403,6603,Answer: False
4403,6705,Record descriptions provided are not sufficient to determine whether they refer to the same entity or not
4404,7661,False
4404,7350,False
4405,7046,"record 1: Javier Bardem actor, record 2: Javier Bardem Oscar winner for best supporting actor in No Country for Old Men (2007) answer with True"
4405,414,False
4409,1077,False
4411,2971,False
4411,4120,False
4413,3198,False
4413,6985,False
4413,7743,False
4414,6193,Example 3:
4415,7785,"record 1: Who Goes There 2014-01-01 Crime,Drama,Mystery, record 2: Who Wants to Be a Millionaire (UK) 'Hosted by Chris Tarrant, possibly the most well known quiz show in the world, it is no wonder Who Wants to be a Millionaire has been nominated and won so many BAFTAs"
4415,7116,False
4415,4318,Answer: False
4415,7297,Example 3:
4415,23,"False, the two records are referring to different entities"
4415,2969,"record 1: Breaking Bad 2008-01-20 Drama,Crime,Thriller, record 2: El Camino: A Breaking Bad Movie 2019-09-25 Crime,Drama,Thriller, Answer with True"
4416,5869,False
4416,131,False
4416,6076,False
4416,2855,False
4416,4692,False
4416,6540,False
4417,5652,False
4418,4928,False
4418,7050,False
4419,6345,False
4419,5593,False
4419,5013,False
4419,5221,False
4419,6169,False
4419,6446,False
4419,7213,False
4420,7296,False
4420,7386,Answer: False
4421,7506,False
4422,3941,False
4422,6241,False
4422,4902,False
4425,6964,Answer: False
4425,3611,False
4425,6693,Answer: False
4427,332,False
4428,5945,Answer: True
4428,32,False
4428,1754,Answer: False
4430,5089,False
4430,7598,False
4430,6332,False
4430,7425,False
4430,7657,False
4432,7615,False
4432,6514,False
4435,1460,False
4436,720,True
4436,7358,False
4436,6930,False
4438,690,False
4438,1466,False
4440,3920,False
4443,7491,False
4443,4717,False
4444,5234,False
4444,5313,False
4444,3833,False
4447,2168,False
4449,332,False
4450,5365,False
4450,6934,False
4450,7387,False
4454,1351,Answer: True
4455,7545,False
4455,6025,False
4455,5158,False
4455,7737,False
4455,5940,False
4460,3050,False
4460,7807,False
4460,7623,False
4464,4939,False
4464,7543,False
4464,2626,record 1: Mr
4465,3698,False
4465,3566,False
4465,2942,False
4465,1916,False
4465,1668,False
4466,453,False
4468,7542,Answer: False
4468,3328,False
4468,1659,False
4469,7081,Answer: False
4469,2922,False
4476,2849,False
4477,5167,False
4479,883,Answer: False
4479,3846,False
4479,3690,False
4479,4073,False
4482,6934,False
4482,7387,Answer: False
4483,6876,False
4486,6190,Answer: True
4487,793,False
4487,1306,Answer: False
4487,5140,"Record descriptions are different entities as they refer to two separate dramas, ""The Final Country"" and ""The Accelerator to the Abyss"""
4489,6787,False
4492,7752,False
4493,1169,False
4493,4295,False
4499,6233,"False, the records refer to different entities"
4499,1474,Record 1: Sniper (1) Jay Leno stops by the Waterfront Bar while in town visiting his cousin Mary; Munch and Bayliss don't want to bother him
4499,3865,False
4499,6593,Answer: False
4499,1189,Answer: False
4501,5466,False
4503,7730,False
4503,1322,False
4503,4738,"If the two records are referring to the same person, then the answer is True"
4504,1285,False
4504,2155,False
4505,2716,False
4508,1583,False
4508,7793,False
4508,1110,Answer: False
4509,3144,False
4511,1186,False
4511,4362,False
4513,4558,Answer: False
4514,5947,False
4514,2307,False
4514,4843,False
4515,6373,False
4515,3409,"Question: Are the records ""Strangers in Town 1958-01-01 Adventure"" and ""Episode 24 Jihu finds out Jandi’s whereabouts"
4519,253,Answer: True
4520,1138,False
4520,4688,False
4521,6528,False
4521,2288,False
4521,7476,False
4522,1014,False
4524,2073,False
4525,5114,True
4525,3129,True
4527,4659,False
4527,5263,False
4527,5114,False
4527,6647,False
4528,6437,False
4528,6884,False
4528,6656,False
4528,5835,False
4529,1522,False
4529,2003,False
4529,1350,True
4529,5327,False
4529,2439,False
4529,5901,False
4529,3365,False
4530,6153,Answer: False
4530,1684,Example 3:
4530,2436,False
4535,6964,Answer: False
4535,6906,False
4535,6738,False
4535,7680,Example 3:
4535,6605,Answer: False
4535,6608,False
4535,7592,False
4537,5781,"record 1: James Dean actor,writer,cameradepartment 1931-02-03 1955-09-30"
4539,6609,Record 1 and Record 2 refer to different entities
4540,4864,False
4542,4467,False
4542,4182,False
4542,7262,False
4542,3999,False
4543,4131,False
4544,352,False
4544,3954,False
4545,3172,"record 1 refers to a cricket as a whole, while record 2 specifically mentions ""the cricket"" and ""the spider,"" implying that they are two separate entities in this context"
4549,1796,Answer: False
4549,6398,False
4550,5229,Answer: False
4551,6166,Answer: False
4551,4537,Answer: False
4551,6500,False
4552,1077,False
4553,4706,False
4553,3580,False
4553,3862,True
4554,2878,Answer: False
4554,83,Answer: False
4558,5899,False
4558,7562,False
4558,1305,False
4560,6154,Example 3:
4563,6868,False
4563,6594,False
4565,7220,False
4565,7270,False
4565,6869,"False, as record 1 and record 2 both refer to separate entities - while both involve a criminal investigation, they are not directly related to each other"
4565,7205,"record 1: The Shawshank Redemption 1994-09-23 Drama, Thriller, Crime, record 2: The Shawshank Redemption 'Two imprisoned men bond over a number of years, emerging from prison as successful and happy persons"
4565,6219,False
4565,4087,"record 1: The Sixth Sense 1999-07-13 Horror, record 2: Unbreakable (II) Elijah Price was born with a rare genetic disease that makes his bones brittle and leaves him in constant pain"
4567,7807,False
4570,6701,False
4570,5361,"record 1: Jodie Foster 1963-12-19 actress, record 2: Blythe Danner 1974-05-03 actress (Mrs"
4572,1071,False
4572,2616,False
4572,5409,False
4572,7480,Answer: False
4572,2344,False
4572,6447,Answer: False
4573,2695,"If the second record only mentions Luciana Paluzzi as a guest star, it could be for a specific episode or project that she was involved in, which may not necessarily be related to her entire acting and producing career"
4575,3527,"record 1: Alexander Grasshoff 2008-01-01 1928-01-01 director,producer,writer, record 2: Jace Alexander 2003-07-24 director"
4577,1576,Answer: True
4577,5821,Answer: True
4577,2034,False
4577,949,False
4581,6527,False
4581,6888,False
4581,6521,False
4582,2350,False
4583,7703,False
4583,3144,False
4586,6304,False
4586,6472,False
4587,5342,"record 1: The Shawshank Redemption 1994-09-23 Drama, record 2: The Shawshank Redemption (1) Andy is sentenced to a long prison term for the murder of his wife and her lover, despite his claims of innocence"
4587,6608,False
4587,3273,"Answer: False, as record 1 refers to a specific movie titled ""Time of Decision"" released in 1958, while record 2 describes a hypothetical scenario that may have occurred during the presidency of an unspecified president in 2017"
4588,1050,Answer: False
4588,2271,Example 3:
4588,375,Example 3:
4591,6858,False
4592,7519,False
4592,6530,False
4592,5824,False
4593,7236,False
4594,4521,False
4594,7599,False
4594,7276,False
4594,5177,False
4595,952,False
4596,226,"Answer: False, if the second record refers to a different person named Luke Ward-Wilkinson who is also an actor"
4596,6154,"record 1: Luke Ward-Wilkinson 1992-01-01 actor,producer,writer,director,cinematographer,editor,composer,sound department,sound editor,production manager,grip,electric/gaffer,set decorator,art director,prop maker,scenic artist,location scout,costume designer,makeup artist,special effects technician,stunts,visual effects artist,choreographer,assistant director,second unit director or other crew member"
4597,1154,False
4597,3508,False
4598,6899,False
4598,6964,False
4598,7301,False
4598,6532,False
4598,4185,False
4598,2344,False
4599,793,False
4599,7673,False
4600,7542,False
4600,3328,False
4602,263,"record 3: Merle Haggard 1968-07-23 musician,songwriter,composer,producer"
4602,6787,False
4603,6241,Answer: False
4606,7802,"record 1: Richard Carpenter pianist, composer, singer, record 2: Richard Carpenter pianist, composer, singer"
4608,7748,False
4608,6404,"False, as Chapter 63 refers to a specific episode of a TV show, while Chapter 62 appears to be referring to a different episode of the same show or potentially a different TV show altogether"
4608,6500,Answer: False
4608,203,Answer: False
4609,6966,False
4609,6066,False
4609,999,False
4609,6739,"False, although both records are related to the character Nadeko Sengoku (Hitagi Crab in the English dub) from the anime series Bakemonogatari, they do not necessarily refer to the same entity as the events depicted in each record are different"
4609,1049,False
4610,3799,False
4610,2922,False
4611,5901,False
4611,3365,False
4611,5327,False
4612,5431,False
4612,5135,False
4612,4804,False
4613,6630,False
4613,5333,False
4613,5493,False
4613,6876,False
4614,7700,"record 1: The Shawshank Redemption 1994-09-23 Drama, record 2: Forrest Gump 1994-07-06 Drama, record 3: The Lion King 1994-06-15 Animation, record 4: The Mask of Zorro 1998-07-10 Action, Adventure, Thriller, record 5: Deep Blue Sea 1999-08-06 Horror, Action, record 6: Star Wars: Episode I - The Phantom Menace 1999-05-19 Sci-Fi, Action, Adventure, record 7: Sleepy Hollow 1999-09-16 Horror, Drama, Mystery, record 8: X-Men 2000-07-14 Action, Sci-Fi, Fantasy, record 9: Mission: Impossible II 2000-05-23 Action, Thriller, Adventure, record 10: Dishonored 2016-11-11 Action, Adventure, Stealth, first-person shooter video game"
4614,6482,False
4614,6911,Answer: False
4616,4206,False
4617,5669,False
4617,7604,False
4620,219,False
4620,455,False
4622,7097,Answer: False
4622,5060,"record 1: Beltran, Josè María (cinematographer) born 1962"
4623,7049,Answer: True
4623,5737,False
4623,1720,False
4625,1398,"record 1: Barack Obama 1961-08-04 politician, record 2: Barack Obama formerPresident of the United States"
4629,2973,False
4630,5487,False
4630,7690,False
4630,27,False
4631,7302,False
4634,551,False
4635,3360,False
4635,769,False
4636,5445,False
4636,4361,False
4636,395,False
4636,838,False
4636,865,False
4636,427,False
4636,2824,False
4637,1071,Answer: False
4637,6899,False
4637,6964,Answer: False
4637,6792,Answer: False
4637,6145,False
4637,6479,False
4637,7301,False
4637,6398,False
4641,7270,"False, as the two records provided refer to separate entities, specifically a crime drama series and an individual case within that series"
4643,1978,"record 3: Dorreen Lang actress, born 1915, died 1999"
4644,7209,"record 1: Dieter Borsche 1982-01-01 1909-01-01 actor,director,soundtrack, record 2: Dieter Lemmel director"
4644,638,False
4645,7791,False
4645,5407,False
4645,1012,False
4645,7484,False
4645,1671,False
4646,7542,False
4646,3328,False
4646,1659,False
4648,4045,False
4648,7592,False
4649,7633,False
4650,2076,False
4651,5217,False
4656,6064,False
4656,6291,Answer: False
4656,6679,False
4656,5922,False
4656,6477,Answer: False
4656,5897,Example 3:
4656,6125,Answer: False
4656,6447,False
4657,7800,False
4658,6603,False
4659,4918,False
4660,480,False
4661,4183,False
4662,5671,False
4662,6656,False
4662,5835,False
4662,4603,False
4663,3840,Example 3:
4663,6579,Example 3:
4663,7748,False
4663,372,False
4663,3446,Answer: True
4663,66,"record 1: The Andromeda Strain (3) Last time on The Magician, Ace was traped in the cryogenic chamber because Gus's revenge"
4663,4973,Answer: False
4663,3501,"record 1: The Curse of Oak Island 2014-07-08 Documentary, record 2: The Curse of Oak Island 2015-07-13 Documentary, answer with True"
4665,6868,Answer: False
4665,3904,False
4665,2009,False
4665,6944,False
4666,6399,False
4666,6148,Answer: False
4666,4672,Answer: False
4666,7755,Answer: False
4666,6219,False
4667,1809,False
4667,5231,False
4667,6841,Answer: False
4667,5170,False
4669,5333,False
4673,5365,False
4673,6934,False
4673,7387,Answer: False
4675,4761,False
4675,628,False
4675,4940,False
4675,7458,False
4675,6076,False
4675,2618,False
4675,2523,False
4675,4131,False
4678,253,False
4678,1534,Answer: False
4679,2789,Answer: True
4682,690,False
4682,1466,"Answer: False, as record 1 provides additional information about Stephen Dorff's professions besides acting"
4683,2657,Answer: False
4683,1432,False
4686,6876,False
4686,7258,False
4688,1847,False
4688,475,True
4688,5453,False
4688,2748,False
4688,1303,False
4688,801,False
4688,6150,False
4688,2915,False
4690,3662,"If the records refer to the same entity (Marsha Moreau as an actress and a guest star), then the answer is True"
4691,2498,False
4691,5002,False
4692,6286,False
4693,3073,False
4694,5899,False
4694,7562,False
4694,1305,False
4695,1132,False
4695,6037,False
4696,6431,False
4699,7296,False
4700,5546,False
4700,5357,False
4700,5611,False
4700,6176,False
4702,6579,Example 3:
4702,6650,False
4702,6944,False
4702,7564,False
4703,6860,False
4704,27,False
4704,3073,False
4705,6233,"False, the two records are referring to different entities"
4705,7777,Record descriptions refer to different entities
4705,7721,False
4705,4999,"record 1: Ted Bundy: American Boogey Man 1961-01-01 Biography,Crime, Drama, Thriller, record 2: The Deliberate Stranger 'Ted Bundy is one of the most notorious serial killers in history"
4705,4791,Example 3:
4705,7070,Answer: False
4705,6605,Answer: False
4705,7437,Example 3:
4706,1495,False
4706,5112,False
4706,7767,False
4707,7757,False
4708,3974,Answer: True
4709,4401,False
4709,2307,False
4709,1633,False
4709,4843,False
4710,3326,False
4710,5652,False
4710,734,"record 1: Bill Gunn 1989-01-01 1929-01-01 actor,writer,director"
4712,4045,False
4712,6404,False
4712,6608,False
4712,5641,False
4712,4385,False
4712,7417,False
4712,5330,False
4712,7651,False
4715,4621,False
4718,4432,Answer: False
4718,2686,False
4719,6630,False
4719,5333,False
4719,5493,False
4719,6876,False
4720,4874,False
4720,6944,False
4720,7756,False
4721,6304,False
4721,2819,False
4721,6472,False
4725,4871,False
4725,5344,False
4725,4548,False
4725,7467,False
4725,2956,False
4726,5318,False
4728,1361,True
4728,6282,False
4728,7565,False
4729,1902,False
4729,7386,False
4729,2136,False
4733,3144,False
4735,1522,False
4735,2003,False
4735,5327,False
4735,2439,False
4735,5901,False
4735,3365,False
4736,7496,False
4736,7048,Answer: False
4736,1481,Answer: True
4736,2577,Answer: True
4740,4420,Answer: False
4742,7258,"record 1: Betty Caulfield 1999-01-01 1925-01-01 actress, record 2: Biografi om 1999-01-05"
4743,5261,False
4743,5806,Answer: False
4743,3011,False
4744,4969,False
4744,5883,False
4744,6350,Answer: False
4745,6934,False
4745,7387,False
4746,3888,Answer: False
4747,3994,Example 3:
4747,6632,False
4747,5778,False
4747,6479,False
4747,5521,False
4747,7071,False
4750,4761,False
4750,628,False
4750,4940,False
4750,7458,False
4750,2618,False
4750,2523,False
4751,2039,False
4751,2977,False
4751,3810,False
4751,5271,False
4754,6191,False
4754,6086,False
4754,6203,False
4754,6101,False
4754,5702,False
4754,5704,False
4754,5707,False
4756,7800,False
4757,1371,"False, as the two records describe different cases and storylines"
4758,2201,"record 1: Phil Chambers 1993-01-01 1916-01-01 actor, record 2: Phil Chambers guestStars 1978-12-06 1993-11-29 televisionPersonality Answer with True"
4762,6297,False
4762,6850,False
4762,1600,False
4762,7554,False
4762,7048,False
4762,1481,False
4762,4569,False
4763,7580,False
4763,5987,Answer: False
4763,2540,False
4763,1327,False
4765,5669,False
4765,5883,False
4765,7736,False
4765,5577,False
4767,7542,False
4767,873,False
4767,3328,False
4767,1135,False
4767,1659,False
4768,6240,False
4768,793,False
4768,5061,"False, as the first record refers to a specific chapter and date within a drama series, while the second record is a continuation of the story with different chapter and character focus"
4768,3158,Answer: False
4768,459,Answer: False
4768,4699,Answer: False
4769,5182,False
4769,3048,False
4770,3472,False
4772,4364,False
4773,727,False
4775,163,False
4776,350,Answer: False
4776,7204,False
4776,6166,Answer: False
4776,6219,Answer: False
4776,6500,Answer: False
4778,2905,Example 3:
4778,7521,False
4778,7356,"record 1: Black Mirror: San Junipero 2016-12-23 Drama,Fiction,Mystery, Science Fiction,Thriller, record 2: Black Mirror: White Christmas 2014-12-19 Drama,Fiction,Mystery, Science Fiction,Thriller, answer with True"
4778,2517,True
4780,5869,False
4780,6076,False
4780,2855,False
4780,4692,False
4780,6540,False
4782,4110,False
4782,7157,False
4782,1988,False
4782,2436,False
4783,5339,Answer: False
4783,6906,False
4783,6910,False
4783,4935,Answer: True
4783,3005,False
4783,6479,Answer: False
4783,3009,Answer: False
4786,7748,False
4786,5214,Answer: False
4788,4874,False
4788,3010,False
4791,4203,False
4793,5932,Answer: False
4794,1517,False
4796,4117,False
4798,3907,Answer: True
4799,764,False
4799,4514,False
4800,332,False
4801,6437,False
4801,6884,False
4801,7050,False
4802,7210,False
4802,6831,False
4802,7368,False
4806,5387,"Record descriptions are not provided for this example, please provide record descriptions and I will assist you in determining whether they refer to the same entity or not"
4806,1988,"record 1 and record 2 both refer to individuals named Lee Hae-Young, so the answer is False"
4806,4245,False
4806,1855,False
4806,4110,False
4806,681,record 1 and record 2 both refer to František in example 3
4806,7487,False
4806,7490,False
4807,7424,False
4807,7731,False
4807,5831,False
4807,4295,Answer: False
4808,7469,Answer: False
4808,2289,False
4808,3378,False
4809,5669,Answer: False
4809,6419,False
4809,6094,"record 3: Partners and Other Strangers (2) 'Investigates the murder of a young woman working as a waitress in a bar in Boston's North End, an apparent gangland killing"
4809,7700,"record 1: The Good Fight 2017-02-19 Drama,Law,"
4809,2247,"record 1: Shark Tale 2004-10-02 Animation,Adventure,Comedy,Family, record 2: Finding Nemo 2003-05-30 Animation,Adventure,Comedy,Drama,Family, Fantasy, Musical, Romance, Thriller, Animals, Underwater, Fish, Family Drama, Disaster, Nature, War, Western, Biography, Drama, History, Horror, Crime, Action, Adventure, Fantasy, Comedy, Thriller, Animation, Sci-Fi, Family, TV Movie, Reality-TV, Documentary, Drama, Musical, Romance, Comedy, History, War, Western, Biography, Crime, Action, Adventure, Fantasy, Horror, Documentary, Talk-Show, Game-Show, Reality-Competition, Variety, News, Award-Show, Sporting Event, Talent, Game, Musical Performance, Reality-TV, Educational, Medical, Legal, Political, Science-Fiction, Time-Travel, Space Travel, War - Fiction, Alternate Universe, Prophecy Fulfilled, Cyberpunk, Dystopian, Post-Apocalyptic, Martial Arts, Music Video, Special Interest"
4810,7176,"record 1: Conrad Janis 1928-01-01 actor,director,producer"
4810,3247,False
4811,418,Answer: True
4811,1388,False
4811,356,Answer: True
4814,1330,False
4814,1071,False
4814,5409,False
4814,2689,False
4814,4235,Answer: False
4817,4364,False
4818,7745,False
4818,2349,Answer: False
4818,6933,Example 3:
4818,4295,False
4819,7792,False
4820,7458,False
4820,3879,Record descriptions:
4823,3794,False
4825,2916,False
4825,7534,False
4825,3955,False
4826,3378,False
4826,6564,Answer: False
4826,5214,Answer: False
4826,6153,Answer: False
4826,6768,False
4826,6887,False
4827,5036,Answer: False
4827,5449,Example 3:
4827,6515,Example 3:
4827,6581,Answer: False
4827,7356,Answer: False
4827,1359,Answer: False
4827,7642,False
4827,7318,Example 3:
4830,7568,False
4830,6954,False
4830,6742,False
4833,5067,False
4836,7434,False
4836,5863,False
4838,551,"record 1: Richard Carpenter pianist, composer, record 2: Richard Carpenter musician, songwriter"
4840,380,Answer: True
4841,5068,"False, as ""Henry Slate"" in the second record is likely referring to a specific character played by the actor named Henry Slate in the first record, rather than being another instance of the same person"
4841,6787,Answer: False
4842,6703,False
4842,2452,False
4844,6451,False
4844,7619,False
4844,7802,False
4844,4226,False
4844,6715,False
4847,5573,False
4847,6166,Answer: False
4847,7417,False
4848,4257,False
4848,3262,False
4849,7661,False
4849,7350,False
4854,2849,Answer: False
4857,4753,Example 3:
4857,7781,Answer: False
4858,3270,False
4858,3407,"record 1: Blood Wedding 1996-01-01 Crime,Drama,Mystery, record 2: Blood Wedding Frank gets his first case as a primary-- unfortunately it is a case that involves the shooting of Danver's fianc?e"
4859,4103,Answer: True
4859,7757,False
4860,6988,False
4861,3304,Example 3:
4861,2692,False
4862,1071,False
4862,793,False
4862,5261,False
4862,5409,False
4862,4392,False
4863,5299,False
4864,584,False
4864,2452,False
4864,2410,False
4864,641,False
4864,2024,False
4866,3532,False
4869,4362,False
4871,4692,False
4871,5869,False
4871,6540,False
4871,6076,False
4873,7095,False
4873,7731,False
4873,3922,False
4874,7404,False
4876,4407,False
4878,7179,False
4878,7351,False
4879,6911,False
4879,1902,False
4879,4939,False
4879,726,False
4879,7311,False
4880,640,False
4880,6496,False
4880,3378,Answer: False
4880,1463,False
4881,4025,False
4882,2307,False
4882,4105,False
4882,219,Answer: True
4882,4843,False
4882,1633,False
4883,346,False
4883,6265,Answer: True
4883,1272,Answer: False
4885,5112,False
4885,7767,False
4886,7745,False
4890,1010,False
4890,7135,False
4890,2605,"record 1: Dwayne ""The Rock"" Johnson 1972-05-02 athlete,actor"
4890,2561,Answer: True
4892,1071,False
4892,2977,Answer: False
4892,7301,False
4892,4385,Answer: False
4892,7658,False
4893,5354,False
4893,6902,False
4896,1049,False
4896,787,"Answer: False, as record 1 refers to a specific character named Suruga monki sono san in an action, animation, and comedy genre from the year 2009, while record 2 describes a particular episode titled ""Suruga Monkey - Part 3"" that aired in August of the same year"
4896,999,False
4898,6031,"record 1: Case #666 (Sexual Assault) 2019-08-12 Crime,Drama,Mystery, record 2: Case #666 (Sexual Assault) 2019-08-13 Crime,Drama,Mystery"
4899,2496,"False, as the two records describe different entities"
4899,1049,False
4899,7801,False
4899,5422,False
4899,7200,False
4899,3980,False
4902,5365,False
4902,6934,False
4902,7387,Answer: False
4903,1315,False
4905,5947,False
4905,7258,False
4906,727,False
4906,5593,"Record 1 and Record 2 refer to the same entity (Bob Odenkirk), so the answer is True"
4907,3542,"record 1: Stephen King 1947-09-23 author,movie producer, TV writer, record 2: Stephen King writers"
4907,166,If the records refer to the same entity (i
4909,7780,Record descriptions provided do not match the given example format
4914,2496,False
4914,4441,False
4914,7225,False
4914,5352,False
4914,1821,Answer: False
4914,7580,False
4914,1327,False
4918,6265,False
4919,7582,Answer: False
4919,6965,"record 1: The Hunt for The Granny Killer - A True Crime Story 1971-01-01 Documentary, record 2: John Wayne Glover: The Most Prolific Serial Murderer in Australian History 2021-05-31 Documentary"
4919,7564,False
4920,3370,Answer: False
4920,3782,Answer: False
4920,3713,Answer: False
4920,6873,False
4920,4907,Answer: False
4920,6450,Answer: False
4922,790,Answer: True
4922,4295,False
4923,7703,Answer: True
4923,5083,"record 1: James Cameron director,writer,producer, record 2: James Cameron writer"
4928,6148,Answer: False
4928,3148,Answer: False
4928,4672,False
4928,3154,Answer: False
4928,7755,Answer: False
4928,6219,False
4928,1547,"Answer: False, as ""Chapter 14"" is likely referring to a specific episode of a TV show or book, whereas ""2014-01-01 Drama"" refers to any drama that took place in January 2014"
4929,6341,False
4930,2516,Answer: True
4931,7748,False
4931,7402,False
4932,5034,Answer: False
4932,6064,False
4932,7672,False
4932,7510,False
4932,6868,False
4932,6579,Example 3:
4932,6944,False
4933,7047,False
4933,7097,False
4935,1033,False
4935,1671,False
4935,5079,False
4935,3019,False
4935,2690,False
4936,961,False
4936,3247,Answer: True
4937,1761,False
4938,2028,False
4939,2537,False
4939,6517,False
4939,347,False
4942,7097,Answer: False
4943,2578,False
4944,6630,False
4944,5333,False
4944,5493,False
4944,6876,Answer: False
4945,7661,False
4945,7350,False
4946,1902,False
4946,7311,False
4946,1836,Answer: False
4946,7762,False
4948,6402,"record 1: Ice Station Zebra 1968-06-13 Adventure, Thriller"
4948,2362,False
4948,7225,False
4949,958,True
4949,5561,"record 1: The Adventures of Brave Soldier Schwejk 1972-01-01 Comedy,War"
4949,879,"record 1: Die Hard: With Great Power (1995) Action,Thriller, record 2: Batman Forever (1995) Action,Crime,Fantasy,Thriller,Adventure"
4952,7762,False
4952,2922,False
4953,6630,False
4953,6876,False
4957,118,False
4957,6965,Answer: False
4957,7564,False
4958,1052,False
4959,231,Answer: False
4962,3963,False
4962,7397,False
4962,6195,False
4962,2813,False
4964,6415,True
4965,4534,False
4965,3556,False
4965,4824,False
4965,4525,False
4965,601,False
4965,463,False
4966,5294,False
4966,4934,False
4966,3074,False
4966,6462,False
4966,629,False
4966,6087,False
4966,7640,False
4966,7263,False
4967,7529,False
4967,7726,False
4968,3282,False
4968,7402,False
4968,2578,False
4972,746,False
4978,4537,False
4978,3419,False
4978,1853,False
4978,4626,Answer: False
4978,6166,Answer: False
4978,4189,False
4978,6500,False
4979,7800,False
4979,6371,False
4981,4516,False
4983,3285,False
4983,640,False
4983,5325,False
4983,7762,False
4983,1142,"record 1: The Six Million Dollar Man (1973) 1974-01-05 Action,Adventure,Drama,Sci-Fi, based on the character created by Martin Caidin"
4983,2542,"record 1: Adventure Time (TV Series) 2013-11-07 Animation,Action,Comedy,Fantasy,Mystery, Sci-Fi & Fantasy, TV Programme, TV Series, Animated TV Shows"
4984,7651,Answer: False
4984,5271,Answer: False
4985,5464,False
4985,7031,False
4986,3073,False
4986,1201,False
4987,886,True
4987,5450,True
4988,3413,False
4988,4761,False
4988,4940,False
4988,5559,False
4988,7458,False
4989,6471,False
4990,7233,False
4990,6431,False
4990,7167,False
4991,7095,Answer: False
4991,528,"Answer: False, as the two records describe different instances in time"
4991,7304,False
4992,4761,False
4992,628,False
4992,4940,Answer: True
4992,7458,False
