D1,D2,responses
677,1274,Answer: True
677,704,False
678,1513,False
679,7526,False
679,7166,True
680,4763,Answer: False
680,1071,False
680,5409,False
680,7415,"False, the records refer to different entities as ""The Prize"" is a specific television program from 1961, while ""T-H-A-- THANKSGIVING The DiMeos are forced to celebrate Thanksgiving with Jimmy's brother and family"
680,1546,Answer: False
682,981,False
682,4636,False
682,1044,False
682,2075,False
683,2725,False
683,7457,Answer: False
683,688,Example 3:
684,5790,False
686,7419,"False, as the two records describe different entities - ""Backyard Beach"" is a title, likely referring to an animated TV show or movie, while ""N-E-NEW A-I-AIDE"" is a specific episode title from a series called ""Maya & Micha"""
686,3319,Answer: False
686,436,False
687,1355,False
690,5547,"Answer: False, as the first record provides a movie title, while the second describes a specific episode or instance within the series ""Hyde and Go Shriek"
690,4312,False
690,7185,False
690,117,Record descriptions are not provided for the given examples
690,5581,False
690,6768,False
690,1026,False
691,4151,Answer: False
691,7032,Answer: False
691,2566,"record 1: The Shawshank Redemption 1994-09-23 Drama, record 2: Morgan Freeman- Biography 2012-01-01 Documentary, Film, Television, Morgan Freeman was born on June 1, 1937 in Memphis, Tennessee, USA as Morgan Porterfield Freeman"
691,5577,Answer: False
691,2064,Answer: False
691,5430,"Record 1 refers to a movie or TV show, while record 2 appears to be part of a larger story or narrative"
691,904,False
693,216,"Record 1 and Record 2 refer to the same entity (Jeff Garlin), thus the answer is True"
693,208,False
693,7379,Answer: True
693,3537,True
694,5733,False
694,486,False
694,239,False
694,5553,False
696,7489,False
696,952,False
698,2186,Answer: True
701,3808,False
701,1264,False
701,3006,False
701,4223,False
701,5791,False
701,4085,False
701,4487,False
702,4483,False
703,7562,False
705,7207,False
706,336,False
707,2761,False
712,4618,False
713,4994,False
713,3064,False
716,1771,False
717,7628,False
717,1840,False
722,6403,False
722,5092,False
723,4516,False
724,5133,False
724,3761,False
725,7175,record 3: Joseph Wiseman producer
728,4195,Answer: False
728,910,Answer: False
728,669,False
728,2833,Answer: False
728,2187,Answer: False
728,599,Answer: False
728,5646,False
731,6310,False
731,7359,Example 3:
733,5474,False
733,3920,False
734,7508,False
734,604,False
734,237,False
734,3391,False
735,7568,False
735,3207,record 3: Michael J
736,5752,False
737,2171,False
738,6953,False
738,6727,False
738,238,Answer: False
740,7397,False
740,6195,False
740,3922,False
740,2813,False
740,5021,False
741,5166,False
743,3663,False
743,6845,Answer: False
743,6404,Answer: False
744,5387,False
744,1855,False
744,681,"record 1: ?r alla m?nniskor lika mycket v?rda eller? 2018-01-01 Reality-TV, record 2: Jag är allt jag ser och leder mitt eget liv"
744,814,False
744,7487,False
744,6397,False
745,2511,Example 3:
745,3963,"Record 1 and Record 2 both reference a location called ""Zone"" in the year 1967, but the plot descriptions are completely different"
745,7490,"record 1: Zootopia (film) 2016 Animation, Comedy, Crime, Drama, Family, Mystery, Thriller"
745,2681,False
747,3812,Answer: False
749,730,False
749,2169,False
750,6697,False
750,822,False
752,1071,False
752,6401,False
752,5409,False
752,3018,False
752,7090,False
753,178,Answer: False
753,4555,"False, as ""The Beauty Contest"" and ""Queens Back to Back"" refer to different beauty contests in different locations"
753,3528,False
753,4584,False
753,2729,Answer: False
754,4079,False
755,7199,False
756,181,False
756,4264,False
756,5495,False
756,2051,False
757,6405,False
758,1723,False
758,6561,False
758,2800,False
758,453,False
758,2527,False
758,1318,False
758,5746,False
759,262,False
760,3413,Answer: False
760,5559,Answer: False
760,4413,Answer: True
760,887,Answer: False
760,458,Answer: False
760,621,Answer: False
762,3951,"record 1: Emma Watson actress,model 1990-04-15"
764,1723,Answer: True
764,395,False
764,284,False
764,838,"record 1: John Smith CEO 2005-01-01 1975-01-01, record 2: John Smith executive 2008-01-01 1975-01-01"
764,3879,False
766,4133,False
767,2476,False
767,7255,Answer: True
767,2800,False
768,5414,False
768,7679,False
768,5784,False
772,6635,Example 3:
773,3495,Example 3:
773,7356,Answer: False
773,2517,False
773,2627,Example 3:
774,1424,"record 1: The Weapons Man 1963-01-01 Drama,Sport,Western,"
774,904,False
774,6210,record 1: The Weapons Man (movie) - 1963
775,7235,False
776,6247,False
778,4491,"record 1: Kurt Kasznar 1979-01-01 1913-01-01 actor,soundtrack"
778,803,False
778,2802,"record 1: John Smith CEO, Founder 2014-01-01 present company name: XYZ Corp"
778,7626,False
778,6055,False
779,90,True
779,213,Answer: True
780,6765,False
780,4749,False
780,2008,False
780,4427,False
781,5613,False
781,4074,False
786,5111,False
786,301,False
786,937,False
786,2588,False
786,782,True
788,7533,False
788,7804,False
789,337,Record 1 and Record 2 refer to the same entity (Eric Ellis Overmyer)
791,5097,Answer: False
791,639,False
791,4965,Example 3:
792,2511,Example 3:
792,2685,False
793,6282,False
793,7565,False
794,551,False
798,930,True
805,1286,False
805,1940,False
805,4455,False
805,6912,False
805,3811,False
805,2006,False
805,1021,False
806,2349,Answer: False
808,6984,False
808,5107,False
811,1902,False
813,2323,False
813,3836,Example 3:
814,1690,False
814,1883,False
814,479,False
814,1337,False
815,3043,False
819,7071,False
819,6186,Answer: False
821,4793,"record 3: Steve Martin 1945-08-14 actor,composer,writer, musician"
821,3085,False
822,5158,False
822,5651,False
823,358,Record 1 and Record 2 refer to the same entity (person)
823,3402,Record 1 and Record 2 refer to the same entity (Rudolf Jugert)
825,7730,False
825,5208,False
825,4738,False
825,1661,False
825,1322,False
826,2388,False
827,3465,False
828,7115,"If the records refer to the same entity (Bud Townsend), answer with ""True"
828,2671,Answer: False
829,6174,"Answer: False, as the first record also lists ""producer"" as one of Craig Horner's professions, while the second record only lists ""actor"""
832,4409,False
832,2418,False
832,2756,False
833,1933,True
833,283,True
834,3689,False
834,1716,False
834,3613,False
834,2669,False
836,5638,Record 1 and Record 2 refer to the same entity (Jesse White)
837,7598,False
837,5089,False
837,7657,False
837,6332,False
837,7425,False
837,1673,False
838,5939,Answer: False
838,995,False
841,7199,False
843,2905,False
843,2697,Answer: False
843,4104,False
843,1026,Answer: False
844,6858,False
845,201,Answer: False
845,2542,Record descriptions provided do not allow for a clear answer as to whether they refer to the same entity or not
846,5761,False
846,6226,False
847,3360,False
847,769,False
848,3056,Answer: False
848,484,False
848,1377,False
850,226,False
850,4458,False
850,588,False
850,224,False
851,4807,False
851,1654,False
851,6679,Answer: False
851,5879,"Answer: False, as ""The Cardinal's Secret"" is a movie title from 1956, while ""Dark Secret Behind Soo Cheol The Golden Time Team gets a call about a kid named Pyo Hyun Soo"
852,6576,Example 3:
852,6899,False
852,7786,False
853,5684,"False, as ""guest stars"" refers to a specific role or appearance, while ""actress"" refers more broadly to an individual's profession in the entertainment industry"
853,7404,False
853,2965,False
854,208,Answer: True
854,7379,False
854,108,True
854,7184,False
854,404,False
854,3537,False
855,5712,False
855,7398,False
855,3908,False
855,4854,False
855,2201,False
856,6535,False
858,7268,False
859,2601,Example 3:
859,4522,"False, the two records are referring to different entities"
859,7504,False
859,6334,False
859,200,False
862,1187,False
862,5422,False
862,7006,Answer: False
864,2646,False
864,2350,False
864,998,False
866,5695,False
866,7218,"record 1: Lady Gaga Stefani Joanne Angelina Germanotta 1986-03-28 singer,songwriter,record 2: Joanne Ceroon singer,actress"
867,4112,False
867,6282,False
867,7565,False
869,5899,False
874,1426,Answer: False
874,711,False
874,7257,False
874,7516,False
875,1159,False
877,5366,False
878,5963,False
878,3896,"record 1: Griff Barnett 1958-01-01 1884-01-01 actor, record 2: Barnett Lloyd guestStars"
881,4230,False
882,6858,"Answer: False, as the second record only provides information about Ted Danson being an actor, while the first record also lists his professions as a producer and contributed to soundtracks for certain productions"
882,6,False
883,7508,False
883,2019,False
883,6223,False
883,3391,False
884,2735,"Record 1: Murder Is Corny (2002) - Action, Drama, Mystery"
884,1834,Answer: False
884,3437,"record 1: Jurassic Park III 2001-07-18 Action,Adventure,Thriller, record 2: Jurassic Park III Paleontologists and adventure seekers join a scientist in search of a legendary island rumored to contain a 'lost world' of dinosaurs"
885,5538,Answer: False
885,2741,False
885,2946,Answer: False
886,3659,Example 3:
887,6833,"record 3: The Fugitive Doctor 1994-09-19 Drama,Medical,Thriller, record 4: The Fugitive Doctor Richard Kimble is pursued by a team of Feds, cops and murderous thugs determined to bring him in for the 1984 murder of his wife, which he says he didn't commit"
887,661,"record 1: The Silence of the Lambs 1991-02-14 Thriller, Crime, Horror, record 2: Hannibal 1988-05-06 Thriller,Crime,Horror"
887,3744,Example 3:
888,7273,False
888,6471,False
895,4252,"Answer: False, as record 1 refers to an episode titled ""Episode #2"
896,115,Answer: True
897,593,False
897,7111,False
897,1412,False
898,68,"record 1: Steve Jobs 1955-02-24 computer entrepreneur, record 2: Steve Wozniak 1950-08-11 computer engineer"
898,444,False
898,98,False
898,1745,False
900,6433,False
902,5489,False
902,5757,False
905,3831,False
905,3214,False
907,7533,False
907,7804,False
913,2676,False
914,1927,False
914,865,False
914,2764,False
914,4468,False
915,5666,False
915,6627,Answer: False
915,7460,False
915,6701,False
915,4896,False
916,6985,False
916,6772,False
916,167,Answer: True
917,1401,False
918,165,Answer: False
918,4625,record 1: The Nanny from Hell 2002-01-01 Comedy
918,2871,False
919,3765,False
919,3918,False
919,1617,"False, as the records describe different events and timelines"
919,2394,"record 1: The Lord of the Rings: The Fellowship of the Ring (film) 2001-12-19 Fantasy, Adventure, record 2: The Hobbit: An Unexpected Journey (film) 2012-12-13 Adventure, Drama, Fantasy"
919,4039,Answer: False
920,5652,False
922,1286,False
922,1940,False
922,4455,False
922,6912,False
922,3811,False
922,2006,False
926,2832,False
926,7335,False
926,82,False
926,850,False
926,2198,False
926,2118,False
926,7366,Record 1 and Record 2 refer to different entities
928,5230,False
928,2174,False
928,6705,False
928,7147,False
929,3349,Answer: False
931,278,Answer: False
932,314,False
932,255,Answer: False
932,767,"record 1: The Last Defense 2018-07-12 Documentary, Crime, Legal, record 2: Making a Murderer 'Documentary examining the U"
932,7356,False
932,3104,False
932,5376,Record descriptions do not provide enough information to determine if both records refer to the same entity
934,2872,Answer: False
936,5331,Answer: False
937,4944,False
937,3285,False
938,1690,False
938,1883,False
938,479,Answer: False
938,1337,False
939,1436,False
939,41,False
939,7743,Answer: False
940,6457,Answer: True
944,7479,"record 1: Sean Connery 1982-03-04 actor,record 2: Thomas Ian Griffith actor (as Sean Connery) Answer with False"
944,5088,False
944,1973,"record 3: Donald Trump businessman,politician,president"
947,206,False
947,4257,False
947,3262,False
947,2966,False
948,3326,False
948,976,False
948,5652,Answer: True
948,734,False
952,3037,False
952,1420,False
953,3520,Answer: False
953,3485,Answer: False
953,6739,"False, as while both records are related to ""Hitagi kurabu sono ni"" and ""Hitagi Crab,"" the first record describes a broader timeframe of ""2009-01-01"" for multiple genres, whereas the second record is more specific in terms of the plot and timeframe of ""2009-07-10"" for the action, animation, and comedy genre"
953,2689,False
955,844,Example 3:
956,5035,False
956,2485,False
957,7448,False
958,7730,False
958,1041,False
958,5208,False
958,4738,False
958,1661,False
958,1322,False
960,2930,Example 3:
960,5036,"False, as the two records describe different events and time periods"
960,3203,False
960,6093,False
960,3321,False
962,6346,False
963,7618,Answer: False
963,896,record 1: Jennifer Lopez (J
965,3699,record 1: Thor Jeff actor in The Option on a Wife (1955)
965,5224,Answer: False
965,3979,False
966,2028,False
966,7387,False
968,1285,False
968,2155,False
969,4389,False
969,6424,False
971,6951,False
971,6788,False
973,5387,Answer: False
973,267,Answer: False
973,1988,Answer: False
973,1855,False
973,681,"record 1: Michaels, CEO 2015-01-01 Reality-TV"
973,6709,False
973,3108,False
973,4439,False
974,2493,False
974,1822,False
977,4592,Example 3:
978,6469,False
978,4349,False
979,5390,Record 1 and Record 2 are not referring to the same entity
979,6965,Answer: False
979,255,Answer: False
979,261,False
980,5160,False
982,4441,Example 3:
982,3485,Answer: False
982,5987,Answer: False
982,2871,False
982,2872,False
986,4652,False
986,90,False
986,213,False
986,6811,False
989,7628,Answer: False
989,1840,record 1: James Earl Jones actor
990,1206,False
991,480,False
991,2520,False
